"theta1","theta2","Loss"
-0.127868342985028,-0.0637946272945489,6924.23998361299
-0.127868342985028,-0.0632300730707034,6924.24372201802
-0.127868342985028,-0.0626655188468578,6924.24765780571
-0.127868342985028,-0.0621009646230122,6924.25179097782
-0.127868342985028,-0.0615364103991667,6924.2561215361
-0.127868342985028,-0.0609718561753211,6924.26064948226
-0.127868342985028,-0.0604073019514755,6924.26537481803
-0.127868342985028,-0.05984274772763,6924.27029754509
-0.127868342985028,-0.0592781935037844,6924.27541766515
-0.127868342985028,-0.0587136392799388,6924.28073517985
-0.127868342985028,-0.0581490850560933,6924.28625009085
-0.127868342985028,-0.0575845308322477,6924.29196239978
-0.127868342985028,-0.0570199766084021,6924.29787210827
-0.127868342985028,-0.0564554223845566,6924.30397921792
-0.127868342985028,-0.055890868160711,6924.31028373032
-0.127868342985028,-0.0553263139368654,6924.31678564704
-0.127868342985028,-0.0547617597130199,6924.32348496964
-0.127868342985028,-0.0541972054891743,6924.33038169966
-0.127868342985028,-0.0536326512653287,6924.33747583862
-0.127868342985028,-0.0530680970414832,6924.34476738805
-0.127868342985028,-0.0525035428176376,6924.35225634942
-0.127868342985028,-0.051938988593792,6924.35994272423
-0.127868342985028,-0.0513744343699465,6924.36782651394
-0.127868342985028,-0.0508098801461009,6924.37590771999
-0.127868342985028,-0.0502453259222553,6924.38418634382
-0.127868342985028,-0.0496807716984098,6924.39266238685
-0.127868342985028,-0.0491162174745642,6924.40133585048
-0.127868342985028,-0.0485516632507186,6924.41020673609
-0.127868342985028,-0.0479871090268731,6924.41927504506
-0.127868342985028,-0.0474225548030275,6924.42854077875
-0.127868342985028,-0.0468580005791819,6924.43800393848
-0.127868342985028,-0.0462934463553364,6924.44766452559
-0.127868342985028,-0.0457288921314908,6924.45752254139
-0.127868342985028,-0.0451643379076452,6924.46757798716
-0.127868342985028,-0.0445997836837997,6924.47783086419
-0.127868342985028,-0.0440352294599541,6924.48828117374
-0.127868342985028,-0.0434706752361085,6924.49892891705
-0.127868342985028,-0.042906121012263,6924.50977409536
-0.127868342985028,-0.0423415667884174,6924.52081670988
-0.127868342985028,-0.0417770125645718,6924.53205676181
-0.127868342985028,-0.0412124583407263,6924.54349425233
-0.127868342985028,-0.0406479041168807,6924.55512918262
-0.127868342985028,-0.0400833498930352,6924.56696155383
-0.127868342985028,-0.0395187956691896,6924.57899136709
-0.127868342985028,-0.038954241445344,6924.59121862353
-0.127868342985028,-0.0383896872214985,6924.60364332425
-0.127868342985028,-0.0378251329976529,6924.61626547035
-0.127868342985028,-0.0372605787738073,6924.62908506289
-0.127868342985028,-0.0366960245499618,6924.64210210295
-0.127868342985028,-0.0361314703261162,6924.65531659156
-0.127868342985028,-0.0355669161022706,6924.66872852976
-0.127868342985028,-0.0350023618784251,6924.68233791855
-0.127868342985028,-0.0344378076545795,6924.69614475894
-0.127868342985028,-0.0338732534307339,6924.7101490519
-0.127868342985028,-0.0333086992068884,6924.7243507984
-0.127868342985028,-0.0327441449830428,6924.7387499994
-0.127868342985028,-0.0321795907591972,6924.75334665583
-0.127868342985028,-0.0316150365353517,6924.7681407686
-0.127868342985028,-0.0310504823115061,6924.78313233863
-0.127868342985028,-0.0304859280876605,6924.7983213668
-0.127868342985028,-0.029921373863815,6924.81370785399
-0.127868342985028,-0.0293568196399694,6924.82929180105
-0.127868342985028,-0.0287922654161238,6924.84507320882
-0.127868342985028,-0.0282277111922783,6924.86105207813
-0.127015887365128,-0.0846831335768349,6924.243742118
-0.127015887365128,-0.0841185793529893,6924.24017809907
-0.127015887365128,-0.0835540251291437,6924.23681138861
-0.127015887365128,-0.0829894709052982,6924.23364198897
-0.127015887365128,-0.0824249166814526,6924.23066990247
-0.127015887365128,-0.081860362457607,6924.2278951314
-0.127015887365128,-0.0812958082337615,6924.22531767805
-0.127015887365128,-0.0807312540099159,6924.2229375447
-0.127015887365128,-0.0801666997860703,6924.2207547336
-0.127015887365128,-0.0796021455622248,6924.21876924699
-0.127015887365128,-0.0790375913383792,6924.21698108709
-0.127015887365128,-0.0784730371145336,6924.21539025612
-0.127015887365128,-0.0779084828906881,6924.21399675628
-0.127015887365128,-0.0773439286668425,6924.21280058973
-0.127015887365128,-0.0767793744429969,6924.21180175865
-0.127015887365128,-0.0762148202191514,6924.21100026517
-0.127015887365128,-0.0756502659953058,6924.21039611144
-0.127015887365128,-0.0750857117714602,6924.20998929956
-0.127015887365128,-0.0745211575476147,6924.20977983165
-0.127015887365128,-0.0739566033237691,6924.20976770977
-0.127015887365128,-0.0733920490999235,6924.20995293602
-0.127015887365128,-0.072827494876078,6924.21033551243
-0.127015887365128,-0.0722629406522324,6924.21091544105
-0.127015887365128,-0.0716983864283868,6924.2116927239
-0.127015887365128,-0.0711338322045413,6924.212667363
-0.127015887365128,-0.0705692779806957,6924.21383936032
-0.127015887365128,-0.0700047237568501,6924.21520871785
-0.127015887365128,-0.0694401695330046,6924.21677543756
-0.127015887365128,-0.068875615309159,6924.21853952138
-0.127015887365128,-0.0683110610853134,6924.22050097124
-0.127015887365128,-0.0677465068614679,6924.22265978907
-0.127015887365128,-0.0671819526376223,6924.22501597675
-0.127015887365128,-0.0666173984137767,6924.22756953618
-0.127015887365128,-0.0660528441899312,6924.23032046923
-0.127015887365128,-0.0654882899660856,6924.23326877773
-0.127015887365128,-0.0649237357422401,6924.23641446354
-0.127015887365128,-0.0643591815183945,6924.23975752847
-0.127015887365128,-0.0637946272945489,6924.24329797434
-0.127015887365128,-0.0632300730707034,6924.24703580292
-0.127015887365128,-0.0626655188468578,6924.25097101599
-0.127015887365128,-0.0621009646230122,6924.25510361532
-0.127015887365128,-0.0615364103991667,6924.25943360265
-0.127015887365128,-0.0609718561753211,6924.26396097971
-0.127015887365128,-0.0604073019514755,6924.2686857482
-0.127015887365128,-0.05984274772763,6924.27360790984
-0.127015887365128,-0.0592781935037844,6924.27872746629
-0.127015887365128,-0.0587136392799388,6924.28404441922
-0.127015887365128,-0.0581490850560933,6924.28955877029
-0.127015887365128,-0.0575845308322477,6924.29527052113
-0.127015887365128,-0.0570199766084021,6924.30117967336
-0.127015887365128,-0.0564554223845566,6924.30728622859
-0.127015887365128,-0.055890868160711,6924.31359018839
-0.127015887365128,-0.0553263139368654,6924.32009155436
-0.127015887365128,-0.0547617597130199,6924.32679032803
-0.127015887365128,-0.0541972054891743,6924.33368651096
-0.127015887365128,-0.0536326512653287,6924.34078010468
-0.127015887365128,-0.0530680970414832,6924.34807111068
-0.127015887365128,-0.0525035428176376,6924.35555953047
-0.127015887365128,-0.051938988593792,6924.36324536553
-0.127015887365128,-0.0513744343699465,6924.37112861732
-0.127015887365128,-0.0508098801461009,6924.37920928729
-0.127015887365128,-0.0502453259222553,6924.38748737687
-0.127015887365128,-0.0496807716984098,6924.39596288749
-0.127015887365128,-0.0491162174745642,6924.40463582053
-0.127015887365128,-0.0485516632507186,6924.4135061774
-0.127015887365128,-0.0479871090268731,6924.42257395945
-0.127015887365128,-0.0474225548030275,6924.43183916805
-0.127015887365128,-0.0468580005791819,6924.44130180453
-0.127015887365128,-0.0462934463553364,6924.45096187022
-0.127015887365128,-0.0457288921314908,6924.46081936643
-0.127015887365128,-0.0451643379076452,6924.47087429445
-0.127015887365128,-0.0445997836837997,6924.48112665556
-0.127015887365128,-0.0440352294599541,6924.49157645102
-0.127015887365128,-0.0434706752361085,6924.50222368207
-0.127015887365128,-0.042906121012263,6924.51306834996
-0.127015887365128,-0.0423415667884174,6924.52411045588
-0.127015887365128,-0.0417770125645718,6924.53535000105
-0.127015887365128,-0.0412124583407263,6924.54678698664
-0.127015887365128,-0.0406479041168807,6924.55842141383
-0.127015887365128,-0.0400833498930352,6924.57025328377
-0.127015887365128,-0.0395187956691896,6924.5822825976
-0.127015887365128,-0.038954241445344,6924.59450935643
-0.127015887365128,-0.0383896872214985,6924.60693356138
-0.127015887365128,-0.0378251329976529,6924.61955521353
-0.127015887365128,-0.0372605787738073,6924.63237431397
-0.127015887365128,-0.0366960245499618,6924.64539086374
-0.127015887365128,-0.0361314703261162,6924.6586048639
-0.127015887365128,-0.0355669161022706,6924.67201631547
-0.127015887365128,-0.0350023618784251,6924.68562521947
-0.127015887365128,-0.0344378076545795,6924.69943157689
-0.127015887365128,-0.0338732534307339,6924.71343538872
-0.127015887365128,-0.0333086992068884,6924.72763665592
-0.127015887365128,-0.0327441449830428,6924.74203537945
-0.127015887365128,-0.0321795907591972,6924.75663156023
-0.127015887365128,-0.0316150365353517,6924.77142519919
-0.127015887365128,-0.0310504823115061,6924.78641629723
-0.127015887365128,-0.0304859280876605,6924.80160485525
-0.127015887365128,-0.029921373863815,6924.8169908741
-0.127015887365128,-0.0293568196399694,6924.83257435466
-0.127015887365128,-0.0287922654161238,6924.84835529776
-0.127015887365128,-0.0282277111922783,6924.86433370423
-0.126163431745228,-0.0846831335768349,6924.24753229768
-0.126163431745228,-0.0841185793529893,6924.243967636
-0.126163431745228,-0.0835540251291437,6924.24060028463
-0.126163431745228,-0.0829894709052982,6924.23743024591
-0.126163431745228,-0.0824249166814526,6924.23445752214
-0.126163431745228,-0.081860362457607,6924.23168211564
-0.126163431745228,-0.0812958082337615,6924.22910402868
-0.126163431745228,-0.0807312540099159,6924.22672326355
-0.126163431745228,-0.0801666997860703,6924.2245398225
-0.126163431745228,-0.0796021455622248,6924.22255370777
-0.126163431745228,-0.0790375913383792,6924.22076492158
-0.126163431745228,-0.0784730371145336,6924.21917346614
-0.126163431745228,-0.0779084828906881,6924.21777934366
-0.126163431745228,-0.0773439286668425,6924.21658255629
-0.126163431745228,-0.0767793744429969,6924.21558310622
-0.126163431745228,-0.0762148202191514,6924.21478099558
-0.126163431745228,-0.0756502659953058,6924.21417622651
-0.126163431745228,-0.0750857117714602,6924.21376880113
-0.126163431745228,-0.0745211575476147,6924.21355872153
-0.126163431745228,-0.0739566033237691,6924.21354598981
-0.126163431745228,-0.0733920490999235,6924.21373060802
-0.126163431745228,-0.072827494876078,6924.21411257823
-0.126163431745228,-0.0722629406522324,6924.21469190247
-0.126163431745228,-0.0716983864283868,6924.21546858277
-0.126163431745228,-0.0711338322045413,6924.21644262114
-0.126163431745228,-0.0705692779806957,6924.21761401957
-0.126163431745228,-0.0700047237568501,6924.21898278002
-0.126163431745228,-0.0694401695330046,6924.22054890448
-0.126163431745228,-0.068875615309159,6924.22231239487
-0.126163431745228,-0.0683110610853134,6924.22427325314
-0.126163431745228,-0.0677465068614679,6924.22643148119
-0.126163431745228,-0.0671819526376223,6924.22878708093
-0.126163431745228,-0.0666173984137767,6924.23134005424
-0.126163431745228,-0.0660528441899312,6924.23409040298
-0.126163431745228,-0.0654882899660856,6924.23703812901
-0.126163431745228,-0.0649237357422401,6924.24018323417
-0.126163431745228,-0.0643591815183945,6924.24352572028
-0.126163431745228,-0.0637946272945489,6924.24706558914
-0.126163431745228,-0.0632300730707034,6924.25080284254
-0.126163431745228,-0.0626655188468578,6924.25473748227
-0.126163431745228,-0.0621009646230122,6924.25886951007
-0.126163431745228,-0.0615364103991667,6924.26319892769
-0.126163431745228,-0.0609718561753211,6924.26772573687
-0.126163431745228,-0.0604073019514755,6924.2724499393
-0.126163431745228,-0.05984274772763,6924.2773715367
-0.126163431745228,-0.0592781935037844,6924.28249053074
-0.126163431745228,-0.0587136392799388,6924.28780692309
-0.126163431745228,-0.0581490850560933,6924.29332071539
-0.126163431745228,-0.0575845308322477,6924.29903190929
-0.126163431745228,-0.0570199766084021,6924.3049405064
-0.126163431745228,-0.0564554223845566,6924.31104650833
-0.126163431745228,-0.055890868160711,6924.31734991667
-0.126163431745228,-0.0553263139368654,6924.32385073298
-0.126163431745228,-0.0547617597130199,6924.33054895883
-0.126163431745228,-0.0541972054891743,6924.33744459575
-0.126163431745228,-0.0536326512653287,6924.34453764528
-0.126163431745228,-0.0530680970414832,6924.35182810892
-0.126163431745228,-0.0525035428176376,6924.35931598817
-0.126163431745228,-0.051938988593792,6924.36700128451
-0.126163431745228,-0.0513744343699465,6924.37488399941
-0.126163431745228,-0.0508098801461009,6924.3829641343
-0.126163431745228,-0.0502453259222553,6924.39124169063
-0.126163431745228,-0.0496807716984098,6924.39971666981
-0.126163431745228,-0.0491162174745642,6924.40838907325
-0.126163431745228,-0.0485516632507186,6924.41725890232
-0.126163431745228,-0.0479871090268731,6924.4263261584
-0.126163431745228,-0.0474225548030275,6924.43559084285
-0.126163431745228,-0.0468580005791819,6924.44505295701
-0.126163431745228,-0.0462934463553364,6924.45471250219
-0.126163431745228,-0.0457288921314908,6924.46456947972
-0.126163431745228,-0.0451643379076452,6924.47462389087
-0.126163431745228,-0.0445997836837997,6924.48487573693
-0.126163431745228,-0.0440352294599541,6924.49532501916
-0.126163431745228,-0.0434706752361085,6924.50597173881
-0.126163431745228,-0.042906121012263,6924.51681589711
-0.126163431745228,-0.0423415667884174,6924.52785749527
-0.126163431745228,-0.0417770125645718,6924.53909653449
-0.126163431745228,-0.0412124583407263,6924.55053301595
-0.126163431745228,-0.0406479041168807,6924.56216694084
-0.126163431745228,-0.0400833498930352,6924.57399831029
-0.126163431745228,-0.0395187956691896,6924.58602712544
-0.126163431745228,-0.038954241445344,6924.59825338742
-0.126163431745228,-0.0383896872214985,6924.61067709734
-0.126163431745228,-0.0378251329976529,6924.62329825627
-0.126163431745228,-0.0372605787738073,6924.63611686531
-0.126163431745228,-0.0366960245499618,6924.64913292551
-0.126163431745228,-0.0361314703261162,6924.66234643791
-0.126163431745228,-0.0355669161022706,6924.67575740354
-0.126163431745228,-0.0350023618784251,6924.68936582341
-0.126163431745228,-0.0344378076545795,6924.70317169853
-0.126163431745228,-0.0338732534307339,6924.71717502987
-0.126163431745228,-0.0333086992068884,6924.7313758184
-0.126163431745228,-0.0327441449830428,6924.74577406507
-0.126163431745228,-0.0321795907591972,6924.76036977082
-0.126163431745228,-0.0316150365353517,6924.77516293656
-0.126163431745228,-0.0310504823115061,6924.7901535632
-0.126163431745228,-0.0304859280876605,6924.80534165162
-0.126163431745228,-0.029921373863815,6924.82072720271
-0.126163431745228,-0.0293568196399694,6924.83631021732
-0.126163431745228,-0.0287922654161238,6924.85209069628
-0.126163431745228,-0.0282277111922783,6924.86806864043
-0.125310976125327,-0.0846831335768349,6924.2517756872
-0.125310976125327,-0.0841185793529893,6924.2482103845
-0.125310976125327,-0.0835540251291437,6924.24484239393
-0.125310976125327,-0.0829894709052982,6924.24167171781
-0.125310976125327,-0.0824249166814526,6924.23869835847
-0.125310976125327,-0.081860362457607,6924.23592231821
-0.125310976125327,-0.0812958082337615,6924.23334359932
-0.125310976125327,-0.0807312540099159,6924.23096220406
-0.125310976125327,-0.0801666997860703,6924.22877813469
-0.125310976125327,-0.0796021455622248,6924.22679139346
-0.125310976125327,-0.0790375913383792,6924.22500198259
-0.125310976125327,-0.0784730371145336,6924.22340990429
-0.125310976125327,-0.0779084828906881,6924.22201516075
-0.125310976125327,-0.0773439286668425,6924.22081775415
-0.125310976125327,-0.0767793744429969,6924.21981768666
-0.125310976125327,-0.0762148202191514,6924.21901496041
-0.125310976125327,-0.0756502659953058,6924.21840957755
-0.125310976125327,-0.0750857117714602,6924.21800154019
-0.125310976125327,-0.0745211575476147,6924.21779085043
-0.125310976125327,-0.0739566033237691,6924.21777751035
-0.125310976125327,-0.0733920490999235,6924.21796152203
-0.125310976125327,-0.072827494876078,6924.21834288752
-0.125310976125327,-0.0722629406522324,6924.21892160885
-0.125310976125327,-0.0716983864283868,6924.21969768806
-0.125310976125327,-0.0711338322045413,6924.22067112715
-0.125310976125327,-0.0705692779806957,6924.2218419281
-0.125310976125327,-0.0700047237568501,6924.22321009291
-0.125310976125327,-0.0694401695330046,6924.22477562352
-0.125310976125327,-0.068875615309159,6924.22653852189
-0.125310976125327,-0.0683110610853134,6924.22849878994
-0.125310976125327,-0.0677465068614679,6924.23065642959
-0.125310976125327,-0.0671819526376223,6924.23301144274
-0.125310976125327,-0.0666173984137767,6924.23556383127
-0.125310976125327,-0.0660528441899312,6924.23831359705
-0.125310976125327,-0.0654882899660856,6924.24126074194
-0.125310976125327,-0.0649237357422401,6924.24440526776
-0.125310976125327,-0.0643591815183945,6924.24774717634
-0.125310976125327,-0.0637946272945489,6924.25128646948
-0.125310976125327,-0.0632300730707034,6924.25502314899
-0.125310976125327,-0.0626655188468578,6924.25895721662
-0.125310976125327,-0.0621009646230122,6924.26308867415
-0.125310976125327,-0.0615364103991667,6924.2674175233
-0.125310976125327,-0.0609718561753211,6924.27194376582
-0.125310976125327,-0.0604073019514755,6924.27666740342
-0.125310976125327,-0.05984274772763,6924.28158843778
-0.125310976125327,-0.0592781935037844,6924.2867068706
-0.125310976125327,-0.0587136392799388,6924.29202270354
-0.125310976125327,-0.0581490850560933,6924.29753593825
-0.125310976125327,-0.0575845308322477,6924.30324657636
-0.125310976125327,-0.0570199766084021,6924.30915461949
-0.125310976125327,-0.0564554223845566,6924.31526006926
-0.125310976125327,-0.055890868160711,6924.32156292724
-0.125310976125327,-0.0553263139368654,6924.328063195
-0.125310976125327,-0.0547617597130199,6924.33476087412
-0.125310976125327,-0.0541972054891743,6924.34165596612
-0.125310976125327,-0.0536326512653287,6924.34874847253
-0.125310976125327,-0.0530680970414832,6924.35603839487
-0.125310976125327,-0.0525035428176376,6924.36352573463
-0.125310976125327,-0.051938988593792,6924.37121049328
-0.125310976125327,-0.0513744343699465,6924.3790926723
-0.125310976125327,-0.0508098801461009,6924.38717227313
-0.125310976125327,-0.0502453259222553,6924.3954492972
-0.125310976125327,-0.0496807716984098,6924.40392374593
-0.125310976125327,-0.0491162174745642,6924.41259562073
-0.125310976125327,-0.0485516632507186,6924.42146492297
-0.125310976125327,-0.0479871090268731,6924.43053165404
-0.125310976125327,-0.0474225548030275,6924.43979581527
-0.125310976125327,-0.0468580005791819,6924.44925740803
-0.125310976125327,-0.0462934463553364,6924.45891643362
-0.125310976125327,-0.0457288921314908,6924.46877289335
-0.125310976125327,-0.0451643379076452,6924.47882678853
-0.125310976125327,-0.0445997836837997,6924.48907812042
-0.125310976125327,-0.0440352294599541,6924.49952689029
-0.125310976125327,-0.0434706752361085,6924.51017309938
-0.125310976125327,-0.042906121012263,6924.52101674893
-0.125310976125327,-0.0423415667884174,6924.53205784015
-0.125310976125327,-0.0417770125645718,6924.54329637424
-0.125310976125327,-0.0412124583407263,6924.55473235238
-0.125310976125327,-0.0406479041168807,6924.56636577574
-0.125310976125327,-0.0400833498930352,6924.57819664548
-0.125310976125327,-0.0395187956691896,6924.59022496273
-0.125310976125327,-0.038954241445344,6924.60245072861
-0.125310976125327,-0.0383896872214985,6924.61487394424
-0.125310976125327,-0.0378251329976529,6924.62749461069
-0.125310976125327,-0.0372605787738073,6924.64031272905
-0.125310976125327,-0.0366960245499618,6924.65332830038
-0.125310976125327,-0.0361314703261162,6924.66654132571
-0.125310976125327,-0.0355669161022706,6924.67995180608
-0.125310976125327,-0.0350023618784251,6924.6935597425
-0.125310976125327,-0.0344378076545795,6924.70736513597
-0.125310976125327,-0.0338732534307339,6924.72136798747
-0.125310976125327,-0.0333086992068884,6924.73556829796
-0.125310976125327,-0.0327441449830428,6924.7499660684
-0.125310976125327,-0.0321795907591972,6924.76456129972
-0.125310976125327,-0.0316150365353517,6924.77935399283
-0.125310976125327,-0.0310504823115061,6924.79434414866
-0.125310976125327,-0.0304859280876605,6924.80953176807
-0.125310976125327,-0.029921373863815,6924.82491685195
-0.125310976125327,-0.0293568196399694,6924.84049940115
-0.125310976125327,-0.0287922654161238,6924.85627941652
-0.125310976125327,-0.0282277111922783,6924.87225689887
-0.124458520505427,-0.0846831335768349,6924.25647229854
-0.124458520505427,-0.0841185793529893,6924.25290635655
-0.124458520505427,-0.0835540251291437,6924.24953772848
-0.124458520505427,-0.0829894709052982,6924.24636641667
-0.124458520505427,-0.0824249166814526,6924.24339242344
-0.124458520505427,-0.081860362457607,6924.2406157511
-0.124458520505427,-0.0812958082337615,6924.23803640193
-0.124458520505427,-0.0807312540099159,6924.2356543782
-0.124458520505427,-0.0801666997860703,6924.23346968216
-0.124458520505427,-0.0796021455622248,6924.23148231606
-0.124458520505427,-0.0790375913383792,6924.22969228212
-0.124458520505427,-0.0784730371145336,6924.22809958256
-0.124458520505427,-0.0779084828906881,6924.22670421956
-0.124458520505427,-0.0773439286668425,6924.2255061953
-0.124458520505427,-0.0767793744429969,6924.22450551195
-0.124458520505427,-0.0762148202191514,6924.22370217166
-0.124458520505427,-0.0756502659953058,6924.22309617654
-0.124458520505427,-0.0750857117714602,6924.22268752873
-0.124458520505427,-0.0745211575476147,6924.22247623033
-0.124458520505427,-0.0739566033237691,6924.22246228341
-0.124458520505427,-0.0733920490999235,6924.22264569004
-0.124458520505427,-0.072827494876078,6924.22302645229
-0.124458520505427,-0.0722629406522324,6924.22360457219
-0.124458520505427,-0.0716983864283868,6924.22438005176
-0.124458520505427,-0.0711338322045413,6924.22535289301
-0.124458520505427,-0.0705692779806957,6924.22652309793
-0.124458520505427,-0.0700047237568501,6924.2278906685
-0.124458520505427,-0.0694401695330046,6924.22945560669
-0.124458520505427,-0.068875615309159,6924.23121791442
-0.124458520505427,-0.0683110610853134,6924.23317759365
-0.124458520505427,-0.0677465068614679,6924.23533464627
-0.124458520505427,-0.0671819526376223,6924.23768907419
-0.124458520505427,-0.0666173984137767,6924.2402408793
-0.124458520505427,-0.0660528441899312,6924.24299006345
-0.124458520505427,-0.0654882899660856,6924.24593662851
-0.124458520505427,-0.0649237357422401,6924.2490805763
-0.124458520505427,-0.0643591815183945,6924.25242190866
-0.124458520505427,-0.0637946272945489,6924.25596062738
-0.124458520505427,-0.0632300730707034,6924.25969673426
-0.124458520505427,-0.0626655188468578,6924.26363023107
-0.124458520505427,-0.0621009646230122,6924.26776111956
-0.124458520505427,-0.0615364103991667,6924.2720894015
-0.124458520505427,-0.0609718561753211,6924.27661507859
-0.124458520505427,-0.0604073019514755,6924.28133815256
-0.124458520505427,-0.05984274772763,6924.28625862509
-0.124458520505427,-0.0592781935037844,6924.29137649788
-0.124458520505427,-0.0587136392799388,6924.29669177259
-0.124458520505427,-0.0581490850560933,6924.30220445087
-0.124458520505427,-0.0575845308322477,6924.30791453435
-0.124458520505427,-0.0570199766084021,6924.31382202465
-0.124458520505427,-0.0564554223845566,6924.31992692338
-0.124458520505427,-0.055890868160711,6924.32622923212
-0.124458520505427,-0.0553263139368654,6924.33272895245
-0.124458520505427,-0.0547617597130199,6924.33942608592
-0.124458520505427,-0.0541972054891743,6924.34632063408
-0.124458520505427,-0.0536326512653287,6924.35341259845
-0.124458520505427,-0.0530680970414832,6924.36070198054
-0.124458520505427,-0.0525035428176376,6924.36818878185
-0.124458520505427,-0.051938988593792,6924.37587300385
-0.124458520505427,-0.0513744343699465,6924.38375464802
-0.124458520505427,-0.0508098801461009,6924.39183371579
-0.124458520505427,-0.0502453259222553,6924.4001102086
-0.124458520505427,-0.0496807716984098,6924.40858412788
-0.124458520505427,-0.0491162174745642,6924.41725547501
-0.124458520505427,-0.0485516632507186,6924.42612425138
-0.124458520505427,-0.0479871090268731,6924.43519045837
-0.124458520505427,-0.0474225548030275,6924.44445409734
-0.124458520505427,-0.0468580005791819,6924.45391516961
-0.124458520505427,-0.0462934463553364,6924.46357367652
-0.124458520505427,-0.0457288921314908,6924.47342961937
-0.124458520505427,-0.0451643379076452,6924.48348299945
-0.124458520505427,-0.0445997836837997,6924.49373381805
-0.124458520505427,-0.0440352294599541,6924.50418207642
-0.124458520505427,-0.0434706752361085,6924.51482777581
-0.124458520505427,-0.042906121012263,6924.52567091745
-0.124458520505427,-0.0423415667884174,6924.53671150256
-0.124458520505427,-0.0417770125645718,6924.54794953233
-0.124458520505427,-0.0412124583407263,6924.55938500795
-0.124458520505427,-0.0406479041168807,6924.57101793059
-0.124458520505427,-0.0400833498930352,6924.58284830139
-0.124458520505427,-0.0395187956691896,6924.59487612151
-0.124458520505427,-0.038954241445344,6924.60710139205
-0.124458520505427,-0.0383896872214985,6924.61952411412
-0.124458520505427,-0.0378251329976529,6924.63214428882
-0.124458520505427,-0.0372605787738073,6924.64496191723
-0.124458520505427,-0.0366960245499618,6924.65797700038
-0.124458520505427,-0.0361314703261162,6924.67118953935
-0.124458520505427,-0.0355669161022706,6924.68459953514
-0.124458520505427,-0.0350023618784251,6924.69820698878
-0.124458520505427,-0.0344378076545795,6924.71201190125
-0.124458520505427,-0.0338732534307339,6924.72601427355
-0.124458520505427,-0.0333086992068884,6924.74021410664
-0.124458520505427,-0.0327441449830428,6924.75461140147
-0.124458520505427,-0.0321795907591972,6924.76920615897
-0.124458520505427,-0.0316150365353517,6924.78399838006
-0.124458520505427,-0.0310504823115061,6924.79898806565
-0.124458520505427,-0.0304859280876605,6924.81417521663
-0.124458520505427,-0.029921373863815,6924.82955983386
-0.124458520505427,-0.0293568196399694,6924.84514191821
-0.124458520505427,-0.0287922654161238,6924.86092147051
-0.124458520505427,-0.0282277111922783,6924.87689849159
-0.123606064885527,-0.0846831335768349,6924.2616221436
-0.123606064885527,-0.0841185793529893,6924.25805556403
-0.123606064885527,-0.0835540251291437,6924.25468630018
-0.123606064885527,-0.0829894709052982,6924.25151435439
-0.123606064885527,-0.0824249166814526,6924.24853972896
-0.123606064885527,-0.081860362457607,6924.24576242621
-0.123606064885527,-0.0812958082337615,6924.24318244843
-0.123606064885527,-0.0807312540099159,6924.24079979787
-0.123606064885527,-0.0801666997860703,6924.2386144768
-0.123606064885527,-0.0796021455622248,6924.23662648746
-0.123606064885527,-0.0790375913383792,6924.23483583208
-0.123606064885527,-0.0784730371145336,6924.23324251285
-0.123606064885527,-0.0779084828906881,6924.23184653198
-0.123606064885527,-0.0773439286668425,6924.23064789165
