"theta1","theta2","Loss"
-0.99,0.24,7278.7587221135
-0.99,0.25,7280.35887192577
-0.99,0.26,7282.017347064
-0.99,0.27,7283.73411221634
-0.99,0.28,7285.50913077451
-0.99,0.29,7287.3423648379
-0.99,0.3,7289.23377521784
-0.99,0.31,7291.18332144197
-0.99,0.32,7293.19096175876
-0.99,0.33,7295.25665314218
-0.99,0.34,7297.38035129652
-0.99,0.35,7299.56201066125
-0.99,0.36,7301.80158441616
-0.99,0.37,7304.09902448652
-0.99,0.38,7306.45428154839
-0.99,0.39,7308.8673050341
-0.99,0.4,7311.33804313782
-0.99,0.41,7313.86644282123
-0.99,0.42,7316.45244981942
-0.99,0.43,7319.09600864679
-0.99,0.44,7321.79706260312
-0.99,0.45,7324.55555377981
-0.99,0.46,7327.37142306612
-0.99,0.47,7330.24461015566
-0.99,0.48,7333.1750535529
-0.99,0.49,7336.16269057985
-0.99,0.5,7339.20745738278
-0.99,0.51,7342.30928893914
-0.99,0.52,7345.46811906454
-0.99,0.53,7348.6838804198
-0.99,0.54,7351.9565045182
-0.99,0.55,7355.28592173276
-0.99,0.56,7358.6720613036
-0.99,0.57,7362.11485134549
-0.99,0.58,7365.61421885543
-0.99,0.59,7369.17008972032
-0.99,0.6,7372.78238872478
-0.99,0.61,7376.45103955899
-0.99,0.62,7380.17596482669
-0.99,0.63,7383.9570860532
-0.99,0.64,7387.79432369359
-0.99,0.65,7391.6875971409
-0.99,0.66,7395.63682473442
-0.99,0.67,7399.64192376811
-0.99,0.68,7403.70281049906
-0.99,0.69,7407.81940015602
-0.99,0.7,7411.99160694802
-0.99,0.71,7416.21934407307
-0.99,0.72,7420.50252372689
-0.99,0.73,7424.84105711178
-0.99,0.74,7429.2348544455
-0.99,0.75,7433.68382497021
-0.99,0.76,7438.18787696151
-0.99,0.77,7442.74691773752
-0.99,0.78,7447.36085366803
-0.99,0.79,7452.02959018367
-0.99,0.8,7456.75303178522
-0.99,0.81,7461.53108205283
-0.99,0.82,7466.36364365546
-0.99,0.83,7471.25061836024
-0.99,0.84,7476.19190704193
-0.99,0.85,7481.18740969242
-0.99,0.86,7486.23702543028
-0.99,0.87,7491.3406525103
-0.99,0.88,7496.49818833316
-0.99,0.89,7501.70952945508
-0.99,0.9,7506.97457159746
-0.99,0.91,7512.29320965667
-0.99,0.92,7517.66533771376
-0.99,0.93,7523.09084904427
-0.99,0.94,7528.56963612803
-0.99,0.95,7534.101590659
-0.99,0.96,7539.68660355515
-0.99,0.97,7545.3245649683
-0.99,0.98,7551.01536429408
-0.99,0.99,7556.75889018178
-0.99,1,7562.55503054436
-0.98,-1,7524.32434513912
-0.98,-0.99,7518.83869374881
-0.98,-0.98,7513.40591416291
-0.98,-0.97,7508.02611703033
-0.98,-0.96,7502.69941224683
-0.98,-0.95,7497.42590894513
-0.98,-0.94,7492.20571548492
-0.98,-0.93,7487.03893944308
-0.98,-0.92,7481.9256876037
-0.98,-0.91,7476.86606594831
-0.98,-0.9,7471.86017964604
-0.98,-0.89,7466.90813304382
-0.98,-0.88,7462.01002965663
-0.98,-0.87,7457.16597215777
-0.98,-0.86,7452.37606236918
-0.98,-0.85,7447.64040125176
-0.98,-0.84,7442.95908889575
-0.98,-0.83,7438.33222451117
-0.98,-0.82,7433.75990641827
-0.98,-0.81,7429.24223203804
-0.98,-0.8,7424.77929788275
-0.98,-0.79,7420.37119954655
-0.98,-0.78,7416.01803169614
-0.98,-0.77,7411.71988806144
-0.98,-0.76,7407.47686142637
-0.98,-0.75,7403.28904361963
-0.98,-0.74,7399.15652550561
-0.98,-0.73,7395.07939697527
-0.98,-0.72,7391.05774693716
-0.98,-0.71,7387.09166330845
-0.98,-0.7,7383.18123300607
-0.98,-0.69,7379.3265419379
-0.98,-0.68,7375.52767499398
-0.98,-0.67,7371.78471603788
-0.98,-0.66,7368.09774789809
-0.98,-0.65,7364.46685235949
-0.98,-0.64,7360.89211015491
-0.98,-0.63,7357.37360095676
-0.98,-0.62,7353.91140336873
-0.98,-0.61,7350.50559491762
-0.98,-0.6,7347.15625204519
-0.98,-0.59,7343.86345010015
-0.98,-0.58,7340.6272633302
-0.98,-0.57,7337.44776487422
-0.98,-0.56,7334.32502675447
-0.98,-0.55,7331.25911986894
-0.98,-0.54,7328.2501139838
-0.98,-0.53,7325.29807772592
-0.98,-0.52,7322.40307857551
-0.98,-0.51,7319.56518285885
-0.98,-0.5,7316.78445574111
-0.98,-0.49,7314.06096121936
-0.98,-0.48,7311.39476211555
-0.98,-0.47,7308.7859200697
-0.98,-0.46,7306.23449553318
-0.98,-0.45,7303.74054776211
-0.98,-0.44,7301.3041348108
-0.98,-0.43,7298.92531352544
-0.98,-0.42,7296.60413953779
-0.98,-0.41,7294.34066725902
-0.98,-0.4,7292.13494987373
-0.98,-0.39,7289.987039334
-0.98,-0.38,7287.89698635365
-0.98,-0.37,7285.86484040254
-0.98,-0.36,7283.89064970108
-0.98,-0.35,7281.97446121481
-0.98,-0.34,7280.11632064911
-0.98,-0.33,7278.31627244413
-0.98,-0.32,7276.57435976968
-0.98,-0.31,7274.89062452046
-0.98,-0.3,7273.26510731124
-0.98,-0.29,7271.69784747229
-0.98,-0.28,7270.18888304493
-0.98,-0.27,7268.73825077719
-0.98,-0.26,7267.34598611959
-0.98,-0.25,7266.01212322115
-0.98,-0.24,7264.73669492546
-0.98,-0.23,7263.51973276691
-0.98,-0.22,7262.36126696708
-0.98,-0.21,7261.26132643127
-0.98,-0.2,7260.21993874518
-0.98,-0.19,7259.23713017173
-0.98,-0.18,7258.31292564801
-0.98,-0.17,7257.44734878241
-0.98,-0.16,7256.6404218519
-0.98,-0.15,7255.89216579942
-0.98,-0.14,7255.20260023147
-0.98,-0.13,7254.5717434158
-0.98,-0.12,7253.99961227934
-0.98,-0.11,7253.48622240613
-0.98,-0.1,7253.03158803559
-0.98,-0.09,7252.6357220608
-0.98,-0.08,7252.29863602698
-0.98,-0.07,7252.02034013016
-0.98,-0.0599999999999999,7251.80084321594
-0.98,-0.0499999999999999,7251.64015277848
-0.98,-0.04,7251.53827495955
-0.98,-0.03,7251.49521454785
-0.98,-0.02,7251.51097497839
-0.98,-0.01,7251.58555833204
-0.98,0,7251.71896533534
-0.98,0.01,7251.9111953603
-0.98,0.02,7252.16224642448
-0.98,0.03,7252.47211519119
-0.98,0.04,7252.84079696984
-0.98,0.05,7253.26828571646
-0.98,0.0600000000000001,7253.75457403432
-0.98,0.0700000000000001,7254.29965317484
-0.98,0.0800000000000001,7254.90351303846
-0.98,0.0900000000000001,7255.56614217589
-0.98,0.1,7256.28752778929
-0.98,0.11,7257.06765573379
-0.98,0.12,7257.90651051907
-0.98,0.13,7258.80407531108
-0.98,0.14,7259.76033193398
-0.98,0.15,7260.77526087219
-0.98,0.16,7261.8488412726
-0.98,0.17,7262.98105094693
-0.98,0.18,7264.17186637424
-0.98,0.19,7265.4212627036
-0.98,0.2,7266.72921375692
-0.98,0.21,7268.09569203188
-0.98,0.22,7269.52066870505
-0.98,0.23,7271.00411363517
-0.98,0.24,7272.54599536654
-0.98,0.25,7274.14628113257
-0.98,0.26,7275.80493685947
-0.98,0.27,7277.5219271701
-0.98,0.28,7279.29721538794
-0.98,0.29,7281.13076354122
-0.98,0.3,7283.02253236719
-0.98,0.31,7284.97248131651
-0.98,0.32,7286.98056855778
-0.98,0.33,7289.04675098224
-0.98,0.34,7291.17098420859
-0.98,0.35,7293.3532225879
-0.98,0.36,7295.59341920872
-0.98,0.37,7297.89152590228
-0.98,0.38,7300.24749324784
-0.98,0.39,7302.66127057815
-0.98,0.4,7305.13280598508
-0.98,0.41,7307.6620463253
-0.98,0.42,7310.24893722615
-0.98,0.43,7312.89342309162
-0.98,0.44,7315.59544710845
-0.98,0.45,7318.35495125233
-0.98,0.46,7321.17187629422
-0.98,0.47,7324.04616180684
-0.98,0.48,7326.97774617118
-0.98,0.49,7329.96656658326
-0.98,0.5,7333.01255906081
-0.98,0.51,7336.11565845029
-0.98,0.52,7339.27579843379
-0.98,0.53,7342.49291153622
-0.98,0.54,7345.76692913252
-0.98,0.55,7349.09778145493
-0.98,0.56,7352.48539760049
-0.98,0.57,7355.92970553851
-0.98,0.58,7359.43063211823
-0.98,0.59,7362.98810307649
-0.98,0.6,7366.60204304561
-0.98,0.61,7370.27237556122
-0.98,0.62,7373.99902307031
-0.98,0.63,7377.78190693928
-0.98,0.64,7381.62094746215
-0.98,0.65,7385.51606386874
-0.98,0.66,7389.46717433309
-0.98,0.67,7393.47419598181
-0.98,0.68,7397.53704490263
-0.98,0.69,7401.65563615292
-0.98,0.7,7405.82988376838
-0.98,0.71,7410.05970077173
-0.98,0.72,7414.3449991815
-0.98,0.73,7418.68569002093
-0.98,0.74,7423.08168332683
-0.98,0.75,7427.53288815863
-0.98,0.76,7432.03921260739
-0.98,0.77,7436.60056380496
-0.98,0.78,7441.2168479331
-0.98,0.79,7445.88797023273
-0.98,0.8,7450.61383501324
-0.98,0.81,7455.3943456618
-0.98,0.82,7460.22940465274
-0.98,0.83,7465.11891355701
-0.98,0.84,7470.06277305167
-0.98,0.85,7475.06088292937
-0.98,0.86,7480.11314210799
-0.98,0.87,7485.21944864019
-0.98,0.88,7490.3796997231
-0.98,0.89,7495.59379170799
-0.98,0.9,7500.86162011002
-0.98,0.91,7506.18307961794
-0.98,0.92,7511.55806410396
-0.98,0.93,7516.98646663347
-0.98,0.94,7522.46817947498
-0.98,0.95,7528.00309410993
-0.98,0.96,7533.59110124258
-0.98,0.97,7539.23209080997
-0.98,0.98,7544.92595199181
-0.98,0.99,7550.67257322046
-0.98,1,7556.47184219089
-0.97,-1,7518.48538043937
-0.97,-0.99,7512.99481070588
-0.97,-0.98,7507.55714358185
-0.97,-0.97,7502.17248994858
-0.97,-0.96,7496.84095993337
-0.97,-0.95,7491.56266289955
-0.97,-0.94,7486.33770743656
-0.97,-0.93,7481.16620135
-0.97,-0.92,7476.04825165176
-0.97,-0.91,7470.9839645501
-0.97,-0.9,7465.97344543985
-0.97,-0.89,7461.01679889256
-0.97,-0.88,7456.11412864669
-0.97,-0.87,7451.26553759789
-0.97,-0.86,7446.47112778925
-0.97,-0.85,7441.73100040163
-0.97,-0.84,7437.04525574397
-0.97,-0.83,7432.41399324371
-0.97,-0.82,7427.83731143721
-0.97,-0.81,7423.31530796022
-0.97,-0.8,7418.84807953841
-0.97,-0.79,7414.43572197792
-0.97,-0.78,7410.07833015597
-0.97,-0.77,7405.77599801157
-0.97,-0.76,7401.52881853619
-0.97,-0.75,7397.33688376457
-0.97,-0.74,7393.20028476555
-0.97,-0.73,7389.11911163296
-0.97,-0.72,7385.09345347656
-0.97,-0.71,7381.12339841309
-0.97,-0.7,7377.20903355736
-0.97,-0.69,7373.35044501336
-0.97,-0.68,7369.54771786552
-0.97,-0.67,7365.80093617001
-0.97,-0.66,7362.11018294609
-0.97,-0.65,7358.47554016755
-0.97,-0.64,7354.89708875426
-0.97,-0.63,7351.37490856374
-0.97,-0.62,7347.90907838287
-0.97,-0.61,7344.49967591965
-0.97,-0.6,7341.14677779504
-0.97,-0.59,7337.85045953493
-0.97,-0.58,7334.61079556213
-0.97,-0.57,7331.42785918852
-0.97,-0.56,7328.30172260726
-0.97,-0.55,7325.23245688509
-0.97,-0.54,7322.22013195475
-0.97,-0.53,7319.26481660746
-0.97,-0.52,7316.36657848557
-0.97,-0.51,7313.5254840752
-0.97,-0.5,7310.74159869915
-0.97,-0.49,7308.0149865097
-0.97,-0.48,7305.34571048173
-0.97,-0.47,7302.73383240584
-0.97,-0.46,7300.17941288153
-0.97,-0.45,7297.68251131065
-0.97,-0.44,7295.24318589083
-0.97,-0.43,7292.86149360905
-0.97,-0.42,7290.5374902354
-0.97,-0.41,7288.27123031687
-0.97,-0.4,7286.06276717131
-0.97,-0.39,7283.91215288151
-0.97,-0.38,7281.81943828938
-0.97,-0.37,7279.78467299028
-0.97,-0.36,7277.80790532749
-0.97,-0.35,7275.88918238674
-0.97,-0.34,7274.02854999096
-0.97,-0.33,7272.22605269511
-0.97,-0.32,7270.48173378115
-0.97,-0.31,7268.79563525311
-0.97,-0.3,7267.16779783241
-0.97,-0.29,7265.59826095316
-0.97,-0.28,7264.08706275773
-0.97,-0.27,7262.63424009237
-0.97,-0.26,7261.23982850304
-0.97,-0.25,7259.9038622313
-0.97,-0.24,7258.62637421044
-0.97,-0.23,7257.40739606167
-0.97,-0.22,7256.24695809049
-0.97,-0.21,7255.14508928324
-0.97,-0.2,7254.1018173037
-0.97,-0.19,7253.11716848994
-0.97,-0.18,7252.19116785126
-0.97,-0.17,7251.32383906531
-0.97,-0.16,7250.5152044753
-0.97,-0.15,7249.76528508748
-0.97,-0.14,7249.07410056861
-0.97,-0.13,7248.44166924375
-0.97,-0.12,7247.86800809405
-0.97,-0.11,7247.35313275482
-0.97,-0.1,7246.89705751365
-0.97,-0.09,7246.49979530878
-0.97,-0.08,7246.16135772754
-0.97,-0.07,7245.88175500499
-0.97,-0.0599999999999999,7245.66099602273
-0.97,-0.0499999999999999,7245.49908830781
-0.97,-0.04,7245.39603803184
-0.97,-0.03,7245.35185001028
-0.97,-0.02,7245.3665277018
-0.97,-0.01,7245.44007320787
-0.97,0,7245.5724872725
-0.97,0.01,7245.76376928211
-0.97,0.02,7246.01391726558
-0.97,0.03,7246.32292789443
-0.97,0.04,7246.69079648317
-0.97,0.05,7247.11751698986
-0.97,0.0600000000000001,7247.60308201671
-0.97,0.0700000000000001,7248.14748281096
-0.97,0.0800000000000001,7248.75070926583
-0.97,0.0900000000000001,7249.41274992164
-0.97,0.1,7250.13359196716
-0.97,0.11,7250.91322124102
-0.97,0.12,7251.75162223329
-0.97,0.13,7252.64877808728
-0.97,0.14,7253.60467060144
-0.97,0.15,7254.6192802314
-0.97,0.16,7255.69258609224
-0.97,0.17,7256.82456596079
-0.97,0.18,7258.01519627821
-0.97,0.19,7259.26445215263
-0.97,0.2,7260.572307362
-0.97,0.21,7261.93873435703
-0.97,0.22,7263.36370426433
-0.97,0.23,7264.84718688969
-0.97,0.24,7266.38915072147
-0.97,0.25,7267.98956293419
-0.97,0.26,7269.64838939222
-0.97,0.27,7271.36559465362
-0.97,0.28,7273.14114197417
-0.97,0.29,7274.97499331147
-0.97,0.3,7276.86710932926
-0.97,0.31,7278.81744940178
-0.97,0.32,7280.82597161839
-0.97,0.33,7282.89263278819
-0.97,0.34,7285.01738844495
-0.97,0.35,7287.20019285195
-0.97,0.36,7289.4409990072
-0.97,0.37,7291.73975864858
-0.97,0.38,7294.09642225924
-0.97,0.39,7296.51093907311
-0.97,0.4,7298.98325708046
-0.97,0.41,7301.5133230337
-0.97,0.42,7304.10108245323
-0.97,0.43,7306.74647963344
-0.97,0.44,7309.44945764879
-0.97,0.45,7312.20995836011
-0.97,0.46,7315.02792242091
-0.97,0.47,7317.90328928386
-0.97,0.48,7320.83599720739
-0.97,0.49,7323.82598326238
-0.97,0.5,7326.87318333897
-0.97,0.51,7329.9775321535
-0.97,0.52,7333.13896325555
-0.97,0.53,7336.35740903505
-0.97,0.54,7339.63280072955
-0.97,0.55,7342.96506843156
-0.97,0.56,7346.35414109601
-0.97,0.57,7349.79994654777
-0.97,0.58,7353.30241148936
-0.97,0.59,7356.86146150863
-0.97,0.6,7360.47702108665
-0.97,0.61,7364.1490136056
-0.97,0.62,7367.87736135681
-0.97,0.63,7371.66198554888
-0.97,0.64,7375.50280631588
-0.97,0.65,7379.39974272559
-0.97,0.66,7383.35271278794
-0.97,0.67,7387.36163346337
-0.97,0.68,7391.42642067141
-0.97,0.69,7395.54698929928
-0.97,0.7,7399.72325321053
-0.97,0.71,7403.95512525384
-0.97,0.72,7408.24251727179
-0.97,0.73,7412.58534010979
-0.97,0.74,7416.98350362499
-0.97,0.75,7421.43691669535
-0.97,0.76,7425.94548722871
-0.97,0.77,7430.5091221719
-0.97,0.78,7435.12772752
-0.97,0.79,7439.80120832555
-0.97,0.8,7444.5294687079
-0.97,0.81,7449.31241186255
-0.97,0.82,7454.1499400706
-0.97,0.83,7459.0419547082
-0.97,0.84,7463.98835625605
-0.97,0.85,7468.98904430902
-0.97,0.86,7474.04391758566
-0.97,0.87,7479.15287393794
-0.97,0.88,7484.31581036085
-0.97,0.89,7489.53262300219
-0.97,0.9,7494.80320717229
-0.97,0.91,7500.12745735378
-0.97,0.92,7505.50526721144
-0.97,0.93,7510.93652960207
-0.97,0.94,7516.42113658429
-0.97,0.95,7521.95897942851
-0.97,0.96,7527.54994862685
-0.97,0.97,7533.19393390304
-0.97,0.98,7538.89082422243
-0.97,0.99,7544.64050780196
-0.97,1,7550.44287212014
-0.96,-1,7512.70090540341
-0.96,-0.99,7507.20544933887
-0.96,-0.98,7501.76292641442
-0.96,-0.97,7496.3734477422
-0.96,-0.96,7491.03712367953
-0.96,-0.95,7485.75406381886
-0.96,-0.94,7480.52437697782
-0.96,-0.93,7475.34817118928
-0.96,-0.92,7470.2255536914
-0.96,-0.91,7465.15663091772
-0.96,-0.9,7460.14150848728
-0.96,-0.89,7455.18029119477
