"x1","x2","y"
-0.173903362425631,-0.894035885340259,"1"
0.204283615924788,-0.626592541721485,"1"
0.177864329270353,0.203939232895388,"1"
0.949982575544964,0.0924868917281628,"0"
-0.0645523134549421,0.204953430073897,"0"
0.897265707607473,0.0606339333797725,"1"
-0.5616146976602,0.484397365512891,"0"
0.415247592980975,0.406423385017404,"0"
0.000317100987757898,0.184884703730466,"0"
-0.41547335928638,-0.831043506976635,"1"
-0.341521484105898,-0.0620620149217205,"0"
-0.341679663476218,-0.787805900359948,"0"
-0.0527926222884928,0.94119209388859,"0"
0.970473366182764,0.0193521741220996,"1"
-0.0498769097780068,0.699792620037845,"0"
-0.822619311013725,-0.00307360902771828,"0"
0.403370238208601,0.389405933939161,"0"
-0.47972195950133,0.752762472542425,"1"
-0.817913851580687,0.146212146647941,"1"
0.0526127133282426,0.0499158075904318,"1"
0.407115471980674,0.771415911445637,"1"
-0.0131465165931062,0.318484728122233,"1"
0.441900799822146,-0.130805986194484,"1"
0.410269498350782,0.00897227938916352,"0"
0.487549754571872,0.361776247390869,"1"
-0.0290176549223829,0.263668185747401,"1"
-0.273887464454346,-0.334519038948183,"0"
0.654442722132758,0.208822379304124,"0"
-0.408924747188854,0.798669949489928,"0"
0.55266094955776,-0.734628802706821,"0"
-0.213189535702804,0.502645419463017,"0"
0.434748299094014,0.653169771660568,"0"
-0.414483058586533,0.147993352082148,"1"
-0.857341401669674,0.457935350442387,"1"
-0.173588937580436,-0.744017435671264,"0"
0.876030305867299,0.106812404360782,"0"
-0.73169179375752,0.130229397643826,"0"
0.326985439504461,0.573568972157229,"1"
0.261766434949701,-0.811879823490736,"0"
0.169288382861896,0.751759574920515,"0"
-0.572011258328188,0.445988325395282,"0"
-0.237429836392526,0.688747312567888,"0"
0.207296581008172,0.394153742179289,"0"
0.765691129466563,-0.302165442672254,"0"
0.0474776101389296,0.229193719310517,"0"
0.539676188703808,-0.175883914705919,"1"
-0.550641428091205,0.383372762912685,"1"
0.625149373189083,0.620429661819354,"1"
-0.703943591627971,-0.669646637732901,"0"
0.681292876868509,0.352918840455603,"0"
-0.535997248770925,0.392448221997155,"1"
0.0911308155060884,0.79565185663684,"1"
-0.310620049979655,0.00442394596403661,"1"
0.0911639095379952,-0.781650646111974,"1"
-0.499503798434622,-0.79242492629303,"0"
0.691059805023015,0.561843969828956,"0"
0.0158685655219216,0.869174334375138,"1"
-0.00494432074724214,0.41297949804733,"0"
-0.792778985043061,-0.167028667671674,"1"
0.0390356668893797,0.783029230712497,"0"
-0.310392126863749,-0.330743122539194,"1"
0.0696728098016116,0.380533081798522,"0"
-0.256885183395722,0.780743735623504,"1"
0.696903995363914,-0.317467682851377,"1"
0.204868613371627,-0.320336565476386,"1"
-0.841809608680355,-0.250028634813017,"1"
-0.110287604207878,0.026036857009474,"1"
0.559398567408894,0.239301595136793,"1"
0.0801390880464659,-0.461967730438753,"1"
0.170086399898683,0.0720499116312108,"1"
-0.148997951025463,-0.580362420970987,"0"
-0.328136569683079,-0.304182705973302,"0"
-0.825457467904908,-0.261740929698038,"1"
0.316471980437988,-0.388660288791147,"0"
0.174566895764726,-0.532544169654646,"1"
0.511291385896897,-0.673462504606067,"1"
0.377765050830443,-0.418234613190404,"1"
0.491572452174425,0.10198814169248,"1"
-0.814246036537216,0.470939921734129,"0"
-0.701849807544676,0.452879680370087,"1"
0.0754558053387514,-0.22269082757225,"0"
0.252227359427988,-0.696497638180668,"1"
0.655449997509951,-0.419532159480811,"1"
-0.502089230144902,0.152082210961513,"1"
-0.266571930005888,-0.0682823962071725,"1"
0.400183168332746,-0.54524306538695,"0"
-0.724331401822404,0.199599825853011,"1"
-0.0810235859769961,0.59864208749811,"1"
0.0835768268430869,0.433478172502309,"1"
0.0336855780854568,0.0884208889896571,"0"
-0.28892201865619,0.25888028082171,"1"
0.432293679725226,-0.177860587888975,"0"
0.700977759352638,0.49032928316874,"0"
-0.389775853450737,-0.786801539065691,"1"
-0.389385117347959,-0.752392795931109,"0"
0.374715278779966,0.305434603254316,"1"
0.541261195649631,-0.551815090804774,"0"
-0.0151858817257806,0.544971450196561,"1"
-0.154781134069355,0.504495470484365,"0"
0.586278950243056,0.497184004295764,"1"
0.801034270193817,-0.338790256316839,"1"
0.353602517738029,-0.486075363741594,"1"
0.00784089835671851,0.998013262401391,"1"
-0.227635192009381,-0.260612970024115,"1"
-0.257527397177092,-0.675494131739171,"1"
0.653063020565283,0.0907506362038346,"0"
-0.187336570178465,-0.580920213164206,"0"
-0.806770740016446,0.582866013999276,"0"
0.457406243752393,-0.474020472854335,"1"
0.803810082271429,0.302356538287769,"1"
-0.356279723556668,-0.839106017749027,"0"
0.234210875258683,-0.140373254698631,"1"
0.709622695648787,0.0519709688361773,"1"
0.429583096733485,0.587198755949346,"1"
-0.170540153677881,0.512352553099809,"1"
0.0308165461978176,0.35393737017109,"0"
0.656406844283891,-0.731360844329934,"1"
-0.195243881902977,0.949821028063002,"1"
-0.272461755349827,-0.140620166049516,"0"
-0.664984063308419,-0.470354088971034,"1"
0.770973428064721,0.0902818246841822,"0"
0.50834617271798,-0.189650832280884,"0"
0.688897398704315,0.520578362672365,"0"
0.888652968534703,0.013864089789792,"1"
0.0280883258190229,-0.279603319499855,"1"
0.496794510561371,0.10773158490147,"1"
0.222984439483113,-0.428797197062776,"0"
-0.51884354265903,0.680957776213957,"0"
-0.681072090238028,-0.4922794795793,"1"
-0.476190003513963,-0.487653197213143,"0"
-0.371297163670703,-0.478625659654949,"1"
-0.330248294087532,-0.312005622708132,"0"
0.250995727478512,-0.171909400071948,"0"
-0.739538053168376,-0.137372536514549,"1"
-0.263828158188664,-0.478687948350406,"0"
-0.23638186578329,-0.00820500839821664,"0"
-0.231297965587886,-0.352554333560022,"1"
0.862557113021069,-0.451014679698223,"0"
0.308365014835949,-0.890172801158828,"1"
0.52787387096896,-0.840752724126938,"0"
-0.658387905342925,0.501261331289853,"0"
0.869174839832848,0.218491464695765,"0"
-0.19794049789759,-0.694337353845167,"1"
-0.762037100966326,0.129534218598875,"1"
-0.446580306959844,0.202792994271036,"0"
0.556055585557644,-0.602908973792186,"1"
0.821148945369276,-0.180290821689795,"0"
-0.43594221984358,0.55642290593817,"1"
0.765576416589519,0.43023861953721,"0"
0.783049441659366,-0.619499476229954,"0"
-0.0404186793999384,-0.616298479132728,"0"
0.29061307671975,0.760726919421807,"1"
-0.24879714222823,-0.864604475000195,"0"
-0.386582614926163,-0.424711766980548,"0"
-0.468046977617398,-0.0797974407497395,"0"
-0.783045897657357,-0.498074168854955,"1"
-0.827300543258576,0.0468098447196088,"0"
-0.280498104648232,-0.359605372036252,"1"
-0.852765307219196,-0.453537825485605,"1"
0.419890245445186,0.460155023366123,"0"
0.716299811344538,-0.692554961628392,"1"
-0.205625952753557,0.495018184852698,"0"
0.880243969243065,0.0750469798810252,"0"
-0.15715788118234,0.412595832805126,"1"
-0.889866741941505,0.434080894400943,"1"
0.0612300477242764,0.489708413275804,"1"
-0.0195810085654416,0.334988088405478,"1"
-0.133191451661533,0.658745370228042,"1"
0.695468126729,-0.621976485269241,"0"
0.585532492343624,0.0658820845297025,"0"
0.0841552449488648,-0.0727116483721205,"0"
0.0526154831472114,-0.795504806672245,"0"
0.592298951664895,-0.052768849164017,"0"
0.593281354296849,0.775825324293811,"0"
-0.0787427977362656,-0.461236738575836,"0"
0.7272844607941,0.312055996636549,"1"
-0.94305301956726,0.0143278248606846,"1"
0.138774218927485,0.564679282152891,"0"
-0.57041101243682,-0.782029420127034,"0"
-0.458622519930075,-0.621887823653238,"0"
0.530222644082864,-0.16540495788191,"1"
0.212921015704371,0.417541027431086,"1"
-0.0259521977937613,-0.846621756314836,"0"
-0.448331319998267,-0.873443994659661,"1"
0.585036143965643,-0.717102912334374,"0"
0.693150886478705,-0.56492517326161,"0"
-0.453078928277709,-0.667022631862589,"1"
0.115889929072811,0.432153230528971,"1"
-0.197158859086799,-0.867623775964569,"0"
-0.358259559168573,0.524358188693632,"0"
0.294602851437826,0.741939423580505,"0"
-0.817045026730459,-0.281588862394412,"1"
-0.586356921771868,0.717433044846897,"1"
-0.523115917303447,-0.607145837818602,"1"
-0.556083085069247,-0.304929450656567,"1"
-0.824138787264906,0.45216947024507,"1"
0.0875058036323906,-0.382076301608863,"0"
0.869109753588331,0.452860446577553,"0"
-0.578755353809041,0.796993007894526,"1"
-0.311968470854087,0.771589285510586,"1"
0.848403187607479,0.501298271815174,"0"
0.288377979132709,-0.022854844138982,"0"
0.651324665487124,0.355285580788883,"0"
0.930835427827737,-0.149301546242408,"0"
-0.0824900748521414,0.807263588683382,"1"
0.0536210082669389,-0.713793893381017,"0"
-0.537655221714368,-0.445413480662714,"1"
0.6161291138487,0.382660278747534,"1"
0.346878737448973,0.865227600074308,"0"
-0.286740034036777,-0.788206682760902,"0"
-0.561555748436109,-0.743985352052149,"1"
-0.21059689317629,-0.919309233606666,"0"
0.18895185053446,0.48696763263959,"0"
0.668455100913188,0.615809670232595,"1"
0.943839417339289,-0.063332096940325,"0"
0.620454587996491,-0.268129686773303,"1"
0.323464636468148,0.911299888889212,"1"
-0.148315511054872,-0.38478400619054,"1"
0.604704371212745,-0.787200550397113,"0"
-0.09732659520585,0.667502970888341,"0"
-0.140749514655055,-0.415373569981592,"0"
-0.902205237552304,-0.0169942347705621,"1"
0.378809147316823,0.5635995735483,"1"
-0.123214731754244,0.839731419799329,"1"
-0.174450856902728,0.115934357827186,"0"
0.673603075983778,0.34093240394059,"1"
-0.655954191287206,-0.396457851120298,"1"
0.595198981794236,-0.260127819297091,"1"
0.709467823489026,-0.432833515310074,"1"
-0.0943968783696567,0.462157975536223,"0"
0.436713956648529,0.31247950239702,"0"
0.668288329072489,0.459125078486453,"1"
0.0931292420969968,0.70526639444861,"1"
-0.411062013307792,-0.305716544808471,"1"
-0.125339890874394,0.035292123691177,"0"
-0.183237428209311,0.327898421611607,"1"
0.656022166263648,-0.651695010936351,"0"
-0.413085717613043,0.383060303422707,"0"
-0.734140343464524,0.200102587866888,"1"
-0.800802042826479,-0.337087678884276,"1"
-0.354214754934639,0.13983216282148,"1"
-0.0341780242492171,0.388110525620075,"0"
0.336471708936756,0.342873416637742,"1"
-0.109502039770434,0.902523289809405,"1"
0.159679633318812,-0.233137779760816,"0"
-0.124478393455785,-0.924438082174186,"1"
0.485937081268514,0.282002771929771,"1"
-0.708149815170161,-0.50712689323662,"1"
0.343957222411729,-0.390971671082985,"0"
0.219967768996614,-0.261842003887778,"1"
-0.176258414833286,0.212748109796059,"1"
-0.400678120116886,-0.153767894955783,"1"
0.130705545020741,0.700647979516452,"0"
-0.678213796964654,0.634200267438249,"1"
-0.407738510544463,-0.0866125154564307,"0"
-0.334111562479642,-0.0278813438107921,"1"
0.489630805164881,-0.766369874523331,"0"
-0.372500036604749,0.916645112590198,"0"
-0.0572474882849173,-0.162101452717439,"1"
0.711646240667972,-0.029275872732122,"0"
0.088736315062302,-0.816712883646165,"1"
-0.772599103234895,0.396545370119397,"0"
-0.291100558292592,0.72348936172794,"1"
0.276947817302184,0.919795532290186,"1"
-0.675452372364834,0.709749174272275,"1"
0.894353121273044,-0.256623479233729,"1"
-0.197243338353411,-0.756766849496663,"0"
0.622916054217136,-0.702285572558328,"0"
0.556201201746594,0.619037417412628,"1"
0.131389955968177,-0.591601330981702,"0"
-0.0969887360169531,0.0528283619094102,"0"
-0.909906080039096,-0.251409503091937,"1"
0.826365129794478,0.199866144759166,"1"
0.00824630178233847,0.800084762507052,"0"
-0.168376957227285,0.350467426213273,"0"
-0.303541691300947,0.822063872522126,"1"
0.655813161494563,0.493190182384117,"1"
-0.443699081323212,0.65749613671189,"1"
-0.428633437170275,-0.764315953663291,"1"
0.607066743599406,-0.135550857656173,"0"
0.793699318868717,0.502538495207954,"0"
-0.282738965866182,-0.23366454941588,"0"
0.300763448233132,0.832825776083531,"0"
-0.210011402295963,0.919277879334984,"0"
-0.726067442127845,0.507889896033732,"1"
-0.0752006481337596,-0.182643111748899,"0"
0.300970662953325,-0.240578870270176,"1"
-0.179760909649327,-0.869659844262163,"0"
0.961233640511328,-0.154683511418685,"1"
0.901368708315636,0.265494663852352,"0"
-0.778531126716755,0.0324950276726347,"0"
-0.713280735607199,0.229216783392462,"0"
-0.332506292347488,-0.225292246239685,"1"
0.0394267915567577,0.754535918745195,"0"
0.376117404555616,-0.0880236920605287,"1"
0.160508599097095,0.329599670671171,"1"
0.689728997555195,0.645428804242371,"1"
-0.594628837143924,0.222961956173712,"1"
0.749523216596289,-0.0148608020898784,"1"
0.608171487502989,-0.389948956323482,"1"
0.204890551113949,-0.917393903684068,"0"
-0.518771019596461,-0.18334926710594,"1"
-0.376826814481331,-0.834251614105926,"0"
0.6090108501076,0.71032048742669,"1"
0.259087205232601,0.352601819963966,"1"
-0.393385006715994,-0.195472609775469,"0"
-0.355475401438373,-0.350248602840913,"0"
-0.26041267526316,-0.904513460637799,"1"
-0.121955115155823,0.307197683701897,"1"
0.294865479904322,0.417063248160362,"1"
0.174723147604332,0.048673383509421,"1"
-0.261208019175776,0.407020121619724,"1"
-0.911903562829378,0.0718661770137727,"1"
-0.0425044317284193,0.125084594451428,"0"
-0.0146022432482732,0.843487214686583,"0"
0.270255716125396,-0.305209313029367,"1"
0.435590494328712,-0.688215640689532,"0"
0.471802615799335,0.315464752935733,"1"
0.393038993913095,-0.380066766791682,"1"
0.467479851923894,-0.174954847822153,"0"
-0.782201511661186,0.4923919577063,"0"
0.87294191416639,-0.0770856831302738,"1"
0.0301507045168285,0.294172192153703,"0"
0.550520521253525,-0.40676857511907,"1"
0.284281644995596,0.522936513055104,"0"
0.259125565866902,-0.234956140575261,"1"
-0.452327143775722,-0.630027572308666,"0"
-0.933887946790203,0.0411285350100576,"0"
-0.566322276529152,0.666799943738401,"0"
0.315297448340742,0.0159136192153964,"0"
0.556352415999761,0.131589800572067,"1"
-0.94016313657688,-0.0911760980151876,"0"
-0.289264859402104,0.284688200513425,"1"
0.737406457706651,-0.395582315464705,"1"
-0.231267028017385,-0.669524102154749,"1"
-0.161692195734389,-0.110409664752046,"0"
-0.94805590436911,-0.306111891328119,"0"
0.159841106274092,0.584456773743799,"1"
-0.0932346782407656,-0.503788491963326,"1"
-0.893977356787041,-0.30722952868873,"0"
-0.21798796208162,0.833296531509379,"1"
-0.410620209727233,0.79254682234812,"0"
-0.0266536841687206,0.669655217155641,"0"
-0.0842058819296879,0.920932747225139,"0"
-0.0189447325648472,0.247748379696736,"1"
0.206725613531532,0.87822920551616,"1"
0.0107603331405742,-0.106668281639585,"1"
-0.186118758462204,-0.62340113532442,"0"
-0.914980231730421,0.15627231019791,"1"
0.642850789866455,-0.446188016444223,"1"
-0.661409458332354,0.254063581530339,"0"
0.086497157879118,-0.780593597612802,"0"
0.251495973646929,-0.794312045809394,"0"
-0.655789823764229,0.222132464317601,"0"
0.540716604857173,-0.160758983533086,"1"
-0.00755615790350465,-0.22399901959117,"0"
-0.444313952939486,0.676019909293439,"0"
0.0168646162191952,-0.235582764755993,"0"
-0.537655184982125,-0.745609854608804,"1"
-0.52643288527005,0.687151411504778,"0"
0.0262836403370082,0.670100423215449,"0"
-0.267599436488184,-0.411941584289538,"0"
-0.125542749600961,0.981055551784098,"0"
0.919295346520996,0.0174417581805577,"1"
-0.843312123231521,0.330117773480203,"1"
0.32414146727393,0.656682621735025,"1"
-0.841616733618335,0.333465633903652,"1"
0.870679520693076,-0.0723506036970881,"0"
0.23905925412546,-0.303731622719607,"1"
-0.164008553338348,0.332091368738429,"0"
-0.763226070553766,-0.171353315965481,"1"
0.945603943603452,-0.139150750395551,"0"
0.253079297801471,-0.691702796312377,"0"
-0.845339999579318,-0.0381004043815931,"0"
0.0113284329353976,0.417800565129956,"0"
-0.58965124171267,-0.442488025021279,"0"
-0.178643194806513,-0.0145964186259597,"0"
0.402917960070017,0.726064517874507,"0"
-0.591872154409262,0.254267577167405,"0"
0.945379862138585,-0.16809541570125,"0"
-0.674638675635752,-0.27441559273221,"0"
-0.567790326905597,-0.588522035885258,"0"
0.038352873222112,-0.198775622218201,"0"
0.716198388315495,0.16700634960487,"0"
-0.416384723461975,0.345206045141273,"0"
0.904307057297333,0.164270192893443,"0"
0.511448854616721,0.650764443380937,"0"
0.0362685566338608,0.459067298063726,"0"
0.706158816677293,0.509218883442018,"1"
-0.975822171603168,-0.094085196816706,"0"
-0.0504406233037983,-0.0651608263583727,"0"
0.0454450812312639,-0.87547530889132,"1"
0.310784388289296,0.146988119091733,"0"
0.639442253988524,0.143370828997769,"1"
-0.645511815309899,0.190301674750123,"1"
-0.0638559940662614,-0.273137879549403,"1"
0.125473787924459,-0.949586094579258,"1"
-0.512580805848616,-0.554876642647844,"1"
0.132718213387648,-0.433361836587165,"0"
0.529588044281962,0.519636262587714,"0"
-0.575604497576752,0.351423072447099,"1"
0.12765458064279,0.611673862517749,"1"
-0.504764136442569,-0.554521320009074,"1"
-0.248360659770714,-0.315695451335338,"0"
0.161943805781593,-0.399375081164268,"1"
-0.704526621543452,0.102434156538794,"0"
0.590611727314759,-0.490052895952319,"0"
-0.693318216724329,0.0985345962590613,"0"
-0.0819310790480869,-0.613597234501666,"0"
-0.566575539723354,-0.806372400625851,"1"
-0.427805383394669,-0.620111854329152,"1"
0.67308720479479,0.45254815050512,"0"
0.920792888322863,-0.177929267960535,"0"
-0.358418046401471,0.68544140504507,"1"
0.743855699605713,0.202685347107958,"0"
0.783092394288773,0.491023969976543,"1"
0.0895864255992685,-0.772283348325115,"1"
0.58557429475617,-0.329577835805476,"0"
-0.91596227225259,0.113231505815981,"1"
0.218012627819864,-0.828570910306741,"1"
0.594161792762652,-0.706274183456162,"1"
-0.845279756182776,0.051539327813179,"1"
0.473940477453398,0.424715296973899,"0"
-0.107926747817875,-0.705544833148844,"1"
0.520117206738851,-0.00271932364318849,"1"
0.337286283111681,-0.446364252322646,"1"
-0.608207432769172,0.0207935346545776,"1"
-0.533791588382479,0.495131785956069,"1"
-0.541155694311363,-0.194398845974305,"0"
-0.0526977501058516,-0.741001663418388,"1"
0.748746865923325,0.230791319396055,"0"
0.127892417039183,0.0448375169717119,"0"
-0.607896068070014,-0.0815360619339399,"1"
0.559821156350191,0.810381774797407,"1"
-0.134143608253162,-0.34171353965885,"0"
-0.285265793901131,-0.0228983364430213,"1"
0.807968040976471,0.451015875014373,"0"
0.417156757550134,0.209234066978688,"0"
-0.139050366439157,-0.371591360287256,"0"
0.0673737387494319,-0.546487541684587,"0"
0.651884813838839,-0.363789739794087,"0"
0.190948355407182,0.321705613274608,"0"
-0.0448177854680988,0.92954641112492,"1"
0.696503843192319,0.265403008744269,"1"
0.0313228316829903,-0.66713597813076,"1"
0.48233021132027,0.534578557500364,"0"
-0.246652924895969,0.32788256359827,"1"
0.522080557351901,0.661435351858052,"1"
-0.573601204232429,-0.27172086105408,"0"
0.14854511544217,-0.196084587512069,"1"
