"x1","x2","y"
-0.21220514948031,-0.13117707204573,"1"
-0.198724714187248,0.479904674366318,"1"
-0.188598172369011,0.303938532360003,"0"
-0.0157719139148146,0.238823785959485,"1"
0.71602427921417,-0.51642582570082,"0"
0.206129337244003,0.447065792173417,"0"
0.880794090177385,0.180640741014934,"1"
0.6891117437158,-0.357093811730287,"0"
-0.586361111783953,-0.687133042482229,"1"
0.0526199665720116,0.645721110680847,"0"
-0.559213014670463,-0.713023779515828,"0"
-0.0646780108992241,0.171226483026634,"1"
0.393944711078203,-0.782439602373409,"0"
-0.48673684126271,-0.430174468835057,"0"
0.123413030633137,-0.564853377318859,"0"
0.171491158575455,0.372048536852195,"0"
0.117519296257211,0.680324877865541,"1"
0.427456709409797,0.187073323706918,"0"
-0.423099751056968,-0.257693181942419,"1"
0.265455660445286,0.63053495413239,"1"
0.736485847166604,0.096230795110532,"1"
-0.782926483399633,0.14488936125489,"0"
0.537857348089891,0.833455820561332,"0"
0.0292179906147254,-0.168203470702065,"1"
-0.0474209456290073,0.476328971415781,"0"
-0.230276906465531,-0.171702769923542,"0"
-0.261093165895472,0.474651190141611,"1"
0.78334964376201,-0.495165664712151,"0"
-0.114631760930906,0.819248532580449,"0"
-0.566877939453716,0.309188737352834,"0"
-0.0249415920329968,0.699563601668682,"0"
-0.491792345044371,0.796779029802527,"1"
0.492967664752883,-0.559776682669006,"0"
-0.655646481708932,-0.440812887163483,"1"
0.0137454724034218,-0.613190895120639,"0"
-0.606613337143794,-0.400273901705122,"0"
-0.0236687335753702,0.729828936800767,"1"
-0.42549494755737,-0.175693470821633,"0"
-0.0598904520796059,-0.16342393729942,"0"
-0.455231663003805,0.114087808377745,"1"
-0.0713394255345378,-0.972582802261037,"1"
-0.103462935062626,-0.361692926366966,"0"
-0.499740877045812,0.20523792196301,"0"
-0.0616774977147675,-0.23939896524696,"0"
-0.0881368075504985,-0.5562853064145,"1"
-0.752889189762085,-0.227214424476517,"1"
-0.406209822456147,-0.865373882090567,"1"
0.389786701988528,0.727529691485656,"1"
-0.18927937228593,0.0654624880873635,"1"
0.741157444043095,0.268201671869943,"0"
-0.261001910428947,0.609585607506146,"0"
-0.114494819339226,0.297342948155122,"1"
-0.79168459031148,0.603488869994299,"1"
0.271132031912269,-0.639572662953036,"1"
0.168424722343241,0.195906502128663,"0"
-0.707340014296396,-0.695271929856104,"1"
-0.470198859888115,-0.290560438593254,"0"
0.73448574253988,-0.0597501945959069,"1"
0.475803019021344,0.338252296700276,"1"
-0.677570497905078,-0.0849534077267529,"0"
-0.454632032588644,0.722065237095056,"1"
0.541184636363791,-0.290050227696685,"0"
-0.634204231456742,0.666119784995666,"0"
-0.73630537231739,0.379419833991416,"1"
-0.0965765765198295,0.804373353615063,"1"
0.172762834644412,-0.313650613537769,"0"
0.0622637718867362,0.882852969086985,"0"
-0.878383492919521,0.267853331740812,"0"
0.211020382862043,-0.0545706859038452,"0"
-0.597738097337908,-0.154617472251188,"1"
0.0841116906050547,-0.191483864035327,"1"
0.792221106905227,-0.586781544596562,"1"
0.519438398486082,-0.752056792793026,"0"
0.46326188137971,-0.470229085845891,"0"
0.523809979528662,0.452328189637145,"0"
0.404379312919903,-0.623706474924873,"1"
0.794354141351563,-0.340878408445013,"1"
0.417958139016481,0.0620482055591767,"1"
0.306823438952017,-0.478484331616078,"0"
-0.110389889490004,-0.370014683528011,"0"
0.52403880546349,-0.838437832031217,"1"
-0.701308507113945,-0.653144622458139,"0"
0.312929501306537,0.479704588141186,"0"
0.471836084197359,-0.274806223428214,"1"
0.902185286325978,-0.0371464487052093,"1"
-0.427032121232803,0.789360330090723,"1"
-0.375316124726435,0.696600832124896,"0"
0.208029735476241,-0.349067320564761,"0"
-0.573469889779215,-0.594717431973851,"0"
-0.859942244007324,0.183005607027648,"0"
0.395526379055809,-0.565401358372054,"1"
0.666650437427238,0.281904390952889,"1"
-0.119777398707688,0.134960474930212,"0"
0.129327826835521,0.299505189094598,"0"
0.650311152880029,0.332565718837986,"1"
0.558337286325403,0.341777023690388,"0"
0.362537617895404,0.0292817480057446,"0"
0.689919197904308,0.159501182421474,"1"
0.93409821820554,-0.0408107903373131,"1"
-0.532964571641562,0.411572677760792,"1"
-0.398615954781431,0.185496757314997,"0"
0.541566792487944,-0.565453666946809,"0"
0.288041326436308,-0.366705822582467,"0"
-0.443394565320106,0.894658212012033,"1"
0.30024496510963,0.120795247679851,"1"
-0.26284718376687,-0.104063582228645,"1"
-0.0740103857935969,0.321484674254482,"1"
0.158236406715736,-0.52069957416646,"1"
-0.29269528848211,0.818703889489673,"0"
0.620511047531958,-0.223952735297606,"1"
-0.83020182418178,-0.296814307219739,"0"
-0.874765135223109,-0.00714610032995997,"0"
-0.271055276045859,0.254155260234013,"1"
-0.0622183563696642,0.42499639788716,"0"
-0.0996957545523538,0.144663998112838,"0"
-0.173668567017142,-0.309930068585355,"0"
0.405035512775396,0.442157355973733,"0"
-0.245628131063505,-0.278533748853681,"0"
-0.59234898657801,0.767285109745397,"1"
0.598097595554881,-0.0736672673562553,"1"
-0.323519145676482,0.482850401187394,"1"
0.17505040805472,0.871417786420926,"0"
-0.216739033959119,-0.331116758185836,"1"
0.542062384864515,-0.0504231724620764,"0"
-0.0654534131494646,0.0432138224564604,"1"
0.288115135480985,0.889973338360357,"0"
0.211345817555007,-0.0612902162196066,"1"
0.0191870211599741,0.777594503151572,"0"
-0.0351263078597057,-0.655675099868627,"0"
-0.136164626381791,0.628841639287405,"0"
0.282596805574536,0.423355216685803,"0"
-0.844572691855856,0.51145758752069,"0"
0.542873672840375,0.464072475765404,"1"
0.294025995782398,0.719345675718267,"1"
0.938871128554521,-0.0494994010084994,"1"
0.129530444538595,-0.270358917130288,"0"
-0.577279305006058,-0.210932155870365,"1"
0.974173049688897,0.104111539634131,"0"
-0.512642018777311,0.556373265619986,"0"
0.932583130469037,-0.273793197784612,"1"
0.0231197787473586,-0.000352994142899373,"1"
-0.102920099775247,0.959307791147119,"0"
-0.14987173612713,0.000746577885416806,"0"
0.216683166505078,-0.799151283745561,"1"
0.0675408197872064,0.08081335303196,"0"
0.750576911777999,-0.620181220362324,"0"
0.0397371128458299,-0.516191879827317,"0"
-0.465910289767509,-0.354355355870195,"1"
-0.930108363346516,0.0383561057535638,"1"
-0.38800778922949,-0.0900735448891721,"1"
0.234711290169614,-0.23324817032918,"0"
0.851544390993139,0.00994224047970058,"1"
-0.357604649506491,0.767049261079922,"0"
0.0247849979455616,-0.840891717111962,"0"
0.833383598378948,-0.217831606087948,"1"
0.830816877787187,-0.543865545061261,"0"
0.106589871601856,0.508248314645199,"1"
0.729318324747662,0.565776161587766,"0"
0.529286633631676,-0.0377862128799704,"0"
0.233546706895891,-0.353810171728814,"0"
-0.718511904263724,-0.199264179502853,"0"
-0.575012065349611,-0.00975484026581291,"1"
0.470442533788909,-0.297595850483306,"1"
0.298892566183716,-0.833227107231242,"1"
0.0741595122771092,0.395801026952018,"0"
-0.248158998379794,0.30259964352037,"0"
0.408338098647245,0.504681931633622,"1"
0.6406586301467,-0.488340846455258,"1"
0.346989593684749,0.383737038397103,"0"
-0.229718491398751,0.0407255450330039,"0"
-0.346969085365177,0.344082771586249,"1"
0.234531836288129,-0.581565941798076,"0"
0.209174601259056,-0.473006361806572,"1"
0.237785307287658,-0.298866171865369,"0"
-0.17295009042948,0.0941298244270182,"0"
0.643522763036537,-0.394185375226322,"1"
0.0112737551337387,-0.811015800788075,"1"
0.366772177477636,-0.918644698809412,"1"
0.262940623937081,0.269396062375043,"1"
0.889395969681197,-0.419801845095251,"1"
-0.842361888476459,0.379538184132761,"0"
0.841451643195284,0.251787301325941,"1"
-0.050965542801388,-0.507400527884558,"1"
0.0740880013502087,-0.187872739876421,"0"
-0.398334408967183,-0.21793831732297,"1"
0.195628152181621,0.92136388253867,"0"
-0.27816769107277,-0.953619900929712,"0"
-0.918648874370405,-0.227032835235829,"1"
0.500173087288596,0.373117010616925,"0"
-0.433507098743186,-0.342058700344188,"1"
0.0172326578461285,-0.929442288238016,"0"
-0.39402989168914,0.604654339406723,"0"
0.275353897879104,-0.788585562140645,"1"
-0.847396824186413,0.126001223623534,"1"
-0.919489573256033,-0.0870717852140627,"1"
0.713286883652072,-0.108460633906707,"1"
-0.383023302596446,0.514645314687906,"1"
0.696268849070984,-0.581833146517463,"0"
-0.379981971812501,-0.403532723953357,"0"
0.286919816576849,-0.260690288466301,"0"
-0.489148090362507,-0.548322503823187,"0"
0.412226131341939,-0.303491803466701,"0"
0.400204841516876,-0.404791920588811,"1"
-0.312271720324922,0.295965762146899,"1"
0.24572422094019,-0.204335096094498,"0"
-0.22527220184597,0.248010255472864,"0"
-0.855048253385888,-0.224087106687345,"0"
-0.440447271101846,0.832718425956383,"0"
0.942178673234541,0.301322809320885,"1"
0.0751179504678147,-0.931155118652674,"0"
-0.043038840823371,0.148772026225343,"1"
0.752708148044794,0.408408734766511,"1"
0.569111128628191,-0.633223983544078,"0"
0.43372780031411,-0.382631439335888,"1"
0.838932447779526,-0.505286204827454,"0"
-0.715113494269523,0.503791663978195,"0"
0.537857811237656,0.122189969667749,"1"
-0.883455140949309,0.0793304503129257,"1"
0.274439877478475,0.673148968432423,"0"
0.156980704727313,-0.129476198036425,"1"
-0.683406218595443,-0.428924998649999,"0"
-0.864015043762357,-0.306760885523099,"1"
-0.281216600973661,-0.8653338704956,"1"
0.361088429278398,0.26554011872058,"1"
0.250226465254007,0.889369708073241,"0"
-0.281068487760558,0.381541926572548,"1"
0.187473077531319,0.55999661969054,"1"
-0.156508116755972,-0.319354937293508,"0"
-0.264340074618449,0.912029051699906,"0"
-0.077563260038085,-0.369115879104382,"1"
0.675462788134439,-0.227425344760335,"0"
0.0859257840009359,-0.711996387883095,"0"
0.679947228438754,0.0737032812803083,"0"
-0.515192070361841,-0.0694135118977186,"1"
0.356301602492458,-0.26953189641735,"1"
-0.473578955523379,0.0971278729675131,"0"
-0.335418253865609,0.630750339047242,"1"
0.0416294280830203,-0.936099987168822,"1"
0.47937549527488,0.116611878193656,"0"
-0.53184463580021,0.700852059785218,"0"
0.149527607235335,-0.629271324822583,"0"
-0.776400906028541,-0.114529325958777,"0"
0.154866906261833,0.114989316071186,"1"
0.839689018723508,-0.495057200665137,"1"
-0.871274206340334,0.142242084304213,"1"
-0.667385097896356,0.33625608011899,"0"
-0.377759037156295,0.810719121836343,"1"
0.524014642679323,-0.0120815433334565,"0"
-0.338954828238583,0.602753187947165,"0"
0.124063205043238,-0.196413943273336,"1"
0.25722103281491,0.750586275169007,"1"
0.241269939017882,-0.643389782327244,"1"
0.304947943163483,-0.801542459355106,"1"
-0.00191138669929038,-0.613240931593783,"0"
0.891519580474067,-0.130488265349767,"1"
-0.673518343734038,-0.373991260197719,"1"
-0.404179098397685,0.189323413374286,"0"
-0.336881636137302,-0.0664016333540516,"0"
-0.854794368615086,0.302721057782476,"0"
0.885595628425934,0.320671868039405,"1"
-0.695196355803178,-0.382482674349936,"1"
-0.846277727229775,-0.0747020230490248,"1"
0.591626319425351,-0.147359327272666,"0"
0.0930472360420843,-0.869762206169605,"1"
-0.602178124466118,0.156877861177745,"1"
-0.810819439392148,0.432938457308043,"0"
0.0323742384502479,-0.330212990545631,"1"
0.960855544850538,-0.0114818199378712,"1"
0.0354788907429994,-0.768547187224599,"1"
-0.559156322642461,-0.207284141166735,"0"
-0.63362290395072,0.612022035573848,"0"
-0.472606174809738,0.629663088056803,"1"
0.435015759885383,0.56374570536283,"0"
0.0342349103037749,-0.0663388088898804,"0"
-0.556531957262744,-0.300317350723837,"0"
0.404245780474572,-0.17082592320316,"1"
-0.489094772453212,-0.606825955773238,"1"
0.123494592649127,0.361652006272205,"1"
0.400084056915229,-0.323467557086139,"1"
0.564978799269963,-0.795449639052857,"0"
-0.0445931315170327,0.671999945022507,"0"
-0.33991871277883,0.0328669494102839,"0"
-0.35894725155186,0.330791381663359,"0"
0.160202307229578,-0.94770598947561,"0"
-0.135557303189534,0.623993835274547,"1"
-0.259280093126234,0.957513764034845,"1"
0.213858972550027,0.75770571112907,"1"
-0.445149337429063,-0.870122327663872,"0"
0.00372375803947755,-0.233534036024862,"1"
-0.3860186718414,0.575603633195312,"1"
-0.223741737068667,0.180093935272406,"1"
-0.0847043045235751,0.834970969864959,"1"
0.493176578953401,0.10800307202507,"0"
0.812926242522571,0.21109983641754,"0"
0.224739361606025,0.9088173285138,"1"
0.334038221695165,0.221919629689479,"0"
0.395128173614936,-0.410308431001447,"1"
-0.601685092705911,-0.0354724645076807,"0"
-0.558152219766778,0.454885199140322,"0"
0.588473305275208,0.189943976240812,"1"
0.503802776467183,0.355395942167364,"1"
-0.0606972266301241,0.377459716838395,"0"
-0.488702506725115,-0.17206521647762,"1"
-0.565916962301483,-0.3541706509837,"1"
0.37274679897701,-0.162370656008983,"0"
-0.338175678244378,0.283134223858513,"1"
-0.101605414656373,0.785228762476451,"1"
0.281090983215411,0.589012810445444,"1"
0.694389669022602,0.461160408302777,"1"
-0.442400821857234,0.634778972327588,"1"
0.804834946617671,0.316530671277918,"0"
-0.6042907057478,-0.316412826820956,"1"
0.236398429266532,0.629999720103356,"0"
0.406290636183669,0.373201781649544,"0"
0.425154977667103,-0.538844117600495,"1"
-0.277915692970008,0.734938261621882,"0"
0.0152488232953886,0.677189896108818,"0"
0.0666256443046227,0.0328024012593116,"1"
0.138511680280687,0.9085509727358,"1"
0.147680046068709,-0.440981262994554,"1"
-0.589276381945349,0.404949859355163,"1"
0.309106056791095,-0.38826048402686,"0"
0.18327324208569,0.040704633723067,"1"
-0.203404606838565,0.0708879225424552,"1"
-0.21911404243698,-0.819514213928813,"1"
0.284624448364845,-0.911030969028358,"0"
-0.307457673006857,-0.904350497977463,"0"
0.246595859910697,-0.163147020726847,"0"
-0.378051751724436,-0.568985377116841,"0"
0.626992302785316,0.165019483491331,"0"
-0.162499823090878,-0.0948823574072694,"1"
-0.0737183510724091,-0.528310699643845,"0"
-0.25631416390945,-0.344464079085863,"0"
0.214544647489556,0.463924835934206,"1"
-0.78676991942983,-0.307187834795593,"1"
0.357048029036001,-0.226552603883339,"0"
-0.440595248218442,0.50476552176011,"0"
0.0850828293892699,0.718344863414206,"0"
-0.226955347334032,0.855308212763104,"1"
-0.773083615580979,-0.406161273805362,"1"
0.339065094582815,-0.5557730747871,"1"
0.742520946446406,-0.282106420697844,"1"
-0.447985702610563,0.582072959047177,"1"
0.600378628725284,0.264580948133328,"0"
-0.121099135939939,0.561256865685075,"0"
0.403080886342085,0.695774738684946,"0"
-0.28636557526406,0.313870283572812,"0"
0.457870568727501,0.553340993144097,"0"
0.698690121648893,0.458638408389503,"1"
0.461803401258925,0.617787000639311,"0"
0.473194378661601,0.152253116690744,"1"
0.639310127848647,-0.726506270734708,"1"
-0.361174144906842,0.457934653142941,"1"
0.463012478793965,-0.710313691840529,"1"
-0.850870986107748,-0.288166611805143,"1"
0.0784829314566515,-0.959585743592152,"1"
0.0714184662437895,-0.0409541757335053,"0"
0.0326414997083576,0.210562429887893,"0"
0.60762661142171,0.763576419869282,"0"
-0.756102341193387,0.383794359173688,"0"
-0.130336695477152,-0.404890080137852,"1"
-0.370790608262598,-0.431944249309684,"1"
0.0923217633714738,0.48984871065,"1"
0.273567051868159,0.600969013137884,"1"
-0.221822394581047,0.126806577782128,"0"
0.142443647224779,0.603134698270297,"0"
-0.462194827923701,0.523754220465757,"0"
0.295660095670614,-0.265431935668067,"0"
0.764890874011451,-0.544126669721286,"1"
0.06318861085253,0.677038207814121,"0"
-0.368539197744637,-0.502807924524901,"1"
0.72306946290759,-0.281864598103258,"1"
0.525774943277069,0.520721954871279,"1"
-0.685112349343188,0.522997448530556,"1"
-0.327832571455879,-0.645483061347123,"0"
-0.740523449827303,-0.502138289681025,"1"
-0.167749785716551,0.264263979975304,"1"
-0.227630284312772,-0.502655083505631,"0"
-0.012136187970523,0.731857414954374,"1"
-0.235284610562788,-0.440366575122401,"0"
0.804742848042963,-0.103065531533744,"0"
-0.410758407737926,-0.482977031834785,"1"
-0.182620839077518,-0.552756560714364,"1"
-0.518419812830501,0.0871436563314096,"1"
0.0228245566477529,0.694823213500629,"1"
0.590971643774516,0.422252612168891,"1"
-0.592165184723763,0.704325435552828,"1"
-0.83160967408713,-0.255196517310816,"1"
-0.786715688385048,-0.316043439846422,"0"
-0.00100035432378858,-0.526947546618283,"1"
-0.164917911575594,0.209125776542599,"0"
-0.727341453567258,0.133170775248549,"1"
-0.0796120043832953,-0.635773641364916,"0"
-0.329469344251827,0.336668122896505,"1"
0.224711216819443,-0.582178691396017,"1"
-0.571371812061348,0.416117217447523,"0"
0.456959614382276,0.20022299271511,"0"
-0.560749753758027,-0.566838413779963,"0"
0.100053418800237,-0.754295136157345,"0"
-0.0565445487917998,0.563774616023086,"0"
-0.564130312004542,-0.585786587333997,"0"
-0.440403300452131,0.422207332257319,"0"
-0.97038827887733,-0.0759749146777336,"0"
0.612649875353166,-0.127079309010204,"1"
0.750162846761894,0.0996886933611993,"0"
-0.646968592953795,0.109634412693519,"1"
-0.260996068789009,0.644070324203191,"0"
