"x1","x2","y"
0.0179436456030828,0.423964154317246,"0"
0.551433479617004,0.544013945006395,"1"
0.583765398995553,-0.684267441587572,"0"
0.00551985563008572,-0.319014603572138,"1"
0.918024559065413,0.113900475470548,"0"
-0.0235694529269799,0.612161824943864,"0"
0.292976293396769,0.381325603321261,"0"
0.421557650749678,-0.663835081193986,"0"
-0.354920867447391,-0.387988201050552,"0"
0.192090264821607,-0.935718161672043,"0"
-0.168210551260906,0.341026106097894,"1"
0.750372427267006,0.115753694670664,"1"
0.518464511045377,-0.712502690582788,"0"
0.0205544894299588,-0.270321988754477,"0"
-0.798288248307746,-0.471648755984976,"1"
-0.454419394739472,0.366474623814184,"1"
0.2901386446206,0.897013494185763,"1"
-0.337999999680332,0.455873729463234,"0"
0.3200073229668,-0.14838932334815,"1"
0.451651059052767,-0.472222224554436,"1"
-0.494937220814565,-0.66652930137493,"1"
0.373933061306638,0.915191818284225,"1"
-0.560515001715189,0.768331879768288,"1"
0.486844109066811,0.408545374345907,"1"
-0.0234985978900115,0.714945204454855,"1"
-0.144156374144947,-0.404838782221083,"0"
0.253894932861795,0.266848397725284,"1"
0.798581946092721,-0.38492520835177,"0"
-0.459473153593583,-0.758228030320128,"1"
-0.420125990740661,0.0340379325684432,"1"
-0.505223216882208,0.508815447576305,"0"
-0.580136570311681,0.751614159207849,"0"
0.291784049633643,-0.255656937619569,"0"
-0.211686810784113,0.326290951139762,"1"
-0.469666835674356,0.280870218321612,"1"
0.0840267294207687,0.0258616757019588,"0"
-0.141281508405953,0.388008342702137,"1"
-0.792848927445209,-0.496931011240878,"0"
0.169658180928084,-0.309906392742063,"0"
0.496387786980565,0.622133926154101,"0"
0.64674503241344,-0.653346314966664,"1"
0.39212796342261,-0.146737889980735,"1"
0.379189110790028,0.000932128898493242,"0"
-0.123309220679184,-0.802611938055821,"0"
0.171342084028529,-0.854866037427476,"0"
0.275484761393739,0.685271811809819,"1"
0.866267604539418,-0.211897747797557,"1"
0.385056134834398,-0.590252927206865,"1"
-0.936061636983161,0.317586737249456,"0"
0.514073374522577,0.822357212560977,"1"
-0.135755579359498,0.0403319096171778,"0"
-0.309463689192512,0.0487794673494851,"0"
0.0128997361695056,0.457827802801217,"1"
-0.249471996537049,0.931145602795829,"0"
0.868574050900679,-0.202641230170198,"1"
-0.704552619449992,-0.384637567068153,"0"
0.454128738986386,0.608375373114124,"1"
0.437334650329622,-0.866573802788894,"1"
0.431250069005566,0.221778154883546,"0"
0.244825648880546,0.0109426728039225,"0"
-0.429157333740021,0.564383824846968,"1"
0.490102722137185,-0.364031186649947,"1"
-0.16616382642158,0.201930133827929,"1"
-0.519102181364199,-0.304466516195025,"0"
-0.372712764699488,0.899470131537252,"0"
-0.494806393473272,0.85142010348964,"1"
-0.371662485908106,-0.251178862515637,"1"
-0.89827587164102,-0.152313586902456,"1"
0.700243829249754,0.089213125660073,"0"
0.634901230768979,0.216725501270811,"0"
-0.368208305791451,0.513175314354814,"1"
-0.277652161252456,-0.735208792175946,"0"
0.645310422991557,-0.509736360288692,"0"
-0.2605066309139,0.387997226996282,"0"
-0.615554769514873,-0.181436340371562,"1"
0.524810142256895,0.496956369473929,"0"
-0.188563543326474,-0.321137314701099,"1"
0.0313157763677249,0.366261971639715,"1"
-0.739068222948581,-0.66258166895617,"0"
0.281041579227724,-0.658317537784053,"1"
-0.652328884735076,-0.0655550643380506,"1"
0.00729365662586649,-0.581571072194623,"0"
0.612077023823268,0.275579364287608,"0"
-0.220983183249094,0.309217103936286,"1"
-0.285302170544251,0.480076318979891,"1"
0.00922333850896229,-0.875199977373331,"0"
-0.000102732179313673,0.420337765104308,"0"
0.529282030215865,-0.227536548207759,"0"
-0.488397118755227,-0.792755520883496,"0"
0.143656679561848,0.503222170131841,"1"
-0.640574020559487,-0.0566196957299326,"0"
0.0969264833268108,0.684574930242483,"0"
-0.280807573277733,0.727178519869886,"0"
-0.359318460949501,-0.452226060481766,"0"
-0.759757532706847,0.0746593818159186,"0"
0.176808375643321,-0.0110572652016698,"1"
-0.600778528320152,-0.78187030318732,"1"
0.40461056998298,0.136610474591984,"1"
0.366185182665814,0.417678078193508,"1"
0.594779121121512,-0.31548992373437,"1"
0.768094446967612,-0.287235451307387,"1"
-0.839814263394867,-0.294399564991339,"1"
0.307765854409256,0.0909910288507962,"1"
0.415302107854372,-0.289993853153924,"0"
0.387042682974499,0.084039464902985,"0"
-0.237286522575554,-0.512575081292867,"1"
0.99579183093334,0.034524108038465,"1"
-0.644186544546209,0.556145472261396,"1"
-0.6857512337789,-0.620680033963432,"0"
-0.233359713773661,0.825980005924603,"1"
-0.962183002784459,0.19354545680442,"1"
-0.442033314935369,0.610404072009636,"0"
-0.297685271355344,-0.495317771954924,"1"
-0.610283031007329,0.28589886209059,"1"
-0.761218525727227,-0.395292936887824,"1"
0.711464085240237,-0.608608140470039,"1"
-0.111127336479625,-0.283037867576424,"0"
0.904483757234516,0.172992023982156,"0"
-0.739521546332971,-0.579169279254989,"0"
0.184121928229938,0.210895690350633,"1"
0.761759244107977,0.100974444175617,"1"
0.143369069477518,-0.163469664989556,"0"
-0.621049408078146,0.471956340877452,"0"
0.672579328651453,0.410713609428451,"0"
-0.0190965898701113,-0.0434275200731634,"1"
0.509639319685313,-0.298669095645039,"0"
-0.576145548991665,0.698107042734844,"1"
0.445214134578358,0.262855474477424,"0"
-0.477299982070962,0.205035729470804,"1"
-0.0253405810134285,-0.797873113705873,"0"
-0.374829842354949,0.290699743676285,"0"
0.0828274471782073,-0.3805652924127,"1"
-0.322853276890209,0.834468492766786,"0"
-0.198584321037793,-0.0615445137863368,"0"
0.811645157295024,-0.471808493888348,"0"
0.400068473482989,0.521668077512153,"1"
0.067676255235871,-0.66908343803697,"1"
-0.642691588648224,0.38250654750566,"0"
0.242964262407027,0.809977806589287,"0"
-0.268361710406802,0.131090051237879,"1"
-0.0190713475040815,0.547729120538194,"1"
0.889014990435558,-0.285283596671292,"1"
0.222047926601731,0.355419201837559,"1"
-0.600879974059291,-0.213880043670117,"1"
-0.516515075713021,0.307149717083456,"1"
0.526217852058576,-0.408300336129395,"0"
0.409887035080355,0.390988401073293,"1"
0.278382157243232,-0.0632783105580983,"1"
0.110965613520206,0.882609716449213,"1"
-0.98601263439312,-0.0896743854804118,"1"
0.559528855394019,-0.183135746261214,"0"
-0.256237262479358,-0.222080534089603,"0"
0.637419441502651,-0.248846484653589,"1"
0.440788982817605,0.638080188169637,"0"
0.0425206967638673,-0.904203154992298,"0"
-0.462737115432837,-0.48656378334266,"0"
-0.503242597445206,0.511721878745296,"0"
0.236799879534609,-0.282719178113059,"1"
0.36165287412524,0.763339948531412,"0"
0.688623070366391,0.016573797760158,"0"
-0.220006064020874,0.155178281591272,"1"
0.51153768039708,-0.467249920858453,"1"
-0.898696408698128,0.066132688847028,"0"
0.581315239178114,-0.587799935027352,"0"
-0.665324036557463,-0.271871034318857,"1"
-0.590305531226234,-0.677737650552983,"1"
0.538456028575928,0.409491465813505,"1"
-0.239492938336938,0.315376337691061,"1"
-0.346066995928378,-0.695882448481925,"0"
-0.85510723855326,0.512592626654747,"1"
-0.261781675991056,0.489220019820295,"1"
0.421500902860504,0.417819839862613,"1"
-0.66257915376026,-0.606242825541016,"1"
-0.12159566366632,0.155224381317775,"0"
-0.000710594586862576,0.829423317588673,"0"
-0.873114943332162,-0.174661654015759,"0"
0.791091750264925,-0.238251387303534,"0"
-0.17831194884937,0.52957697809185,"1"
-0.389741728143985,0.43157281325193,"0"
-0.244917664540341,-0.151978065852643,"0"
0.676958218057274,-0.211225268541332,"1"
0.310290337626131,-0.202753302707494,"0"
0.270839772594692,-0.802585642336965,"0"
0.551101510168966,0.370856717163737,"1"
0.572731492273878,0.0259059988218475,"0"
-0.0700934248123091,0.696043430791466,"1"
0.333206277347147,0.0387904381388824,"1"
0.0205681331739745,0.730782038019264,"0"
-0.70945672301509,-0.592006525863945,"1"
-0.684106457435773,-0.0327235601628914,"0"
0.558378552375671,-0.281686756378281,"1"
-0.0854132359608659,0.175437459210673,"0"
0.634573579768963,0.620385620166388,"1"
0.653346921051037,-0.0542627884024148,"0"
0.0542829702564814,0.233626143293935,"1"
0.072003940789156,0.174297503500403,"0"
-0.543141329762288,-0.439722097170612,"0"
-0.321770142056397,-0.689577103433733,"0"
0.483435695794332,0.636782347567123,"0"
0.182060244776101,0.65008004356827,"1"
-0.144485576821357,0.764660603439033,"0"
-0.559684525432461,-0.203720701835785,"1"
-0.172818903446233,0.448668699830053,"1"
0.169837115506317,-0.491498261758212,"1"
-0.572202449219858,0.220589032567141,"0"
0.409269944266777,0.638174543651039,"1"
-0.228376731957543,0.742857472865694,"1"
0.460527439418764,0.618437135166744,"1"
0.0765863735375843,0.319276538392343,"1"
0.168192661182918,-0.861880317420941,"1"
-0.658087354982159,-0.732566336859057,"1"
-0.259818268684001,0.795164231776839,"0"
0.76752829440417,0.0371950273861665,"1"
0.433296982537485,-0.771784590995539,"1"
-0.462074892904734,0.46660357082082,"1"
-0.340372555826981,-0.21856322424559,"0"
-0.278915842001884,0.399265288022037,"0"
0.0682086128055789,0.930201414501649,"0"
0.276581035521614,0.672261582667734,"1"
0.316694906420808,-0.23854645313498,"1"
-0.946328125682349,0.202567416703498,"1"
-0.883138307381139,-0.0554186645276574,"1"
0.203322637492595,-0.192076176241855,"0"
-0.303104325468552,-0.00778302419475342,"1"
0.373815738484155,0.835102610639544,"0"
0.634964102712045,0.319027619590569,"1"
0.373890485504179,-0.824672218883637,"0"
-0.879477172059019,-0.325320345391077,"0"
-0.116074852926778,0.759812332785236,"0"
-0.314967161515965,0.0506169263777801,"0"
-0.480983093799747,0.340315595890785,"0"
-0.809981584130231,0.530660272684587,"1"
-0.918173234209159,-0.311430591321023,"0"
0.498747103180536,0.0498334386482281,"1"
0.452702769246129,0.762268940591194,"0"
0.449728713598518,-0.349011587450582,"0"
0.113701220948572,0.295641768809897,"1"
-0.942788886378931,0.0355306203009436,"1"
0.401504506775479,0.126004291677405,"1"
-0.440140032306793,0.671602619863845,"1"
-0.178277880384086,0.585219572664632,"0"
0.00488586922727567,0.954184259384794,"1"
0.127882585032984,0.466086743975299,"0"
-0.923303195090512,-0.217256069093985,"0"
-0.0649013612593933,0.902058171326813,"0"
0.793048442655328,0.0325034601607244,"0"
0.162815875835969,-0.617248751762508,"1"
-0.369858508170368,0.0320336799256067,"1"
-0.740275680711562,0.356972389169523,"1"
-0.822057798833356,-0.32128854577715,"1"
-0.354160755199948,0.79168845336888,"1"
0.691084614783912,0.377824947004624,"0"
0.443414548309621,-0.361905785236264,"0"
0.0637527863680094,0.787854937729875,"1"
-0.29458504830734,0.639753868038612,"1"
-0.866588558486636,-0.497349931130521,"0"
0.103698126705799,-0.234032950952089,"0"
0.0615591936155321,0.81159135827962,"1"
0.518596870742509,-0.676604628324215,"1"
0.689665645393272,-0.254507428892097,"1"
0.528098891589984,0.675761091439508,"0"
-0.309013314875629,-0.850299128299305,"0"
-0.575872736723464,-0.746151640462477,"0"
0.20831809364135,-0.20657725893995,"0"
0.165778358619797,0.144601033498616,"0"
-0.256924964540037,-0.155558352578921,"1"
-0.09260435740913,-0.352989992544845,"1"
-0.256031656617868,-0.806097718389942,"0"
0.904759139904046,0.405116897337449,"0"
-0.51300392304269,0.791878225243274,"0"
-0.432872431427051,-0.588553813526367,"0"
0.704508574218298,-0.00697815263995139,"0"
0.753989684694776,0.0355718523913064,"1"
-0.779861192239191,-0.460303100102723,"1"
-0.169614637482846,-0.43052637671725,"0"
0.787544195098889,0.396945109431159,"0"
-0.488941339419858,0.78963382866171,"0"
0.0675737767387954,0.413655528834401,"1"
-0.507774876777076,0.0155150920304881,"0"
-0.328083106314931,-0.318127087689805,"0"
0.222636575068853,-0.456083077996526,"1"
-0.198472107314785,0.811631424520139,"0"
0.040085543087512,0.266340498433131,"0"
-0.143352929265909,0.244344425190109,"0"
0.074363150319703,0.0449297714037284,"1"
-0.072550892319087,-0.0881465732289518,"0"
0.784250379164775,-0.132968416442415,"1"
-0.489959118652333,0.332525411287247,"0"
0.138216879737995,-0.978590297035544,"1"
0.148558232056942,-0.874231529073589,"0"
-0.374373805329861,-0.32548617232973,"1"
0.34173622317202,-0.205608840798384,"0"
0.120922345741986,0.291682994790314,"1"
0.233229106264856,0.552167761725973,"0"
0.546692184781346,-0.29771922758588,"1"
-0.608816466299944,-0.026692812465774,"0"
-0.141589882324065,0.337714548544401,"0"
0.318900358446347,-0.540484797615881,"0"
-0.479363820016972,-0.657608580492909,"1"
0.085414968705236,-0.466108361190706,"0"
0.648630538013842,-0.0573925559838756,"1"
-0.374172783443725,0.657868999678173,"0"
0.696994756431624,0.424202953769851,"0"
-0.55162795600329,-0.286164587818865,"0"
-0.317319340918234,-0.0203876387013849,"0"
-0.463060698520789,-0.452813742823948,"0"
-0.848611685023188,-0.079356985108792,"1"
0.77259825115541,-0.615797577426325,"0"
-0.179930454735045,-0.139077540943327,"0"
-0.456405326175499,0.437037054043694,"0"
0.462025357482521,-0.533846029008135,"0"
0.240748234732763,-0.416616481683772,"0"
0.17275815430915,-0.696613103025276,"1"
0.164558256415863,0.692883693823659,"0"
-0.50583023643255,0.329607545991753,"0"
-0.712335457661891,0.700694512322332,"0"
-0.797784506516712,0.493718591460948,"0"
0.414505586056304,0.109958676871768,"0"
-0.721885743924587,0.302501564915282,"0"
-0.187545183129582,-0.665428519294788,"0"
0.304859956106566,-0.474270460028189,"0"
-0.308370992816499,-0.58562526085387,"0"
-0.745887953988129,-0.662855385530789,"1"
-0.189823880971093,-0.903791414448955,"1"
-0.738094529346648,0.555113920656973,"0"
-0.307985186611293,0.0683072781788436,"0"
-0.600182344936374,-0.212409176106976,"1"
-0.18846488946113,0.118383728605145,"0"
-0.894210439438931,0.338669902961956,"1"
0.0213314231520385,-0.919421584831686,"1"
-0.343826975890409,0.739222145528844,"1"
0.356331171222415,-0.0312280040781618,"0"
-0.306366724893307,0.333838896460011,"1"
0.304698435325524,0.164500978226306,"1"
0.462453840160095,-0.577789629129065,"1"
0.846229579958676,0.23440095062652,"0"
-0.252899694786455,0.31528303734693,"1"
-0.72678836116372,-0.495199024213177,"0"
0.266867353742908,0.714656901289709,"1"
-0.704909600021144,0.566314513939313,"0"
-0.0747779939596338,0.0652320988083555,"0"
0.182938235241546,-0.711446677742063,"0"
-0.797195800517203,0.280897640849754,"1"
0.926024268727824,0.18218242375627,"1"
-0.655415808961062,-0.0145740426426015,"0"
-0.358076924119464,0.630842989834151,"0"
0.81497010785903,-0.23406711700063,"1"
-0.0230384332081098,0.258976726040167,"1"
0.634053633642025,-0.354338500440612,"1"
0.063953128545379,0.520345235822231,"0"
0.0399724321239232,-0.39828229062897,"1"
-0.479680703978412,-0.148123295246379,"0"
-0.622483418443865,0.167963149522787,"1"
0.983424417492201,-0.169448930570372,"1"
-0.126543022510956,-0.568246873561476,"0"
-0.5426334611051,0.568983758704781,"0"
0.512243927115391,0.189317183663509,"1"
-0.287215515691727,0.957779213753802,"0"
0.810353766373079,0.564201443297,"0"
0.650553670813166,0.647031950548586,"0"
0.619513749343531,0.559064751350553,"1"
0.192758829395026,0.227148918687012,"1"
-0.368024057975273,-0.422298148776103,"1"
-0.674957924599324,-0.467004358542743,"0"
-0.78844464442296,0.294041524627666,"1"
-0.440725181776544,0.539198053645193,"1"
0.248600189796848,-0.12344890311315,"0"
-0.745962653590718,-0.230620226595874,"0"
-0.396150030837436,0.190095334590841,"1"
0.789057217487481,-0.0672582198793105,"0"
-0.767195512926884,0.167950343112716,"0"
-0.600869059180878,0.173825384299388,"0"
0.868655530803127,-0.286149637289026,"1"
-0.426855142980174,-0.766114578514465,"0"
-0.139039049301672,0.79210710330094,"1"
-0.0362049519247518,-0.799927421167067,"1"
0.830494794541062,0.0941273878154992,"1"
0.829990922972287,-0.40441171149237,"0"
0.229480573467013,0.365927106357115,"0"
0.618168859758685,-0.244584592315169,"1"
0.491621842065644,0.280452461923389,"0"
-0.938511835712339,-0.261481286496077,"1"
-0.446703164264836,-0.837331959421272,"1"
0.284714434427704,-0.32463050749764,"0"
0.384350135940065,-0.714369895494501,"0"
0.113454518629667,0.587174926898995,"0"
-0.74984198324814,-0.118178246499882,"0"
-0.825985979581912,0.487085334411398,"1"
0.848992846759919,-0.478845535960843,"1"
0.655877764142436,0.666519337296763,"1"
0.0785670991257435,0.105556195530797,"1"
-0.560107210440885,0.166599122304191,"0"
-0.956972407281023,-0.226488084463103,"0"
-0.44498942130944,-0.0535838465731567,"0"
0.120193216301655,-0.010167905057122,"0"
-0.0248328624230228,-0.511780743943585,"0"
0.846948690853408,-0.315450771151039,"0"
-0.206123708673203,0.509338826731569,"1"
0.221405780716745,-0.365601434183219,"0"
-0.083843899303417,0.0297188108392268,"0"
0.631173666526448,-0.509995613511676,"0"
0.425772732856365,0.184878029446209,"0"
0.450248602803521,-0.823998132482503,"0"
0.195528002584454,0.138160616203637,"1"
0.0129680465373128,-0.519365378382644,"1"
0.886596230858774,-0.0321776140884709,"1"
-0.0282846150394975,0.512567705812456,"0"
0.165016134516728,0.878358613925754,"1"
-0.730505478332732,-0.296427162589413,"1"
-0.260596836195214,0.233745678790233,"0"
-0.087579235747955,-0.416577851527698,"0"
-0.721866990889515,-0.440744542460703,"0"
0.443468864841488,-0.294891773643338,"1"
-0.516693712461162,-0.621932024887685,"0"
0.0252327350667218,0.0212555606699163,"0"
-0.405953924367807,-0.309424818933846,"1"
0.419144071266439,0.897222943006452,"0"
0.0261447901426098,-0.443587405973843,"0"
0.672129875283869,-0.0840139564095115,"0"
-0.56989508836646,-0.788412992066069,"1"
-0.252724300024024,0.957958471684658,"0"
-0.495878074413543,0.241077941904866,"0"
-0.386265739627147,-0.25163557204122,"1"
-0.149380677504605,0.664231861904324,"0"
0.0418573367227491,0.848587614368705,"1"
0.623092608662669,0.573114795389636,"1"
0.886294960880243,0.281885630588975,"1"
-0.0887442261816155,-0.179442564140893,"0"
0.0550581627879733,-0.274338697286314,"0"
0.479193814028598,0.436106634378003,"0"
-0.287599122841433,0.690591500267531,"1"
-0.354384100832143,0.652135094613022,"0"
0.641421421247888,0.565803427556958,"1"
-0.233168178235356,0.341377978734916,"0"
-0.654122949274229,0.641274610869969,"1"
-0.929175396804763,0.0262135498781649,"1"
0.745529208840984,-0.100854650174985,"0"
-0.287895693143615,-0.250642792378359,"0"
-0.267443348040764,0.704978215408144,"0"
0.390529128601514,-0.266736738880578,"1"
0.108076011303911,-0.383387605884802,"0"
