"x1","x2","y"
-0.677461480618831,-0.322626647415471,1
-0.787275308999849,0.0104287185671717,1
0.157053826978688,0.260444229125823,0
-0.0294923908402559,-0.735021982394682,1
0.0365113884450499,-0.282607018300797,1
0.749202829455958,0.650777178123218,1
-0.823791004097531,-0.139181177160259,1
-0.395137817070172,0.612765975071823,0
-0.186874796373793,-0.686470213848933,0
0.922202236471538,-0.383645650854192,1
-0.640103321167253,0.518125582492836,0
0.359539046745189,-0.47293357083904,1
-0.368323193957623,0.568176757826745,1
0.0681353245214247,-0.342278200687383,0
-0.445706652164744,0.634812296989635,1
-0.456578500424573,0.443577395864423,0
-0.503437895436064,-0.13151587362583,0
0.567284007950183,0.23667116127118,1
-0.391773400230152,-0.619667039640739,0
-0.0138665277808136,-0.913374099183318,0
-0.345038979487028,0.0373893026838824,1
-0.722515982457979,-0.256583936006105,1
0.177589328446634,-0.0527300613893111,1
0.284298549089718,0.185911743453014,1
-0.185542802464084,-0.764390635220786,1
0.684871591969163,-0.0622552929229749,1
0.293215292131356,0.651280828379951,0
-0.672511709470751,0.619334876673006,0
-0.895234088678221,0.04076955016649,1
-0.373792435149048,0.747253150114263,1
-0.20472365559295,0.183155171561667,1
-0.202776414137691,-0.321217938982259,0
-0.77438517079866,-0.549849255529903,1
0.737619776433899,-0.149584927783597,1
0.584870153691924,-0.191527183023391,1
-0.225823677673063,-0.329139096372515,1
0.417851141821848,0.497645880069629,1
-0.818531692536301,0.505395394099286,1
-0.137799659074109,0.803342767153136,1
0.545308800440745,-0.592419409936491,0
0.615298238338958,0.0906954684516571,1
0.191329416836575,0.483724527288367,1
-0.803147039113134,-0.523303742923087,0
-0.625964459817981,0.710072677769786,1
-0.430851317044253,-0.0343146330852877,0
-0.373579534097862,-0.477889281864043,1
0.394511394021956,0.208078348468945,1
0.623345298114143,-0.332472274912275,1
-0.471278978018991,0.880616486951883,1
-0.801194135794827,0.559267609087137,0
0.342950975008437,-0.0817998063987986,0
0.26794268507336,-0.572713862451313,1
0.0743081679805165,-0.23683689689369,1
-0.658348650170985,-0.681885811679523,0
0.559604176718958,0.403070460436901,0
-0.889558608239156,-0.0323215209787029,1
0.00644832850372591,-0.842944608417078,1
0.714675138580112,0.575605602488381,0
0.176110728999092,-0.571452258740872,0
0.58690224364945,-0.125694807005828,1
-0.28199482414137,0.375783320233005,0
0.491005681309974,0.0859382279221446,0
-0.148996563788374,-0.141657846066997,0
0.0402699908658816,-0.131761074965639,0
-0.0495814793471919,-0.761696412405007,0
0.0235486587197039,0.77354508984681,0
-0.644539965730064,-0.594575480906244,1
-0.367700508257491,-0.270620604351449,1
-0.6266461576454,-0.224644050193543,0
-0.303383053950674,0.642493932648585,1
0.959682486395016,-0.194618963848397,1
-0.633855726130847,0.301453823966399,0
0.11901533227228,-0.196067267476335,0
0.260592521271558,-0.212640397073174,0
0.103900010705591,0.438252796438459,1
0.238892268710448,-0.153787233722575,1
-0.139298777781099,0.764335147414047,1
0.276206566746405,0.532366253740849,0
0.192973946429486,-0.448397817526726,0
-0.495153971254936,-0.729664134213747,1
-0.842384073262825,-0.27316712062403,0
0.284152665412624,-0.0980215394130693,0
-0.504238656833245,-0.777242447436529,1
0.714457289312763,0.486704578760288,0
0.220777280601188,0.160247287890257,0
-0.681523322586212,0.344457750386795,1
-0.371094097139946,-0.486269406435251,0
0.901396863487807,0.0394097285044717,0
-0.588754920898747,-0.404462810067957,1
-0.77061538769267,0.00634622313202115,0
0.512403172638101,-0.420052210132531,1
0.425640425601542,-0.355021262428445,0
-0.483724733467105,0.650469419372356,0
0.768350485306019,-0.394647983179405,1
-0.713669405746315,0.620075802667418,0
-0.233289747356983,0.741842801688245,1
-0.624459535177169,0.118318845374688,1
0.445235863962172,0.852522542137624,0
-0.73943146557796,-0.0223316630808179,1
0.301397662672994,-0.91001975664371,0
0.448049365879754,0.202410170351363,0
0.758845622733361,0.58637497516204,0
0.784401188125225,0.538082274776462,1
0.158892492385566,-0.807868693057619,1
-0.346983877549039,0.909828465970467,1
-0.0823629627376677,-0.0179949735453035,0
-0.968885820862586,0.0613263025490571,1
0.366685421032926,-0.879983300579129,1
-0.70382012165621,-0.271440022294497,0
0.415566488217629,-0.257911620632206,1
0.405242045131418,-0.0347315820873226,1
0.332799045720263,-0.642446497104311,1
0.336763686430532,0.391773586741472,1
-0.678554788923933,0.726159487325556,1
-0.203610540365036,-0.335056906290977,1
0.239434630268956,0.510762038596581,0
-0.224365023556871,-0.954048454968001,1
0.747519506684079,0.00881937188709086,1
-0.147621523050289,-0.280251909539287,0
-0.875280169022905,0.128357002055245,1
-0.600819699994247,-0.285686954386471,1
-0.594701462812971,-0.775295735223194,1
-0.0666688783633586,0.650805589370926,0
0.902253940891958,0.00082459346175172,0
0.129586720190475,-0.890931799340941,1
-0.611240097400656,0.583536009697711,1
-0.605124648976305,0.787364572282427,1
0.925882540911416,-0.00635879806868552,0
0.183208169384157,0.889675633626273,1
-0.507474133350946,-0.130555932989665,1
0.939497089517999,-0.0765360371575996,1
0.92202782408887,0.215602757159645,0
0.607174025361153,-0.52804116908996,1
-0.426395844575184,0.0685822551373107,1
0.674663105986502,-0.390702970332107,1
0.592276758843141,-0.234543095403651,0
0.183088060903802,0.404573899612902,0
0.126384108545083,0.126875720502521,0
-0.299037037127084,0.786046667899102,0
-0.236190503290329,0.387254245971843,1
-0.00206942831949199,-0.377062474601013,0
0.251420273529014,0.0968676064249572,0
-0.26819561366441,-0.574138295302821,0
-0.683229006011402,0.679580203280657,0
0.300254953294961,-0.542988833723164,0
0.502131767064709,0.720179694011848,0
0.598901791664157,0.0856743178840322,1
0.395867281869171,0.032906089735997,1
-0.310397295035779,-0.174349207441565,1
-0.786218054129096,0.475453716656899,1
-0.0652472849448791,-0.351734159549203,1
0.0728342208739647,0.291192828688982,1
-0.800558541563775,0.575292180463601,0
0.0151223610643913,-0.828603625304517,1
0.48966939891688,0.716288788681315,1
-0.285268608909286,-0.702821825251255,0
0.38990781537126,-0.131882866836355,1
-0.268196267634558,-0.151545208627371,0
-0.587973123965272,-0.442689779333245,0
-0.00024544651720212,-0.41301506396449,1
0.458527869634238,-0.272830518870604,1
-0.270017562735941,-0.321117436031614,0
-0.793674753629388,-0.465858823606965,1
-0.843187905325364,0.22572423505831,0
-0.916504509425983,-0.251568766466313,1
-0.806288814852645,0.243688787760352,0
0.0979804042305213,-0.26388618158796,1
-0.567634574619782,-0.749588623398973,1
-0.799111342574874,0.0559667050027063,1
-0.6979197532765,-0.179968521595663,1
-0.100544146715516,0.0750782691224688,0
-0.902522273303665,-0.0220997146995174,0
0.307838048046188,0.863988779517654,0
-0.109578877089741,0.171152764204663,1
0.927878008658545,0.156315801040526,1
-0.845909018531334,-0.352633623817531,0
-0.441602698934499,-0.198645203505996,0
-0.836574546197188,-0.467280123322658,1
-0.129442149038097,0.787882502458452,1
0.290886189395851,-0.442921336455875,0
0.640016933464324,0.0618637651990027,0
0.198512676841953,-0.830068951985527,0
0.0297081738610151,-0.722937802401307,0
-0.340459730691605,0.479134732937115,0
-0.131539114237601,0.0102454409978447,0
0.533317083415444,-0.669143466102028,0
0.427522731164634,-0.200887358245948,0
0.669916349214011,-0.200458771053796,1
-0.117375398467011,-0.866628842192663,0
0.579241136166929,0.686875054008745,0
-0.330692303826484,0.297764409806824,1
-0.593450306719416,0.00748821072661757,1
0.309757337635147,-0.604244169865545,1
0.420216431370918,-0.731360986188655,0
0.385487392406815,0.862856946988667,0
0.64106821474415,0.262385994107867,0
-0.0317416454373168,0.676824898679203,0
-0.924975890270334,-0.332078067651606,0
0.33907811520401,0.914591153756968,1
-0.283914644082671,-0.376626718596373,0
0.591671530500627,0.687512528348363,0
0.370496085516611,0.822612080474919,1
0.925238139572356,0.0375113384774917,1
-0.173829360517583,0.152434296287067,0
0.70172869929462,-0.100367868898951,0
0.127021634614796,-0.344012843640171,1
0.167957753699979,0.642667095963765,0
-0.0699114258611629,0.552342036725922,0
-0.00296934385226382,0.660538348255704,0
0.802841362883938,0.380334040582664,1
0.447909472908282,-0.469822008511554,1
0.628875801425793,-0.401183276852696,1
-0.88277440380652,-0.211757210006917,1
-0.0144319144907722,-0.612559585002119,0
-0.533486406858428,0.476233503261362,0
-0.0777714427916498,-0.946431347385408,1
-0.675448159802101,0.657742558545631,1
-0.38735058072583,0.372024906638885,1
-0.733422686827196,0.0526777830962787,0
-0.181180949114625,-0.419246068522635,0
0.453526926398977,0.539959103228107,0
0.773387013078778,0.427976802741307,1
0.678007619241359,0.174422637762308,1
0.0933083630498442,-0.223525813662926,1
0.860373207985829,-0.418234332987491,1
0.383884119701763,0.182888234615836,1
0.809900402135131,0.214520554957461,0
-0.0797025330250735,0.673148229956163,1
-0.439574621838302,0.187689856054295,1
0.912395596535939,0.101613805374749,1
-0.68080352450944,-0.0549505045631141,1
-0.152028654472464,0.611532613146458,0
0.027331341048556,0.842430498183678,1
0.732776507841599,0.672578348706102,1
0.400381530623473,-0.332397032326723,0
-0.392782119714977,0.123941062926775,1
0.5193256999228,-0.0939886809581046,1
-0.374298896001632,0.0862763169563652,1
0.110326216538031,-0.637017232573401,0
0.529712582450317,-0.148156160359975,0
-0.45712375634036,0.494640361392091,1
0.38792746786006,0.0361719717481211,0
-0.621677237757845,-0.595857298610306,1
-0.255875760815118,-0.909648610420939,0
0.434548049409957,-0.362093670089484,0
0.832098986714862,0.333600349321947,0
-0.0152474969935294,-0.130529656875628,1
-0.655096002927971,-0.289224827013717,1
-0.339540935912554,-0.9028669579068,1
0.541677525442404,-0.560053431202893,1
-0.39552724757563,0.558819529471975,0
0.328974611921189,0.353097867088925,0
-0.431073921973663,-0.343429190233617,0
-0.0910505363162818,-0.265325205028788,0
0.311681789105925,-0.284857687454176,1
-0.204087029057169,0.162469374684813,1
-0.50864504283578,0.0271724837296488,1
-0.602747731320494,0.670656225212029,0
-0.710937641412738,0.679689581090507,0
0.61235138176933,-0.109326850971659,0
0.59039176466368,0.540471802871329,0
-0.257414524458016,-0.716532041845343,1
0.186150440336153,0.96428672515453,0
-0.555951237261216,0.214295561261768,0
0.622909599186262,-0.356913958696328,0
0.754529338314321,0.508685609494824,1
0.280069587499596,0.175911591218244,1
0.624542412878608,-0.700848179412127,0
-0.0400143259584447,0.262958582623711,0
-0.221060042485146,-0.608274511630107,1
-0.839820241444099,0.334792222247709,0
-0.651588959609698,0.5975746211456,1
-0.362996946699708,0.71407287281701,1
-0.207493740093391,-0.350420648202091,0
-0.126833306099365,0.746459943178961,0
0.161158589124273,0.284214812823488,1
0.0135538281759926,-0.802047053485549,1
0.303554369918266,0.140383041332598,0
0.558905520065369,0.264508911898389,1
-0.598764313702642,-0.319690438693059,1
-0.0524127142568229,0.660046491981873,1
0.279785682074198,0.704895732373991,1
-0.923970137392018,-0.136884621538355,1
0.242124125221603,-0.387052971989907,1
-0.618488791750188,-0.470038262848723,1
0.108235749059062,0.0532827700673443,1
0.386058617232023,0.129224960298341,0
-0.333175303913136,-0.573448368429845,0
-0.257785523232625,0.00221386159444343,1
-0.51722432946143,0.44826153976208,0
0.858164593097311,0.507716804908081,1
0.187498788364639,-0.46919049424288,1
-0.980919629053374,0.154404987294775,1
-0.48112390644352,-0.72203699123927,1
-0.792509144409411,0.532433407088977,1
-0.021849141011708,0.404988762307606,0
0.266144982277748,0.14880329507653,1
-0.193936296780163,-0.286776026988966,1
-0.626729407745435,-0.608224546236757,0
-0.161000785716808,0.176670605585783,0
0.802957049419806,-0.0372812653144521,1
-0.835191867571022,0.536913661516215,0
-0.824514902418601,-0.357845724929394,1
-0.506391887502366,0.677774706229965,1
0.279967396221345,0.298000625315786,1
-0.391193715541557,-0.0925423066326615,1
0.881590266562382,-0.420089854632383,0
-0.338609632024561,-0.308981585592115,0
0.860917074988991,-0.4722455930143,0
0.123653561268465,-0.79156685908349,0
-0.218945828298705,0.755084440420708,0
0.915979292085049,-0.00753182223037033,0
-0.242899524773027,0.525610309745325,1
-0.911562932534775,0.407258897325779,0
-0.172367207810691,-0.0592628154633774,0
0.154833081372715,0.220948326341178,0
-0.0292805906855626,-0.222988050811327,0
-0.24087541526817,-0.19905856527197,1
-0.531206290936207,-0.182545736466919,1
0.43153926963805,-0.272598686704799,1
-0.755173189872724,0.244627274701867,1
-0.0112530962357066,-0.583133132113831,0
0.264986410246581,0.033921965086444,1
0.360278006880677,-0.538551835159166,0
-0.0331449588977551,-0.709033598054536,1
0.277837979866778,0.930736009357983,0
-0.85525085020966,-0.457597295505269,1
-0.0877963448699138,0.0859512160175831,0
0.0279245031502691,0.772980079336582,0
-0.101267104739815,0.936514508016935,0
0.385909863641022,0.142923117614004,1
-0.216327095765751,0.127400025564446,1
0.438404907958823,-0.564956809426131,0
-0.480956084124498,0.0278467505016374,0
0.846821098680313,0.498700021349756,1
-0.693055702812208,0.110969919457331,0
-0.747891683371074,0.361361943199467,1
-0.87327466400876,-0.218568437932812,1
0.0746445665884376,0.178700892757665,0
-0.752650651506546,-0.00808120305772568,0
-0.243187038743608,-0.597754957814087,0
-0.674324113629448,0.556631377007431,1
-0.750271437329493,-0.10765854910698,0
-0.141714179178279,-0.962604769887149,1
-0.36776638657172,0.685246780416924,1
0.34689039627479,0.0335309064757702,0
0.172756576681325,-0.972740475931355,1
-0.325428375091385,0.670772312654652,0
-0.0238320168692102,0.143606366193797,0
-0.0268886920439471,-0.746768380854748,0
-0.545754565844726,-0.736272767065644,1
0.802602151567005,-0.0770036450789039,1
-0.13620936080431,-0.487475886123139,1
0.00832914430185022,-0.0765474535327842,1
-0.811716876935708,-0.384532063624327,1
0.757333641697477,0.545635421029863,0
-0.642546093880001,-0.242082098406028,0
-0.42112306310684,0.00627271065474367,1
0.0137783401487028,0.430183790252432,0
0.331867445477918,0.113730685937184,0
-0.139977777348239,0.0589995017353526,1
-0.352222050871169,0.409375109563476,0
-0.580375542743593,0.269318817432555,0
0.996484784496711,-0.00117437728378593,1
-0.385327784008486,0.113000249372665,0
-0.383375022935262,0.903419388731369,1
-0.440325132120225,0.822032793915127,1
0.936056032895505,0.0639473291642677,0
-0.169717563156657,-0.120932211644995,1
0.558785901560041,-0.545313918799448,1
-0.375589819772229,0.406953844212693,0
0.104116453057101,0.627985336448589,1
0.492841841382208,-0.208331563746332,0
-0.780519222799554,-0.232869988058511,1
-0.834480842629051,0.486455735497085,0
0.400594113023896,0.688787996728977,0
-0.295438921183505,0.451073324825642,1
-0.850173164323581,-0.00588669310260522,0
-0.350630607189377,0.387835193690172,1
0.115546059962755,0.260875313240266,0
0.342161708986439,-0.303753832592694,0
-0.495022229006309,0.346062428053535,1
0.774295626494845,-0.511632921836548,0
0.650184736555602,-0.555007202770297,1
0.0511234997262574,-0.840963637198207,1
-0.785918351445018,-0.272141045942285,0
0.0160088800678077,-0.274467297463461,1
0.14962740907383,0.732162161612232,0
0.337011535387512,-0.788160504162782,0
-0.652926144758354,0.535017622898757,0
-0.818931560341525,-0.453209497673801,0
0.755521142784442,0.421149312917109,1
-0.07410165885473,0.790660005964249,1
-0.41178543271629,0.850739657274266,0
-0.56068044482144,-0.204955703967368,0
0.248145424486326,0.0935263826129108,1
-0.824939575229573,0.435552789306797,0
0.449093127730882,0.856508007137428,1
-0.882156648231184,-0.23766071851515,1
-0.52648003913969,0.484346825208818,1
0.25908884398462,0.829803353220911,0
-0.922073855140229,-0.254706587626653,0
-0.0913855774296427,0.584474386637153,1
0.378438117919531,-0.27471253669596,0
-0.53001697912542,-0.0661403068283562,0
0.601141700369446,0.101140613378046,1
0.0120779753828045,-0.484445372580536,0
0.865819530350159,-0.152747095863337,0
0.364903414134169,-0.37484426981175,1
0.274177384031949,-0.0595493682844198,1
-0.337310003323695,-0.916173553313628,1
0.770914969259701,0.0516978030602556,1
-0.44503627833975,0.690267165344597,0
-0.336281947792899,0.346045775485419,0
-0.662746378005156,-0.228440867412428,1
0.15592050115198,0.668298318906218,0
-0.152840531250285,0.629899803890468,1
0.333011359870239,-0.561239231715394,0
0.202007745437557,-0.232995920450545,0
0.0208502959488301,0.975307802994244,0
0.798913364099091,0.0609524456561204,0
-0.15654057416685,-0.975622674309119,1
0.853863999641346,-0.431408754352528,1
0.156889603433954,0.223790120079912,1
-0.726324672297674,-0.0159752768749035,0
-0.531622609083759,-0.779603308465452,0
-0.303663739452993,-0.690790879856357,1
-0.459005863931743,0.341289988329591,0
-0.286351018778571,0.934665854241582,1
-0.547108564596281,-0.403984127635993,1
-0.300513021326914,0.885395036704318,1
-0.610979371238292,0.247299907180966,1
0.27375503937386,-0.0579426194400205,0
0.644617484113114,0.648257192695677,0
0.28876765730464,0.620183440913346,0
-0.0602040810242444,0.511723684488696,0
-0.447870363940768,0.571817019599458,1
0.490595449935961,0.586010405884956,0
0.359771753985116,0.893456646132989,1
0.416367999054695,0.525039210652245,0
0.111020291506989,0.732505289823429,0
0.0954978723930759,-0.843357300802416,1
-0.436565787373168,0.833984507421157,0
-0.222458783395101,0.621024855519038,1
-0.318897092060182,0.705165832935379,0
-0.599478640469262,-0.149454676619072,1
0.500851892166603,0.621372907483698,0
0.966103990499102,-0.134985394836069,1
-0.646524224830042,-0.0137956902767997,0
0.233112131379278,0.248850613621936,0
0.36442138916973,-0.325327983178625,0
-0.659659008424192,-0.0477992701018119,1
-0.39182674287211,0.8280217776262,1
0.439812159210604,-0.709060391081509,1
-0.965624381755422,-0.215619100703024,1
0.318776402468149,0.945366019365999,1
0.906731508986027,-0.135987942483326,0
-0.0991116985593321,0.55675204611166,1
0.174939169150963,-0.153388231523326,1
-0.656599968111452,0.500509778961601,1
-0.961316551661599,-0.269803918456563,0
0.365857200257479,-0.805107920576168,0
-0.0562173972782776,-0.556748003094062,0
0.620019540780322,0.0848604151334479,0
0.490880819649113,0.493824876357887,1
-0.500245532140112,0.780000148306414,1
0.228905893412433,0.352717215756546,1
-0.0188895126147002,-0.53591198618152,1
-0.805914940013617,0.11813393649645,0
-0.196124363074017,0.511604339944242,1
-0.336065420115334,0.658573114572258,0
-0.89887344167919,-0.19873258721568,0
0.556356954137193,-0.701383676503575,1
0.128619348642509,-0.210784353335829,1
-0.042941891452655,0.61755060170596,0
0.603007184423486,-0.46218539107857,1
-0.176125184814872,0.350771940242337,0
-0.392485665692131,-0.725734050827114,0
-0.695992326959645,0.317057673028544,0
-0.591742288446417,0.107900551926915,0
-0.0935322904832263,-0.404890663367645,1
-0.38070864622588,-0.0523951183569364,1
0.000486900947411831,-0.64170599817265,1
-0.116740465267236,-0.184077912057995,1
0.0255888506573145,-0.0458362834844161,1
0.0672472878188241,0.820423304177347,0
-0.866526512471457,0.277101323911859,1
0.534251378682187,-0.84460436496931,1
0.219366440462749,-0.96621222369441,0
0.611758848507513,0.272611764872973,1
-0.0137671613431548,0.801741731793573,1
-0.92831038695376,-0.30804924875715,1
-0.137142732747638,0.69983637766566,0
0.685575361793944,-0.1527151732026,1
0.757690329941721,-0.206949149801203,0
0.394770749727654,0.79245794479762,1
-0.741926696912812,0.0421456310237394,0
0.300718910743761,-0.762906603251032,1
-0.533043679835381,-0.0473379390773532,1
0.216502896542819,0.173140397215445,1
-0.768896515461751,-0.602573346950775,1
0.0432426232205743,0.501934126433507,1
-0.426995791053645,-0.160974190270438,1
0.875585074472355,0.479467430967028,0
0.255380577568612,-0.583687169163128,0
0.295284424762034,0.511641333756703,1
0.640246533681418,0.524657015195244,1
-0.786399845554673,-0.0551311706436867,1
0.851848956301704,-0.510146000292981,0
-0.199900827950032,-0.941900030830377,1
-0.487289547800799,-0.727410680611854,1
-0.657724603327728,-0.481818081356257,1
-0.321580812797365,-0.065791389595603,0
0.113332922304708,-0.158631296013588,0
0.351140754845918,0.494544246706057,1
0.438427969137396,-0.829191491838979,1
0.0213637948194472,0.706009921681838,1
-0.8237147755902,0.449954269742817,1
-0.463880453518273,-0.280525695285068,0
-0.230598141946673,-0.805395354394504,0
0.893441784367316,0.388035074007391,1
-0.692837478250408,0.169003942340739,1
0.723497406822634,-0.469563647103032,0
-0.299914897112222,-0.335493043512451,0
0.785564408397909,0.603398981774654,1
-0.6233494744568,0.157611422567895,1
-0.772835026605148,-0.0808422758796776,0
-0.892391400426118,0.23389115041155,1
0.0495911069696543,0.798201467596977,1
-0.0688616527732029,0.864892834418363,0
-0.516613661903733,-0.0807967496547263,0
-0.831740790003173,-0.426933488802092,0
0.169562079598411,-0.300277257824042,0
-0.573101017068092,0.310845411710062,1
-0.453166969966419,0.276487483569188,0
0.173189996236703,0.506173979384546,0
-0.460402023687573,-0.269334128286603,1
0.528692111526933,-0.232540589262533,1
-0.0250981578181518,-0.526395593893003,0
-0.584625391974906,0.360536640728207,0
-0.36105993994915,0.385160787802862,0
0.372615386223548,0.615928995703207,0
-0.00589921078192368,0.850269812114906,1
-0.613152867749381,-0.310111155068373,1
-0.502121858074639,0.443650597662427,1
0.0593558746921868,-0.484586707747321,1
0.196522046500742,0.804666887113148,0
0.336730250307042,0.330611155196834,0
0.970584080898888,0.0116319296012121,1
0.303649910586471,0.096226437115575,0
-0.939342073834352,-0.324618300622996,1
-0.0858299248258203,-0.616922837491199,1
