"x1","x2","y"
0.173869706086027,0.850238742307827,0
0.337367234919412,0.0013962724095192,1
-0.48564044781562,-0.616802455503381,0
0.0592014304670196,0.993026325707159,1
-0.892019479115879,-0.332956138941558,1
-0.741987805500006,-0.0525032459249493,0
-0.767490401056949,0.59538816134459,0
0.233517225302434,-0.057081254472271,1
0.30050997082178,-0.307160145669555,1
0.527367406231215,-0.763706866920197,0
-0.0482314236610939,-0.361742228411163,1
-0.89057951125108,-0.130581339524711,1
-0.435633256488109,-0.0360680471216737,1
-0.565173080573618,0.0696482342396314,1
0.907732364029515,0.0619401920305708,1
0.503447367628258,0.0732558236341096,1
-0.215311823855318,0.119631211222558,1
-0.0641432654297341,-0.521228543536503,1
-0.00310498383484587,0.0101466305742945,1
-0.904125873701402,0.0899157533845599,0
-0.0984053972403913,0.600592164518717,0
0.535481458831537,-0.713791043387319,1
0.557096098784256,-0.133654965851982,1
-0.0908926959325539,-0.94167677197859,1
-0.753513771748156,-0.651209846312923,1
0.743066328929287,0.389285422440824,1
-0.273444736779702,0.459810419611007,0
-0.572995269295563,-0.521955163584199,0
0.219492711063621,-0.18766110977055,0
0.729806238762996,-0.229834829901384,1
0.107498491507369,-0.843681819623764,0
0.305060502924322,0.020710613013598,1
-0.369649691851076,-0.890710348458549,0
0.138609220757061,0.0198526038725224,0
0.580626979992226,-0.163848273254609,1
-0.499558795942126,0.26235514189679,1
0.780970872353637,0.231382887855625,1
-0.582645931470967,0.0919180516190945,0
0.812847161877144,0.0986134596146318,0
0.437559351350114,-0.492446627735481,0
-0.489859392098976,-0.174424988140476,0
0.0214405412277525,0.870305961522871,1
-0.581559885172714,-0.196052488298089,1
0.718449216973814,-0.29576684937833,1
0.117679341305048,-0.439672435328625,1
-0.452522936662418,0.389217047016295,1
-0.231128083535614,-0.0364755367185532,0
0.300143002249366,0.793261210345461,0
0.353390235212874,-0.344924330595025,0
-0.308979322736981,-0.7130152703138,1
-0.0658915083389191,-0.256345555296394,0
-0.247912619259648,-0.58086453563188,1
0.405091273897962,-0.663741251535276,0
0.387559833456531,0.319834280205614,0
0.506546286921374,-0.27687257792143,0
0.613123386792394,-0.291283665488494,1
-0.480056160100117,-0.475749878780337,0
0.675799426850309,-0.426126781869502,0
-0.23634357568265,0.571183342081545,1
-0.522523805408871,-0.24659382338915,1
0.0491267270666596,-0.451555419908531,0
-0.682308404527994,0.415669245742609,0
-0.404057680095002,0.186165301261274,0
-0.270470830083202,0.63244342510855,1
-0.635001711783439,0.771133469643536,1
-0.308011514233491,0.547236110608384,1
-0.660906032176865,-0.643826550887043,0
-0.402298348477334,0.477690851198135,1
-0.343476850273188,0.0976940407771408,1
-0.149779373952549,-0.667254577020829,0
-0.196493908353729,0.680178806590245,0
0.873063636896569,0.199429308636724,1
0.393203108999574,0.430238113466647,1
0.758720902838343,0.539840147522375,1
0.0240772502311188,0.384600120986946,1
-0.566290059388397,-0.608953578960374,1
-0.479043836079769,-0.715258893447866,1
0.035689402369752,0.571974723426303,0
-0.0459496294317007,-0.543974761443792,0
-0.603365219222194,-0.491611594462804,0
0.152228705629526,0.421712924215625,1
-0.247047070820324,-0.619440625586801,0
0.172420637980997,0.960295663953397,1
-0.112667691012268,0.664748289876102,0
0.361678946099784,0.0550075094851166,1
0.32380344648652,0.135658338534046,1
0.380264784271186,0.771768564848874,1
-0.0630681388939058,0.688193567500743,0
-0.791980577047739,0.0657936003750095,0
0.783575705528051,-0.415469300412481,1
-0.407282908792048,0.000672295238898325,1
-0.612668176227078,0.0391971990407391,0
0.598899560882111,0.298886834251664,1
-0.246010813609165,-0.532527408553169,0
0.306568309290621,-0.189899275511913,1
0.407526946096297,-0.863452746377923,1
-0.298518827253477,0.869882963887394,0
0.17814098147965,0.83756536211681,0
-0.179424252960362,0.756303464589135,1
-0.0914525940672118,0.644893306036483,0
-0.184547475021122,-0.456901345469999,1
0.349767215635004,-0.0521249622871906,1
0.691807206752908,0.0675146420826909,1
-0.449864024004774,-0.611713139143863,0
-0.541989188962425,-0.0599061655694828,0
-0.272302082470107,0.349983059698919,0
-0.0197739835869357,-0.060812762411526,1
-0.0696915495879758,0.618401500719759,1
0.619165301141347,0.292175585964171,0
-0.674493695102611,0.736055349831437,0
-0.601816154093623,0.607695089913018,0
-0.473533523685101,0.826623512869299,1
0.255406450725696,0.616679653170467,0
0.494791252417303,-0.395176523455666,1
0.755423947242726,-0.205595433756881,0
-0.748804574381175,0.167552976244027,0
0.606064519993497,-0.119855148468355,1
0.167160352673578,0.272475410864973,1
-0.0889989044124768,0.332863059431955,0
-0.491809069749565,-0.000482873849481888,0
-0.0678870082649548,0.154118760750345,1
-0.382894663765248,0.253025907030011,1
-0.328161510200447,0.0269547346039761,0
-0.240517654538734,0.664444594229888,0
0.085484881602186,0.980864960436596,1
-0.253292799422383,-0.546763174889987,1
0.167409601869481,-0.36157218732313,1
-0.838683473373465,-0.283018046739338,1
0.0530969465819055,0.294067528878005,1
0.24454708387955,-0.828635874422421,1
-0.775613928652005,-0.548345322601324,0
0.244568942730103,-0.66029834746524,1
0.245074685893426,-0.25997352217659,0
0.299522221658378,-0.0714294823274442,1
0.698047114309005,-0.632789257297612,0
0.74051612868588,0.329337364539452,1
-0.945974212524237,0.0597688569635863,1
-0.403508636373252,-0.75550853541927,1
0.237585210761812,0.451531366207266,1
-0.794176471308896,-0.179710526446065,0
0.283807508512018,-0.409355645991476,0
-0.705249953542956,0.289059803979717,0
0.700250603010506,-0.0919316940279829,1
0.693283648554782,0.436012338858833,0
0.347479161951107,0.131219955341888,0
-0.310130327176611,0.513238407883386,1
0.272199279469484,-0.820964708510529,1
0.200643469329825,0.509560049359994,0
-0.956267912956174,-0.0683485719481638,1
-0.769046323009536,-0.273626725941479,1
0.300986642393083,-0.573153905975612,1
-0.692460108179659,0.169430384688709,0
0.325288587136411,0.362140046052207,1
0.0208054995544035,-0.279827291422525,1
0.282287921435703,0.521334178885081,0
0.600731502945822,-0.310237300894419,1
-0.447017787298038,-0.363772071052753,0
-0.570241548970076,-0.352524093893723,0
-0.500690492631623,0.287678592613559,0
-0.12602963786861,0.284664507132276,1
-0.978159259394897,0.0659373020908286,0
0.677428958602779,-0.416870140411224,0
0.252994828536937,0.893124353007539,1
0.459404709385273,-0.363777920472302,1
0.183263993540382,-0.449928309793579,0
0.153371446557753,0.423441061271859,0
-0.263963310098312,0.7456486220157,1
0.0981820618169073,0.590844369945173,0
-0.380927520697394,-0.702809770028251,1
-0.699720681620678,-0.385396171302327,1
-0.0538766746723262,0.859955766071896,0
0.882651923068796,0.43145381559458,0
-0.466054312092376,-0.387573206085713,0
0.217421801251673,0.819486444039501,1
0.175933370186877,-0.301582670935086,0
-0.721979004623576,-0.553442525413877,0
-0.0709500773576738,0.651982595113991,1
0.229346909075737,0.0851892003359038,0
-0.437207154831439,0.434098356592185,0
-0.648571344354724,0.488621823560762,0
-0.293323124544648,-0.436392902449637,0
-0.169431672966955,-0.634393781640455,1
-0.444738085100182,0.752818878989329,1
-0.95483097485962,0.0536244886404024,0
0.391687126425191,-0.184233541709862,1
0.0847651737245426,-0.877252627226383,1
0.231431964944223,0.944278088466407,1
0.611234738719741,-0.202832102503246,0
0.381542481619611,0.544579308193482,1
-0.424394934504743,0.250613319312119,1
-0.528864226794579,0.00566638429702105,0
0.557556362978266,0.520353597514167,0
-0.0974727154695051,-0.304016538805198,1
0.310803124552583,-0.523472469738807,0
-0.610571275785944,0.757818800134446,0
0.801852318324334,0.27780650486289,0
0.0102990712586464,0.690660800030139,0
-0.148781096122354,0.637297851912077,0
0.60134546577979,0.12770494577006,1
0.972759893200561,0.157190140488465,1
-0.310318035031245,-0.907682416371347,1
-0.43879876941839,-0.253025453153384,0
0.742322960493934,0.49144089105592,1
0.300911992865238,-0.111466153209237,1
0.813356297454027,-0.330322907468747,1
-0.145582498329961,0.419984223768936,0
-0.519463509102763,0.0878426623156213,1
0.332674198788655,-0.238449422376642,0
0.540955937139214,-0.00863982263662667,0
0.893405453161398,0.269024868191311,1
-0.595393809467534,-0.51361864946288,0
-0.428731968043009,0.0286470386811603,0
-0.30048359589531,0.413967251164511,1
0.0336947474438566,-0.670704215369626,1
-0.443797972233894,0.276893938841259,1
0.546017437559123,-0.393385471045204,0
0.785148685908309,-0.0621871912170744,0
0.298386305479124,-0.638908997559826,0
0.495815097982051,-0.26277968042908,1
-0.532281638698637,-0.402743282680553,1
-0.70996772587405,0.0420227681871698,1
-0.704339648133163,0.337125843374861,0
-0.383881959464649,-0.229619073477762,1
0.206702178951184,0.648366978464797,0
-0.396450689704969,0.701524260204827,1
-0.232583561999119,-0.721047804638488,1
0.232888188988981,-0.455424946733753,1
0.494763560229347,-0.0671002178423406,1
-0.625370647826191,-0.0936587177289192,0
0.519114266426609,0.094841941215423,1
-0.475971761342506,-0.0501259906518742,0
0.272013610346192,0.27291632597294,1
0.145212215977348,0.0425087614694076,0
-0.947055709102616,0.0982724085619822,1
0.72940287896032,-0.0712045550273582,1
0.0816393466946317,0.0624053325532854,0
-0.419149308486241,-0.540366319445058,0
0.732546660865412,0.140784076232042,1
-0.401596120224002,0.697670144634154,1
0.157663178574378,-0.57528639382711,0
0.0764220811098816,-0.944511936192523,1
-0.0990800938121684,-0.0763696080496191,0
-0.203408581712205,-0.82592916031763,1
-0.8083936645181,0.290443011985695,1
0.655753971408324,-0.556352746526699,1
0.727623915158436,0.223943464518287,0
-0.349043365365822,0.731641647059677,1
-0.243058414812815,0.731288533267147,1
0.413446621348717,-0.759602989952911,0
0.0883445830994124,0.941578996731155,0
-0.186509184715886,-0.13926827871752,1
0.0302633179651501,-0.661021873949831,0
-0.826561222204063,-0.0841607254098757,1
-0.186221361409138,0.322155249610542,1
-0.767085324104401,0.265521106314461,1
-0.606385110001745,0.267103781435413,0
-0.530938922938827,0.429150182902557,0
0.501114958191995,0.114299603321242,0
-0.0569530107003139,0.0241301911668042,0
-0.790717987715515,-0.133593423313235,1
0.321989147192153,-0.337889161339844,1
-0.19097987173509,-0.645708963575974,0
0.5069950909572,0.176334780998056,1
0.06460611820547,0.825313817643554,1
-0.89714400383591,-0.23001958866633,1
-0.589971395961576,0.106574335528634,1
0.163759157252136,-0.303532097559325,1
0.36512516911593,-0.663309159737118,0
-0.466430350305866,0.724735067097267,0
0.236122674711922,-0.256491846975048,0
-0.789317956266983,-0.110678432746801,0
0.346207240786774,-0.0569569939301822,0
-0.481063587962026,-0.0487207542520804,1
0.169775864678341,-0.129364322067906,1
0.109007198905,-0.827906171571243,1
0.158295783430891,-0.422498620552603,0
0.0396012355120475,-0.820651074174233,0
-0.151145244111831,-0.0938332193627694,0
-0.760259412000087,0.586770480534454,1
0.41744677718388,-0.512581455089967,0
0.115641500958671,-0.541906377325897,0
0.560215198555622,-0.588410365942073,1
-0.763129510873997,-0.170792313318389,0
-0.357588951792189,0.200495827468031,1
-0.0488035097180675,-0.265432827692343,0
0.633993229985983,0.042450389939236,0
0.159495346876519,0.222419293417486,1
0.228530945978502,0.324214417832962,1
-0.733864515486443,-0.637545349866555,0
0.369514912776261,-0.669941105739327,0
0.160150625089425,-0.556801083976571,0
0.853302818299459,0.0912757706613188,1
-0.223439733750908,-0.224958570497305,1
0.564990650753381,-0.815823445129687,0
0.240374306283808,0.514873727686801,1
0.720339509343914,-0.585893694369817,1
0.414339091287288,0.806413140716505,0
0.245632045054315,-0.897381117040998,0
0.375683055368251,-0.218128988461898,0
-0.761052590216459,-0.4219079894928,1
-0.639290429454946,0.148283200948975,0
0.509782086882941,0.76917915147616,1
-0.546532310619245,0.657057776300744,0
-0.0786595241641794,0.523029077036128,0
-0.395426459260519,0.917761204337086,1
0.42029965829205,-0.503410761881639,0
0.215865984633062,-0.189341583106018,1
0.565553955909485,0.04092036125448,0
-0.70597072857242,-0.219456559527001,1
0.0470515403679969,0.211452148590351,1
0.554980939008438,0.345659987983509,0
0.113853398855824,-0.552721617196232,1
0.439326047771623,-0.346122064935344,0
-0.843874465063705,0.371414031577658,1
-0.351831699571966,0.64763328027499,1
0.0728949228788582,-0.385477163036226,0
0.731928255004004,-0.680286301955251,1
0.560751738878971,-0.60558282440344,0
0.431327603696045,-0.421914524450338,1
-0.910867821850259,-0.0618180091924553,0
0.117998583578257,0.44345789632489,1
0.0794790011387755,0.343376336276774,0
-0.724374614378847,0.508778639221076,1
-0.322242252837393,0.941570825608249,0
0.107210731258407,0.652196127882039,1
-0.490992737912446,0.0361666362791387,0
-0.293710276129302,0.144835166072749,0
-0.525755447160877,-0.850514492414417,1
-0.145108025925156,-0.207405083352057,1
-0.588929374473654,0.161538858840192,0
0.607415421597895,-0.144789575094825,1
-0.343256213764842,0.0555320245486102,0
0.433027771342942,0.639675025430559,1
0.164871582738673,-0.0197244586244382,1
-0.621363641618572,0.12839813098608,0
0.126898454255665,0.25837819333441,1
0.352585864646476,-0.2073434976386,0
0.58272580961221,0.0692053418119792,1
-0.181392058161957,0.872666343325196,1
0.556487715558793,0.740453761353018,0
0.288020104502304,0.947205494455914,0
0.502321536883616,-0.439290162212953,0
-0.0817523511656831,0.351868740470331,0
0.660968975443349,-0.497071947400365,1
-0.0315929742928698,-0.56721344484798,1
0.152090353900973,0.431021485593369,1
0.383034064896793,-0.69832446918952,1
0.0906251598715798,0.163447221097549,1
0.445791114900013,-0.877334866866626,1
0.383649110069211,-0.703430772605773,0
0.279912973781657,0.752246079619441,0
0.659724128222745,-0.0488506587906226,1
0.120674683476263,0.643733048983731,1
0.440546747102828,0.858868263540649,1
-0.803576682501561,-0.53698564914572,1
0.169913855912702,0.921963837898091,1
0.29191231962661,0.786082903051759,1
-0.675346584817544,0.669648401333406,1
0.582753869997355,0.5550678409149,1
-0.179236690130955,-0.0615643125456248,0
0.438470599230242,0.889511637844274,0
0.959689098132103,-0.259795808963909,1
0.517905508851968,0.64514571478565,0
0.430451029456117,0.59165276262207,1
0.555291052927123,-0.0800022284623418,0
-0.981730301880753,0.0681395327509762,0
-0.850871158216366,0.333998716,1
0.673243769529257,-0.0394774728472554,0
-0.294546348402497,0.947611056130282,0
0.275259622034917,0.483871163374571,0
0.524600074494085,0.00499807262773236,1
-0.0876696958548435,0.35662892207365,0
0.811858683255592,0.26878645757831,0
-0.605299175186683,-0.234431667932568,0
0.315845670561066,-0.024332301598168,1
0.410458772965739,-0.52224005378619,1
0.153767864739174,-0.983587519382116,1
-0.959723330348833,0.195696757622654,0
-0.550935456093959,-0.365509295605511,0
-0.053430813079132,-0.700028558408047,1
-0.529683946528789,-0.274266413768952,0
-0.604760702997608,-0.477579860715744,0
-0.580974071361083,0.607555889810484,0
0.648366281151957,0.417061144719181,1
-0.311137363215838,0.813955796588524,0
0.0845555047942732,0.460524022610597,0
0.383261880968341,-0.674248527566055,1
0.467967567381856,0.389072509593774,1
0.0888992883281629,-0.732551797148568,1
-0.0260534394707289,0.926892571223886,0
0.486277539082108,-0.401994743070631,1
-0.141836555206927,-0.928575648277081,1
-0.334980171936411,0.0731330826820523,1
-0.692100383334138,0.474767558348584,1
-0.320853771043968,-0.931148048355569,1
-0.000727359341952144,-0.199268399589892,0
-0.904533188701118,-0.331604313382356,0
0.268684548454176,-0.442179258726612,0
-0.532690446270806,-0.0276492077074434,1
-0.104724919426234,0.25565300628628,0
0.169422418551911,0.691946815143553,1
-0.598401221689402,-0.384625703456479,1
-0.786398551565464,-0.378128149389356,0
0.178347349443166,0.669692686659629,1
0.983740461926174,0.0763883403049908,1
-0.00250408424873683,-0.630712860043148,0
0.224908918133233,-0.139603837889963,1
-0.428473512610218,0.086985471047965,0
0.234384059319831,0.923748696925456,0
0.461769541147989,-0.111849620404748,0
-0.786844009532956,0.518092995719562,0
-0.677721802433051,0.461617095573173,1
0.719967415892633,-0.403704282915664,0
0.511089586842443,-0.100019205189012,1
-0.697588960418333,0.234534047942243,1
0.365298460439105,-0.547795611724689,0
0.465028162141912,-0.100400654987783,0
-0.11047154393537,0.841241916133683,1
0.00123147776229197,-0.370665115562741,0
0.884295981146299,0.0792433753749785,1
0.124836704457516,-0.539871660832521,0
-0.400396370619061,0.298983423226139,1
0.211281258286341,-0.854200993009015,0
0.253934757153232,-0.629452495799182,0
-0.653716594435351,0.0461998027606863,1
-0.882058481495673,0.40187530911165,1
0.0794962861819972,0.31540588831426,1
-0.0824240393799234,0.791057705207639,1
0.0536370588916383,-0.704662655332671,0
0.208250863407084,0.652174282754164,0
0.343261388554653,0.079708558770107,1
-0.776598358966207,0.273001057312491,1
-0.671646631547861,-0.204048087039247,0
-0.775984894195195,-0.260091815098159,1
0.244500748561589,-0.943400157411058,1
0.771101897581731,-0.0561294211722037,0
-0.486641187772992,0.808702025808807,1
0.48175177513471,0.795007948780107,1
-0.265614174327944,0.412995989919767,0
-0.799355913257425,0.156215696886846,0
-0.290935672309597,0.605772697715505,0
-0.483265841521585,0.51069960472538,1
0.135787498933877,-0.0522076079562213,1
0.630214824308362,0.0549513826917583,1
-0.142975711200475,-0.589613697648952,0
0.0854105758379863,-0.700576268693746,0
-0.119906751123349,-0.368108373890456,1
-0.259660958369297,-0.0786308243817365,1
-0.0457473590040752,-0.273257180288874,0
-0.721582870771057,0.253821332742257,0
0.706530402868793,0.644912913532626,1
0.257050822502009,0.129717437920826,1
-0.414317692466674,0.512058640086954,1
-0.437471625480878,-0.380565861465841,1
0.227485160311234,-0.10502885746846,1
0.551971979784391,0.536220350256826,1
0.389266958893626,-0.287506917672387,1
0.433194759488037,0.000940512160170405,0
0.355403194340585,-0.744563062709631,0
-0.23374768007561,-0.915069873145678,0
0.0530223790185739,0.63806273077241,0
0.100248157552505,0.897016952579633,1
0.230001938592857,0.113788532521105,0
0.575018335236604,-0.580001648541762,0
-0.368873454349806,0.839912113632756,1
0.365433472960537,-0.363800471824733,1
-0.719724663325134,-0.44669663723063,1
-0.859488713144112,-0.409809780205449,1
-0.340925924678858,-0.27979085257543,0
-0.144369158236192,0.664055789420393,1
0.231586115870366,-0.397643676328922,0
-0.54503255166717,0.213444495245279,1
0.176154612753207,0.48215261838242,0
-0.984643214458526,-0.0743134617445153,1
-0.812373083287512,-0.465758341390429,1
0.156296995176894,0.176957567934752,0
-0.0314233428529611,0.60223543114881,0
-0.647186477568673,-0.22179519733361,1
-0.961102626422231,0.0258787711020656,0
-0.694636214238737,-0.172716594592034,1
0.424232267557194,-0.0318769671929252,1
0.87174403761722,-0.0316518844334313,0
0.937101197540099,-0.00421577779149021,1
-0.479330731548276,-0.754840546436794,1
0.0860954144506095,0.502673981957157,0
0.873884377110506,-0.139028304458077,0
-0.0451358973132686,0.656348537209668,1
0.578144580972757,0.236065926569932,0
-0.474579228374621,-0.0354976723982678,0
-0.801322422908279,0.503692922440816,1
0.113828121640664,-0.872273777080774,0
0.16519983489315,0.86223238383506,0
-0.748565755545619,-0.0806724263239161,1
-0.313505196407614,0.0554870936111846,0
0.830239096104739,0.137847976175872,0
0.351558933715052,-0.859192070506099,1
-0.136684880654715,-0.659916643706033,1
-0.0146263038896671,0.412813455236147,0
0.255554878432919,0.00282749072026623,0
0.239459457712046,0.789141848576354,0
-0.0720164205904844,-0.409763724150054,0
-0.324204418275283,-0.380949237879655,0
-0.0949151621128059,0.93423430769831,0
-0.843081828386135,-0.260240924055919,1
0.677794064936158,0.359809439640493,1
-0.270681286242987,0.894122001400765,0
-0.131059703223525,0.324048516452085,1
0.186875573970262,0.0638558497898433,1
-0.574664628685106,-0.298144568813656,0
0.503239718258693,-0.845754061075565,1
0.958449001034415,0.160761283869499,1
0.434083276388769,0.359327383164809,1
0.109296190784396,-0.821084516763476,0
-0.48034605111568,0.286862015636225,0
