"x1","x2","y"
-0.972235014199106,0.149752093934104,"1"
-0.117576316810804,0.804448551583223,"0"
-0.00932264957230592,0.436355154266932,"1"
0.949739476403703,-0.0346798589924634,"0"
0.207267845489927,-0.201052736177039,"0"
-0.32509675332244,-0.207405215429228,"0"
0.481082249532277,-0.662557646255254,"1"
0.392951733032659,-0.339557955338202,"0"
-0.802218635154573,-0.30009736714242,"1"
-0.0342916286907943,0.176420932762218,"0"
0.272104022337565,0.254850405992357,"1"
0.670186230032655,0.293444499655673,"1"
0.127040697801574,-0.854610422980767,"0"
-0.334678508237596,0.742962442688896,"1"
0.165333085625283,-0.857132803014565,"1"
0.931453561039704,-0.249633379356974,"0"
-0.486480937098912,0.17821585568412,"0"
-0.759361294877618,0.536789671833956,"0"
0.706745983473492,-0.488809962504067,"0"
0.595309380568679,-0.260550198085167,"0"
0.58688504834019,-0.504530961349121,"0"
-0.148894667271226,-0.607142806686956,"0"
-0.115675672554647,0.943638332196354,"0"
-0.188734274338869,0.742099084094827,"1"
-0.569903920347186,-0.452378375746949,"0"
-0.00885797090752492,-0.197350863177032,"1"
0.422864205045405,-0.0876727067745903,"1"
0.300796738507234,0.730608476769436,"0"
-0.387037076480184,-0.321150117625988,"0"
-0.935650704135613,-0.24817356353993,"1"
0.885503065107213,0.188072108713644,"1"
0.202225799385736,0.774372570825063,"1"
0.204036894882471,0.312984121930009,"1"
-0.214274164396333,-0.268745744225307,"1"
-0.553659151901719,-0.684761404242455,"1"
-0.279770059792642,0.605655992281698,"1"
-0.287629155842205,-0.162497698590054,"1"
-0.694748513624164,-0.629637744088346,"0"
0.593618083131894,-0.254850324476241,"0"
-0.904884388509898,0.133134446525788,"1"
0.362087287370071,0.621758944301075,"0"
0.0517460060483724,0.568199942270143,"1"
-0.950191991043661,0.139763789505364,"1"
-0.706792530343416,-0.570158268006166,"0"
-0.136645122664234,0.244458162772452,"1"
0.435158599492443,0.636771288430659,"1"
-0.12098018948686,-0.58952290484749,"0"
-0.410423417561022,0.752814023893413,"0"
0.115168116289994,-0.52695748074912,"0"
-0.57716500627341,0.580245928414482,"0"
-0.385323442994413,0.381316958508458,"0"
0.55685118504159,0.627027935945107,"0"
0.51024530855148,0.340759934924041,"1"
0.335775282474864,0.633651419976208,"0"
0.600098876978368,-0.299116855093561,"0"
0.247862327065452,-0.787227485859937,"1"
0.18484264497321,0.858908446118072,"0"
0.637658265008588,-0.307861859190896,"0"
0.311896013280063,0.295744926027628,"0"
-0.442384870042753,-0.0248816265537626,"0"
0.189615185354266,0.158086875165269,"0"
-0.243816096790324,0.550520338121094,"0"
0.794350510624703,-0.444315662449958,"0"
-0.0259995554313435,-0.0660097973064507,"1"
0.300367936448581,-0.328105151730991,"0"
0.460145330217862,0.13133285485394,"1"
-0.0795642235952007,0.688131940426169,"0"
0.650936392940126,0.216751999498944,"0"
0.561525523658823,-0.699148519298064,"0"
-0.090919576376524,0.744072699967571,"1"
-0.166666332263048,-0.128521983769902,"0"
0.0791050403135952,0.0318423686407929,"0"
0.703255266298097,0.581028535803737,"0"
0.283320537896925,-0.238226563238468,"1"
-0.251623409032312,0.26198141393737,"1"
-0.774866203863886,-0.603667715249731,"1"
-0.0906544059177414,0.39047230186696,"0"
-0.232050623130468,-0.343894229305404,"1"
-0.156667121859118,0.708224195305508,"0"
0.446968053808602,-0.461187484805592,"1"
-0.551899097020715,0.374832086640821,"0"
0.00631983381763652,0.870502580536458,"1"
0.0587410912978513,-0.0457039768168002,"0"
-0.348255645104105,0.0419149094887464,"0"
-0.392890048635776,0.74730021733034,"1"
0.720058717131297,-0.0359058760498905,"0"
0.429916925671753,-0.185982026149239,"0"
-0.63137757670959,0.506002536023328,"1"
0.0252647366216475,0.890554485393283,"1"
0.736895495173594,-0.151756346375882,"0"
0.12481083866254,0.368028878301593,"1"
0.496660267779892,0.496613616700289,"0"
-0.23580342218112,0.254684457793384,"1"
-0.476382779574329,-0.142638488562985,"0"
0.0573913981979638,0.0806023264166119,"0"
0.610780828557979,-0.0860819349774171,"1"
-0.114074339082266,-0.0129839613058312,"0"
-0.776002153114113,0.221347334586382,"0"
-0.211348193061711,0.67592837316061,"1"
-0.135092198379972,-0.0645650114376768,"0"
0.208779831286387,0.54445257098894,"1"
-0.0847052687008238,-0.981699651839359,"0"
-0.15449562875671,-0.834195491673801,"1"
-0.400511677840046,0.881448641204483,"1"
-0.495136003158977,0.495228984262985,"1"
-0.645505030161226,0.213289390852924,"0"
0.336366635800827,-0.33887069297611,"1"
0.587264662738167,-0.562991439870604,"0"
0.692068095898163,0.698488696448135,"0"
0.857273467657373,-0.0712064218996297,"0"
0.579927671500284,0.533214516671779,"1"
0.656671510946927,0.128626729670698,"0"
0.095898463174616,-0.249557623779041,"1"
0.511998691530453,-0.410159506631578,"0"
-0.0451119377118192,-0.642577019000697,"1"
0.81443143840163,0.444088463608428,"0"
-0.0809227240175274,-0.717506717310006,"0"
-0.332413724734271,0.64898498337097,"0"
-0.648122810315534,0.373858087375499,"1"
0.0359280542675353,-0.533199215419143,"0"
-0.808353010030292,-0.365140755634789,"0"
-0.113697583090384,-0.990512571667142,"0"
-0.456388167573152,-0.757718014735899,"1"
-0.858205006766668,-0.292290526590192,"0"
0.0638968444308866,-0.421077515821967,"0"
-0.0858910772359728,0.0741134337294469,"1"
0.0706562782553887,-0.290653819632795,"0"
0.632999944218354,0.390182497635882,"0"
0.537955803048381,-0.573983324559091,"0"
0.799529842440052,-0.410276328775728,"0"
0.957838295010542,-0.239574848074728,"0"
-0.567441560368888,-0.474476229451549,"0"
-0.0459845197811623,0.26460691596962,"1"
0.104048218327595,0.359117017781183,"0"
0.960754540652337,-0.00475501888392258,"0"
-0.454707223148189,-0.687904545099435,"0"
-0.471142702460548,0.834856422553704,"1"
0.113926626067112,-0.125306647867277,"1"
-0.153696807786705,0.908385968849152,"0"
-0.329800308425667,0.523598583142037,"0"
0.622509105859891,0.276843267812814,"1"
-0.503748715217167,-0.564205394186524,"0"
-0.899871712915673,0.226690231920306,"0"
0.708131825516114,0.567398559382755,"1"
0.0740238675456458,0.756736018616441,"0"
-0.168792384670145,0.285114926242402,"0"
0.640878671866119,-0.073859565808402,"0"
0.317737320644005,0.68784746425835,"1"
-0.00380613299921704,-0.444382548329004,"1"
0.766676353473393,-0.605775337338946,"0"
-0.315689324021903,0.0544578080247233,"1"
-0.0221331552598409,0.1195341116005,"1"
0.0173972269746023,-0.76228136353541,"1"
-0.431846027231417,0.727245953843496,"1"
0.839770846291413,-0.382428666324861,"1"
0.437863969171272,-0.449175943481888,"1"
-0.0969411757741782,-0.844007996180658,"0"
-0.699948762670015,0.512344377484888,"1"
-0.685123046499495,-0.593663038878098,"0"
-0.337243941370666,0.124496886508072,"0"
0.00419927204014936,0.124273490238411,"0"
0.370600166919576,-0.887352831209141,"1"
-0.634330962549974,0.638741349445523,"1"
0.439806494757149,-0.782357170676122,"1"
-0.0738483276361982,-0.804334445232108,"0"
0.581270776010114,-0.385514595026859,"0"
-0.91005807682012,-0.178726067617446,"1"
0.14258864776897,-0.277064782068203,"1"
0.221754536657352,0.266304696702655,"1"
0.332678649020203,-0.220232414564747,"1"
0.314690198273237,0.932784390122731,"1"
-0.711880762265354,-0.683559021238487,"1"
0.46570147850166,0.531863157566348,"0"
-0.414727951598783,-0.378278185940583,"1"
0.830258742783979,0.451539401296293,"0"
-0.0959102923602879,-0.0169000287373121,"0"
-0.341166959634062,0.878343761956168,"0"
-0.344610021479201,-0.134198146739814,"0"
-0.243040432891877,-0.859929149049325,"0"
-0.406456455209802,-0.53007803267502,"0"
0.756319280304671,-0.187255645763595,"0"
0.768913639354948,0.263479409293642,"1"
0.450436257806078,0.112322313987586,"0"
0.942078156047492,-0.166365896561793,"0"
0.674720700301809,-0.0850502069433729,"1"
-0.0101246387845064,-0.941709035091042,"1"
-0.494998689024542,-0.164922379957699,"1"
0.60041235137533,-0.161068144989109,"1"
0.694385486729572,0.0862107051910661,"1"
-0.314516705583966,-0.0858162152808517,"1"
-0.234465094648837,0.552399978701814,"1"
-0.0389046639582967,0.142607624606348,"1"
-0.858747366429734,0.102021453215704,"0"
0.550236875627886,-0.206425694154802,"1"
-0.0624220397905339,-0.978084637575517,"0"
-0.550250697012047,0.665485178361598,"1"
0.749284601636317,-0.276816554472129,"0"
-0.439540117594125,0.547695104517621,"0"
0.96334430499107,-0.016857894645883,"0"
-0.461398097342477,0.703003053243305,"1"
0.205277345317843,-0.781304316196596,"1"
0.411585148595498,0.717674529025128,"1"
0.886669275377606,0.264573206433667,"1"
0.217728369121183,0.158983557250735,"1"
-0.139001863531689,0.812740032108962,"1"
0.768708452402704,0.345718503670705,"0"
-0.457001224717048,-0.525440987722604,"1"
-0.719396620324206,-0.366590452096044,"0"
-0.430321119697106,-0.417383389392289,"0"
0.50713755207189,0.830547551159431,"0"
-0.386085771180209,-0.373662943081545,"1"
0.0340347699144974,-0.706832582989,"1"
0.025671861996287,-0.887023345483127,"1"
0.653819428111612,0.598816589622226,"1"
-0.281141506541666,-0.199566029962241,"0"
0.859744703442562,-0.238766640651473,"0"
-0.288854890980619,0.137110767909302,"0"
0.250459233706231,0.0417366384109221,"1"
-0.316826057640506,-0.727496045412289,"0"
-0.678362142984734,-0.0829174592103758,"0"
-0.784739282455455,-0.529582764645266,"0"
-0.373357061413767,-0.3361562074629,"1"
-0.125214195451108,-0.736469054416744,"1"
0.468409079785999,0.205371008306545,"0"
-0.844532550864355,-0.261886309548666,"0"
-0.545778759821113,0.110416272979425,"0"
0.425266209966343,-0.364735181596387,"1"
0.0256207763631926,0.563048698530061,"1"
0.751428648633905,0.0975816036953613,"0"
0.494648130572279,0.80485734685465,"1"
0.349883592419001,-0.612816800791536,"1"
-0.0392725838388305,-0.712364126629144,"1"
-0.466063017867617,-0.675550415360079,"1"
0.0403811571977502,0.401631112969156,"0"
-0.344170411028738,-0.145965620353025,"1"
0.207992356748982,0.712404202546475,"0"
0.63112128722295,-0.771861666512817,"0"
-0.704313426194879,0.0787574561146006,"0"
0.254952118776766,0.583969730086265,"1"
0.589333986406942,-0.422702575825555,"1"
0.923740920433064,-0.286377528711208,"0"
0.11551036494226,-0.520970729958762,"1"
-0.376890695331797,-0.897199780269584,"0"
-0.394732833248002,-0.381399761442884,"1"
-0.0769719069314668,0.404178416009083,"1"
-0.196367937130624,0.314198067304373,"0"
-0.10136941103229,-0.230496383999361,"0"
-0.359902026779346,0.244205218492834,"0"
-0.405624012758423,0.365908791572415,"0"
0.84162189724788,0.209139612589887,"0"
-0.535087109126117,-0.511164344672305,"1"
-0.811565610633078,-0.536700682397037,"0"
-0.828408403140332,-0.270591039017616,"0"
-0.0626104826053114,-0.406921932767897,"1"
0.976411250238543,0.0800466587668975,"0"
0.136936856033854,-0.747755104694653,"1"
0.865565805870957,0.182316420427665,"1"
-0.165016399813782,-0.840384099522013,"0"
-0.536957378311827,-0.328214513655236,"0"
-0.549111316901943,0.457560732629973,"1"
0.777073895727782,-0.292571006349517,"1"
-0.226338407445598,0.655327272162173,"0"
-0.662026783308832,0.212762579766814,"0"
-0.559148459463197,-0.519629908505401,"1"
0.3249687287058,-0.820088747584061,"0"
-0.84529078354112,-0.312707166068638,"0"
-0.397894333354052,-0.589530626842541,"1"
-0.184892440771642,-0.373657394196101,"1"
0.949089430251397,-0.021923721157158,"1"
-0.373497957203542,-0.62009031498505,"0"
0.313668742703288,0.7271798414227,"0"
-0.043298727157795,-0.414748521308203,"1"
-0.45995503603613,0.497162625254911,"1"
0.321225229004422,0.308142472605953,"1"
0.032387991766667,0.648758639525849,"1"
0.152347144659186,-0.972988008603231,"1"
0.514789324529168,0.302616561328408,"0"
0.149859849945482,-0.0260107328722821,"0"
0.543956918291384,-0.778359680318033,"1"
0.2399972692936,0.472381469881269,"1"
0.554847042313643,-0.0908591660759342,"0"
0.54612209421297,0.0435470628075838,"1"
0.108281493257341,-0.885664475563309,"1"
0.431818006098686,0.751837725342706,"1"
0.521989766526112,-0.419738665859835,"1"
0.1216231728334,-0.0795636839286842,"0"
-0.78712793737097,0.102928696635873,"0"
0.504641426850319,-0.530461334398262,"1"
-0.531371032024591,0.582087914899539,"1"
-0.355839219125388,-0.246045633159588,"0"
-0.198880727870716,-0.74916684504757,"1"
0.275275409949412,0.208003317905743,"1"
-0.209000146665836,-0.907969980057212,"0"
0.417340669685183,-0.512854950136353,"1"
-0.63809099070173,0.724272748892153,"1"
0.629984840991461,-0.338657225336973,"0"
-0.277964653669098,0.733236197336503,"1"
-0.603781349914526,0.740129160343631,"1"
0.44015465949423,-0.537149361549721,"1"
0.363431501534054,-0.00108356579535572,"1"
-0.0892205848391297,-0.215660426540895,"0"
-0.123003490851899,-0.436715677200526,"0"
0.600894770777453,0.579630244620545,"1"
-0.683606586631774,-0.264333623624476,"1"
-0.352366582485578,-0.431361544936123,"1"
0.212766806714586,0.778378383460777,"1"
0.518897282921113,0.563692086528931,"1"
0.390507618514635,0.430516034734161,"1"
-0.69153695522159,-0.361922753859129,"0"
0.209047860755881,0.658475500863122,"0"
-0.339933214223717,0.113723381733219,"1"
-0.423317808234496,0.7044041601447,"1"
0.243867983235858,0.862518496667162,"0"
0.0274208336726264,-0.505581150993972,"1"
-0.691357698436537,0.566740797601437,"1"
-0.238496778018207,0.544881790439213,"1"
0.872263682244464,-0.32798241011888,"1"
0.328804566061337,-0.659982456389711,"0"
-0.165009233469237,0.146281099773002,"0"
0.102158518034114,0.0252187212379926,"1"
0.0837830562478202,0.237603747418945,"1"
0.337393661559451,0.489260204045964,"1"
0.106468260828666,0.861022681476556,"1"
-0.0788376402412978,-0.994187185442671,"1"
0.366495075771834,-0.646721333782122,"1"
-0.368897168045591,0.587266619656782,"0"
0.0464491596576591,-0.706244964919305,"1"
-0.377629220429852,-0.308110039449498,"0"
-0.0542210909455019,-0.564104278047194,"1"
-0.381562477481833,0.133059069269285,"0"
-0.246201737027458,0.023184011398761,"0"
0.672460413735037,-0.440504833774097,"0"
-0.305328979678559,0.0528061358843122,"1"
-0.758774849177397,0.16199895450056,"1"
0.227910794188866,-0.130226994952885,"0"
0.492684660535439,0.595999600953381,"1"
0.643005323224016,4.67886330338246e-05,"0"
0.924787263023572,0.326135188577191,"1"
-0.630868806489034,0.449541500236015,"0"
0.484764847114663,0.159544847738599,"0"
0.54675234770555,0.507839515847406,"1"
0.175723812032494,-0.795556509291699,"0"
-0.44641235487295,0.236390179489193,"0"
-0.246189926516097,0.758338729679624,"0"
0.864511887567807,0.430240700423887,"0"
0.297356759664286,0.281093494720867,"0"
-0.189645343980036,-0.268875633007737,"1"
-0.258133316488864,-0.313876416253084,"0"
0.757543314544835,0.252321982221302,"1"
0.356011061808851,0.0994800390062204,"0"
-0.141034322191781,-0.679363497008016,"1"
-0.363656241011439,0.1116110833112,"0"
-0.547652109868072,-0.582952097374099,"1"
0.08285081552323,-0.510895908554643,"0"
-0.629487926025198,-0.567219200242787,"1"
-0.927454674254039,-0.353789494107571,"0"
0.731670082807507,0.472940995620538,"0"
0.128326921882541,-0.984244183400586,"0"
-0.262977056801724,0.615766418785102,"1"
-0.0189007290796403,0.888024011503182,"1"
0.632976532553087,0.146465152698903,"1"
0.345777975138011,0.0905558872131313,"0"
-0.324499772596635,0.41588955994605,"1"
-0.842845805916522,-0.370035627991291,"1"
0.341070042674047,0.17142656333495,"1"
0.298622027096658,0.71177754253689,"1"
0.681029940017505,0.0806156362173611,"1"
0.239715084383698,0.452713368246769,"1"
-0.373349450092815,0.496857076185165,"1"
0.833108045445959,-0.458846828656085,"1"
-0.216133713272334,0.48422115544356,"1"
0.0189422808777668,-0.942828009844847,"1"
-0.84789389674314,0.460887026350877,"0"
0.0213874008302059,-0.318615447706172,"0"
0.71307736889869,0.115610914389047,"1"
0.0238230349903011,-0.625107315871573,"1"
0.829884904556215,0.101818112231912,"0"
-0.310690715832231,-0.0554702874241158,"0"
0.746241422675764,-0.317724283892283,"1"
-0.264539797856995,0.626919497830697,"0"
-0.0793923825960768,0.130406899043827,"0"
-0.399239783640047,-0.63867860645743,"0"
-0.423389756712133,-0.346243884870473,"1"
0.155382407983619,-0.772546356767902,"0"
-0.169722888543955,0.567907551989485,"0"
0.589376770834569,-0.0919756792994065,"1"
-0.180060999841543,0.395106361295317,"0"
0.476963630093846,-0.545433324715565,"0"
0.645388540703821,-0.734414357428697,"1"
-0.35859666466327,-0.203923297731798,"1"
0.179266781849517,0.362701244897901,"0"
-0.251629528437547,0.561312527776144,"1"
0.306361569921607,-0.95109404063493,"1"
0.844553768591808,-0.429928814136764,"0"
-0.472926246803071,-0.677336285702664,"0"
0.63040293050179,0.443272577026881,"1"
-0.718684706898473,-0.641799494020178,"1"
-0.473104167522824,-0.0752172028194125,"0"
0.017717349497764,0.013381814931338,"1"
0.308192012423145,-0.892337325078415,"0"
0.073650627289719,0.72930610701526,"0"
-0.15722978671149,0.658972762698409,"1"
-0.0523218139182393,0.642344094091449,"0"
0.00450964433658882,-0.513571626457955,"0"
-0.507155726569403,-0.253107198301637,"0"
0.683284922530667,0.172447460394248,"0"
0.499604466105475,-0.153556205065899,"1"
0.460193297746084,0.154882618300856,"0"
0.267364112952964,0.445624012855411,"0"
-0.656267098745948,-0.0216876601759891,"1"
-0.668830328203078,0.400790228710813,"1"
-0.398040369480326,-0.147360399144969,"1"
-0.505558871793248,0.688127660342825,"0"
0.295291521212876,-0.587108924319504,"1"
-0.0935423047689352,0.151773146810468,"0"
0.238136802081008,0.560169700612749,"0"
-0.415750117845988,-0.188655129106995,"0"
-0.374058583354248,0.846518450561665,"1"
0.130580046681721,0.509940981036304,"0"
0.0890069365144331,0.969699276135847,"0"
-0.0448279122678758,-0.634095233729552,"1"
-0.727313212257812,0.393634475666016,"0"
-0.637604602421451,-0.246783719714658,"0"
-0.681584999077081,0.0748343167278423,"0"
0.427404470937912,0.739539070157284,"0"
-0.972321287814098,-0.143660381645093,"1"
0.20525347619363,-0.200900920738609,"0"
-0.554891091400247,-0.3797436566119,"1"
0.323491481113009,-0.226417599548757,"1"
-0.652767842457453,0.735364901347032,"1"
0.431627645064978,-0.597874365307095,"0"
0.624856406275293,0.220027539630255,"1"
0.50142482644598,0.800120216305027,"1"
-0.454189412622324,0.236991257683142,"1"
0.065401029520895,-0.821111490253202,"1"
0.462895269186363,-0.872278979308113,"1"
-0.807200478808179,0.175768708236371,"1"
-0.767943674173682,0.108894723529307,"0"
-0.133869354113214,0.407797339663443,"0"
-0.857064871280208,-0.0801380250643749,"1"
-0.857298818789443,-0.155643185815639,"0"
-0.0319098189300902,-0.99895156049241,"1"
-0.632812606123046,0.373456386330987,"0"
0.923999238443444,0.320527300700567,"1"
0.223144421781208,0.34357647106664,"1"
-0.424831200593465,-0.0801493216614678,"0"
-0.487671552679301,-0.415682734006558,"1"
0.280169871607674,-0.657477625987969,"0"
-0.705324290108282,-0.118094283085277,"1"
-0.0354600696410168,0.204919323908834,"0"
0.711980765655289,0.0316949269590301,"0"
-0.901256321846449,0.253541106175848,"0"
0.659452252049774,0.687763834180775,"1"
0.00413480118911333,0.768177063262396,"0"
0.494935861916613,-0.371874540583858,"0"
0.228938203112192,-0.831743527805319,"1"
0.109507956924972,0.862692636302732,"1"
-0.476534449683804,0.249507809091744,"1"
0.835877353727773,0.141384341833271,"1"
-0.482854655400164,0.553928711606388,"0"
-0.923608825798446,0.202842252130358,"1"
0.281931881751275,0.260212327671629,"1"
0.414510339113536,0.612428683020959,"1"
0.580987146565752,0.457674421685804,"0"
-0.100280213216253,0.0136096892413864,"1"
0.51832539880619,0.733462785230529,"0"
0.0298680548494721,0.521851740309716,"0"
-0.00408157606367223,0.591163822679804,"1"
-0.611255614694907,0.319277014059774,"0"
0.867763074634809,-0.276729030679441,"0"
0.488948137729887,-0.735058997472408,"0"
0.329476830477529,0.335316985336557,"1"
-0.443287540870774,0.544290398029017,"0"
-0.374500952160739,0.422798258534758,"0"
-0.924083549422097,-0.316475990722913,"0"
-0.208088023022203,0.0863268770309124,"1"
-0.713381520521292,-0.348789972401576,"0"
-0.365499728629671,0.444647761640212,"1"
0.802662979764241,0.0635679089697932,"1"
0.764170895695912,-0.11425407299689,"0"
-0.0359629519349597,0.655581325426607,"0"
-0.144756680665937,-0.682477120361925,"0"
-0.137470995190159,0.178367525814397,"1"
0.598429095284196,0.400806167704066,"0"
0.583371303662818,-0.130072470591414,"0"
0.69223467809996,0.364870580469979,"1"
-0.492618623877854,0.213590943775303,"1"
0.288506191788002,0.0186755338765096,"1"
-0.848418805267153,-0.485868947651399,"1"
0.838126071905521,-0.379251764168983,"0"
0.83274470969922,0.509528485678323,"1"
-0.383922377066125,-0.139751626682249,"0"
0.0455943730407391,-0.818937703254822,"1"
-0.284869087827742,-0.758406398540301,"1"
-0.705056179407092,-0.281579996293169,"0"
0.69956699504905,-0.276448559924542,"1"
-0.681458493957616,-0.322434621636247,"0"
-0.355594556866193,0.531718745811938,"1"
-0.176732945178402,-0.77313374902126,"1"
-0.205573785861274,-0.563741194944839,"0"
-0.455211207132154,0.261082153786428,"1"
-0.836606146736891,0.121013947325191,"0"
-0.131943466345712,-0.438007906619559,"0"
-0.617278772379076,0.0326262439781937,"1"
0.616105571229781,0.406737661958238,"0"
-0.642353897398172,-0.748545565887786,"1"
-0.0483722852101281,-0.979530602043021,"1"
0.883589444944873,0.138940446564654,"1"
0.358303012593896,-0.293750530414432,"0"
0.47743562627222,-0.827590801642815,"0"
0.112908681010461,0.388046791967491,"1"
0.411668663049842,-0.00550391592432289,"0"
0.580889303408032,0.297254026791946,"0"
-0.870510176312827,0.024360307437001,"1"
-0.26719152144476,0.258007792023968,"0"
0.561712579238146,0.152201537784327,"1"
0.0527955775172407,0.436568566710842,"0"
-0.370772091031192,0.291493108365302,"0"
-0.106078081677962,0.251238531905034,"0"
-0.00801150897687469,0.719830426513151,"1"
-0.271470159714197,0.270015079144287,"0"
-0.48381759154084,0.408191423083374,"1"
0.342507016585882,-0.406010002721078,"1"
-0.477195805045443,-0.374839920557519,"1"
-0.366915701714455,0.39825393711772,"1"
-0.100060289420537,0.609579871087049,"1"
-0.493372443954917,-0.738982332152167,"0"
-0.44858489307583,-0.118041152845698,"1"
-0.232904916647939,0.361763555726314,"0"
0.237681543562416,-0.787501053059935,"0"
-0.503127130845743,0.260804908611414,"0"
0.242096806680458,-0.641755375534701,"1"
0.655920803009531,-0.429565358299002,"1"
-0.146262968098025,-0.359120795024218,"1"
0.138606216869351,-0.540434592750415,"0"
-0.0892610467160913,-0.0120377539582376,"1"
-0.283564061753962,0.913311079766124,"0"
0.488975598230134,0.19564058033079,"1"
-0.956633342208199,0.0873481934525088,"1"
-0.302669653665475,-0.171379230340723,"1"
0.599665970100607,0.613152980719448,"1"
-0.000471519086670034,0.260236828611779,"1"
0.944358109262444,-0.243181437395483,"1"
0.316248282492257,-0.263635324723864,"0"
-0.165704740585554,-0.07803703178708,"1"
0.725985743969814,0.263613859785528,"0"
-0.230894481095257,0.0635898529298888,"0"
0.135479108883702,-0.0283500858300845,"0"
0.538203572764634,-0.73720777675265,"0"
-0.76618456172272,-0.00740161618284738,"1"
0.164748184019182,0.66040402968099,"0"
-0.0909609597540243,-0.779258368762949,"0"
-0.156548196564191,-0.18324678653678,"0"
-0.169221644213306,0.0353502951470269,"0"
0.0547617286299052,-0.768917246266794,"0"
0.0408318790972202,0.0855316032393378,"1"
0.80256139586587,-0.406181283213796,"0"
