"x1","x2","y"
-0.644045101461239,0.0852086047476382,"1"
-0.952033496965119,-0.0411178432608643,"0"
-0.000269632772207234,0.443200503766994,"0"
0.626214047959919,-0.634323939424492,"1"
0.46140975937912,-0.354446077915017,"1"
-0.68172364181671,0.0823671035200987,"1"
0.671862411425524,0.324202110018476,"1"
0.646298254146721,0.439713341290384,"0"
-0.678533630285155,0.078182928657163,"0"
-0.234629986385866,0.82773508670965,"0"
-0.134692036155685,-0.139854614273499,"0"
-0.508757100771277,-0.00392836692500222,"1"
-0.0494866078615568,-0.997826652596447,"1"
-0.435047224822314,-0.0396770872560335,"0"
-0.000175831024577104,-0.929077595792774,"0"
0.356764320197585,0.349122799948368,"0"
-0.154910109727469,0.340422157445737,"1"
-0.432754419496774,0.250759675315063,"1"
0.678669487037376,0.354288530777165,"0"
-0.130371620831335,-0.0232742941879317,"1"
0.653693789672351,0.637195920109256,"1"
0.64494241071012,-0.362938420603227,"0"
0.175858001424081,-0.744049645374262,"1"
-0.408022482569431,0.209366502716708,"0"
-0.565152461111053,0.565388413143624,"1"
0.869113563905559,-0.121026638903478,"0"
-0.445728091815902,0.0460056164293704,"0"
0.00978225592610362,0.0208465535342562,"1"
-0.429139660864811,0.80466809633796,"1"
0.415499126912299,0.531970731560901,"1"
0.782954055557077,0.0495189411968133,"0"
-0.508365054183401,0.0693027427735815,"0"
0.783260618805085,0.610568002818757,"0"
-0.717009060126933,-0.544714044869016,"0"
-0.671602286657663,0.67737628890579,"0"
-0.401734805455343,-0.169711217777036,"1"
0.101506467762147,0.404558761489831,"1"
0.12549314175784,-0.0134498810763991,"1"
0.370933285071796,-0.192027609312262,"0"
0.422902357830251,-0.756932914535587,"0"
0.486079521544595,0.155051555048525,"0"
-0.311113286572289,0.0901844693277091,"0"
-0.631335415835115,0.167776135968467,"0"
-0.94752878732547,0.319661755806158,"0"
-0.228762293733042,0.542341145986681,"1"
-0.515590554460213,-0.347587678331257,"0"
-0.177525181598417,0.159073009307305,"1"
0.53314210295655,-0.118057226272873,"0"
0.623007608642586,0.63267518750466,"1"
-0.443973825174669,0.501245235870687,"0"
-0.483516391284734,0.616463928452384,"0"
-0.00207080271671606,0.300035515272849,"0"
0.0750692585339738,0.11831073867967,"1"
-0.311863660281995,0.107070425173162,"0"
-0.534309989432371,-0.620934637460768,"1"
0.25432345311845,0.672750627662309,"1"
0.217355945202674,0.502816367427506,"1"
-0.166991737742042,-0.765020121226483,"0"
0.456032863064592,-0.782030958720518,"0"
-0.874503555571133,-0.230005559292096,"1"
-0.385199678916967,0.26485464738662,"1"
0.0908547062635417,0.939158928519945,"0"
-0.0209153952653323,-0.190903919470817,"1"
-0.579377840405313,-0.778143421568178,"0"
-0.667930206447005,0.238577546672061,"0"
0.950382599009816,-0.230032884091791,"1"
0.645097493052463,-0.653474976503244,"1"
-0.219325027331992,-0.56079852140535,"0"
0.536542364119118,0.270267030721157,"1"
0.823788048785682,0.264883349943795,"0"
0.586865501791858,-0.274756906904449,"1"
0.0941925261966559,-0.981443492540742,"0"
-0.143190082096935,0.371529235865741,"1"
-0.723667092158974,0.52134946420445,"1"
-0.481002510861514,0.117518018619569,"0"
0.934782658845946,0.0512903184085198,"0"
0.388841881435522,0.159301457578521,"1"
0.681026860595669,-0.36734089890301,"1"
-0.353461600879233,0.0528751635738299,"1"
-0.26460206665668,0.865043222535539,"1"
0.585409575073862,0.587681132224985,"1"
0.690756250850073,-0.282247441805603,"0"
-0.84133895763977,0.533582002072925,"0"
0.574108407191222,-0.212326659375015,"0"
-0.0869205948921164,-0.565667082973855,"0"
-0.303335552723865,0.56486113179366,"0"
-0.722393636688752,0.321407907140843,"1"
0.151272052401666,-0.171383696064741,"1"
0.279422720623737,-0.222359501614714,"1"
-0.174588699757103,0.894604042968041,"0"
0.0109215359920455,-0.90188631477468,"1"
-0.161917197426664,-0.50606635071874,"0"
-0.382418496728608,-0.801744787906846,"1"
0.689052236483564,-0.478619687471995,"0"
0.595853277217984,-0.0845158150122887,"1"
-0.438516545968191,-0.513926106804849,"1"
-0.375931712083327,-0.689168749815822,"1"
-0.19178196138821,-0.881451562900802,"0"
0.0596288113006767,-0.118010668822806,"0"
-0.119485144396996,0.561017280705126,"0"
0.108416643396145,-0.122478986833287,"1"
0.273753650085782,-0.569042074386132,"1"
0.164913520559266,-0.531944400674175,"1"
0.324865580130076,-0.809789455024814,"0"
-0.684401497767825,-0.17337819007709,"0"
-0.229874097376011,0.0538812794594129,"0"
0.0749396605792483,-0.900810288410658,"0"
-0.103394901749276,-0.199308084115793,"0"
-0.181605081234393,-0.755002444091285,"0"
-0.39338403427663,-0.329259147661495,"1"
0.107182636112993,-0.485053908318219,"1"
-0.360562248792587,0.673716928589984,"0"
-0.761556886843112,-0.533677546512276,"0"
-0.461098899574691,0.0397602730037756,"1"
0.358310550985609,0.69329509016181,"1"
0.791417218242435,0.290589988833892,"1"
0.401303272907916,0.0435608949673852,"0"
0.169312891342041,0.518191740285419,"1"
-0.678592636949239,-0.283045546853087,"0"
-0.329840938973678,0.846100292657572,"1"
0.107330096471497,-0.165949564421738,"1"
0.365262804375879,0.885700422247555,"1"
0.33466377682311,0.738498968161696,"0"
0.753473282893095,-0.506347937472376,"1"
-0.070414445392206,-0.459949769506069,"1"
-0.149529604607396,-0.170404672761927,"1"
0.506169225287773,0.672671056552207,"1"
-0.0119733665172032,0.317204408763561,"1"
-0.219574198226221,0.236863124914208,"0"
-0.480715647043405,0.73402942843995,"1"
-0.384951345798249,0.818296262613875,"0"
0.282665156346922,0.322509917720123,"1"
-0.302981356791293,0.866818130105398,"1"
-0.858267563779198,-0.369315968013502,"0"
-0.464385065907326,0.322270445208399,"0"
-0.0395414991012873,-0.525220828274921,"1"
-0.195288074092682,0.114127863963784,"0"
-0.757893420946066,-0.628320624952318,"0"
-0.22875630184527,-0.704844099193627,"1"
0.411715320064533,0.0817330147737004,"0"
-0.421293268600828,-0.561337109736188,"0"
0.807688293075053,-0.484968803716483,"0"
0.146705311661029,-0.257894729868885,"0"
-0.388774420903301,-0.844020982297888,"0"
-0.252591274581669,0.952351329751017,"0"
-0.888902170434214,0.368532136342325,"1"
0.482256209210025,-0.627017623113731,"1"
-0.354751418856038,-0.365783172676406,"0"
0.737778428686623,0.412262814017315,"1"
-0.254452989320638,0.498091312102819,"1"
0.497164589421603,0.751828986003732,"0"
-0.183223718579077,0.731210719230015,"0"
-0.0282543431862285,-0.303377009556047,"0"
-0.640169138903764,-0.430307963294704,"0"
0.655933528842201,0.459340172829428,"1"
0.55857277923427,0.208301273263637,"0"
0.77879967766481,-0.225234953569504,"0"
-0.194116336159342,-0.180120913129049,"1"
0.127573427946992,-0.0902210807225001,"0"
0.21326640316859,0.578366031766628,"1"
-0.588835483898289,0.354284407204948,"0"
0.00699812860856244,0.548243621864336,"0"
-0.49586066348379,0.8357509718741,"1"
0.229275462522288,0.942983774573463,"0"
0.396665344971714,-0.171012992858067,"1"
-0.518296058104058,-0.643389995305732,"0"
0.0941504158766749,0.0173736636606473,"0"
0.368454274578997,-0.905732545363715,"0"
-0.0315579136354639,-0.690043875915693,"1"
-0.228100978947144,0.232383734168321,"1"
-0.455411382754821,-0.497691922531435,"1"
0.722369308343411,0.61165354140436,"0"
0.290818996254878,-0.510600954084382,"1"
-0.176281633918149,0.253644080339001,"1"
0.643344144456498,-0.174307825018204,"1"
-0.717191266636393,-0.453818076272147,"1"
-0.798666594864409,0.137837707973462,"0"
0.583745183707461,0.555254638833767,"0"
-0.381098374455381,0.185051146824428,"1"
0.255758128322575,-0.479458178983834,"0"
-0.524940859733987,0.085612622836516,"0"
0.156690651309124,-0.570931290784848,"1"
-0.666542672210738,-0.15602618720777,"1"
-0.136690258081601,0.0785283606912405,"1"
0.524162292882546,-0.375985906206065,"1"
-0.687538655277513,0.239897423698231,"0"
0.427576494256068,0.547599346196239,"0"
0.0298157913858055,0.422577566817751,"1"
-0.651082387175102,0.646807445420998,"1"
-0.568675392816236,0.765516384333328,"0"
-0.238303067873962,0.321753818930965,"1"
0.452776686787779,0.539191291193068,"1"
0.047836328830574,0.540379766555951,"0"
0.17265022968454,-0.711503015443191,"1"
-0.32286056460399,-0.387792149634146,"0"
0.343359723776368,0.118519437342134,"0"
-0.733745635355539,-0.116504370574995,"0"
-0.0600303140299249,0.957655161153848,"0"
-0.13746195753718,0.609650994864928,"1"
0.161206489656343,-0.308757729224065,"0"
0.0484158887193345,-0.923806688948509,"1"
0.3855843729349,0.270205516734638,"1"
-0.846347195928671,-0.200440370108194,"1"
-0.106707361073614,0.613467943343285,"0"
-0.835027200381725,-0.242797598657101,"1"
-0.664263065476015,-0.674553396337212,"1"
0.424780067902201,-0.236782546623512,"0"
0.650746817623853,-0.580031513805895,"1"
-0.952539885551423,-0.176317079256058,"1"
-0.0601183432445497,0.950843466835904,"0"
-0.618020380460597,0.551687857818501,"0"
-0.773966121895593,0.384489387363811,"0"
-0.805276757723484,0.280035470243251,"0"
0.564901484278566,-0.597092741660662,"1"
0.282036302344856,-0.0854563079184752,"0"
-0.72845111222797,-0.1610189864526,"1"
-0.507089880109508,0.0601802467137421,"0"
0.686147955205533,0.108812798260267,"0"
0.690765163624184,0.562415932126889,"0"
0.456699717656622,-0.625988327904152,"1"
-0.925750630433228,-0.105847994814432,"0"
0.066676920248158,0.0513376219116459,"1"
0.637547647930079,0.172374870552803,"0"
0.459322321062888,-0.716235046516422,"1"
-0.59728816083573,0.674779768256268,"1"
0.619662792470875,0.622325683525597,"1"
0.0926349604492461,0.243985084320801,"1"
-0.30024701176487,0.783785160914355,"0"
0.477033922817246,0.789004366046747,"1"
0.140985906067464,-0.19497777248402,"0"
0.00138061743364694,-0.0920807949076267,"1"
-0.607878681631208,-0.218951123946966,"1"
0.290869025712486,0.721079768215367,"0"
0.781258606828956,0.484960216019313,"0"
0.464149959049126,-0.810368657947171,"1"
0.76255343868336,0.322265669889123,"0"
-0.33533571743611,-0.248928440998048,"1"
0.140036572524727,0.391239229462855,"1"
0.633352785103317,0.613844903838149,"0"
0.109165303254914,-0.241289535876906,"1"
0.814268938660883,-0.476667219271412,"1"
-0.333376857300542,-0.301395365922994,"0"
-0.669884919529396,0.525568216059111,"1"
-0.870356115645003,0.349416818679826,"1"
0.571898453457425,0.488449249463927,"1"
-0.620636392459871,0.0167908731301385,"1"
-0.823913022904288,0.350387716059208,"0"
-0.297134900751078,-0.675591352275755,"1"
-0.85811086999608,0.179821738262305,"0"
0.391082840636987,-0.186749607321929,"0"
-0.359229679400608,-0.653032733526873,"1"
-0.738265419442193,-0.261010739778835,"0"
-0.089587628874878,0.891910718243525,"1"
0.757128087830464,0.43590688770534,"1"
0.385083912715068,0.127827533024166,"0"
0.00822180477725905,0.718094163473175,"1"
-0.359319080809148,0.738466768624992,"0"
-0.210033799296308,0.902890522143418,"0"
-0.456256372191842,0.457298369769987,"0"
-0.556975937833638,-0.0203408391066233,"1"
-0.227285702566969,-0.925127210573237,"0"
0.24654631381702,-0.126229061292345,"1"
-0.588900546565138,-0.311806487416278,"0"
-0.418010962361355,-0.443230935243324,"1"
0.418116359811832,0.104492811770793,"0"
-0.465443926883269,-0.336721069983283,"1"
-0.0534275675503983,0.487005338309794,"1"
-0.449284700708806,0.0885855834412144,"1"
0.373021325608524,-0.304288468692903,"1"
-0.620581588918494,-0.704922690652552,"0"
0.818064290808594,-0.225385631478894,"0"
-0.330066164278105,0.735417244077152,"0"
0.641387215948244,-0.176209673488629,"1"
0.107939906844684,0.72700991799886,"0"
0.618536581368413,-0.163952296533491,"0"
0.509867622474415,-0.721484043429674,"0"
0.062707694710528,-0.158756874576181,"0"
-0.177450202380023,0.885656578222749,"1"
0.67421504328294,0.0110820522196792,"1"
-0.0638584406046355,-0.797256583474473,"0"
-0.510989602923308,-0.851236939229382,"0"
0.698282421869996,-0.442534983470481,"0"
0.0893296802960709,-0.275625308657736,"1"
-0.458470212189362,-0.247815607889005,"1"
-0.714600389651512,0.147500403422032,"1"
-0.326254520796622,0.727511732189473,"1"
0.107704625086113,-0.49515416024862,"0"
-0.104467231066781,0.852566340883265,"0"
0.0975738500845389,0.298865120013181,"1"
-0.0168533785164236,0.356648067097932,"1"
0.649600723606864,-0.0940265122874782,"0"
0.750970791039802,-0.598714208362788,"0"
0.248475859287303,-0.351090578402247,"0"
-0.168384769848636,-0.264569647936319,"0"
-0.82085661716004,-0.286620564332419,"0"
0.59196388776779,0.485821807561889,"1"
-0.184319425381426,0.525612278687072,"1"
0.409327042529068,-0.912109737011099,"0"
0.567927187538799,0.0448818218843778,"0"
0.557546474361633,-0.345082720087358,"0"
-0.372982961079834,-0.346399687236143,"0"
-0.20586433285767,0.344632727757274,"0"
-0.955617144535854,-0.0971215094623684,"0"
0.00583670743940419,-0.21844592401316,"0"
-0.127356664186034,0.610713400478198,"1"
0.0567759921680249,0.74300506664484,"1"
-0.13273161951045,-0.335654629802217,"1"
-0.529896889412326,0.691396428446672,"1"
-0.0581674365143994,0.111729393363167,"1"
0.0202839792980743,0.779604012399465,"1"
0.16342861464832,-0.60517328210864,"1"
0.0209327536968258,0.285587875530175,"1"
0.876105840944018,-0.0699236236358862,"1"
-0.0218285410057541,0.632044917476964,"0"
-0.426730770510867,0.103486888164485,"0"
-0.887004120779666,0.43698594589513,"0"
-0.134313625691268,-0.234660714827556,"0"
0.115600500823431,0.444820894622098,"1"
0.405900244273177,0.741233086615503,"0"
-0.733818442355327,0.621090876417268,"0"
0.541414782460331,-0.307739522499387,"0"
-0.162574456293393,0.200666910799914,"1"
-0.826723972132539,-0.0255591170590641,"1"
0.190222575860599,0.800100429575276,"1"
-0.836187455912503,0.116664999294227,"0"
0.819770158468386,0.188213639820052,"1"
0.601961490217467,-0.0898757820349713,"0"
-0.631496438831087,0.214605612889816,"1"
-0.522567667941689,-0.224815007577733,"0"
-0.118436136450376,-0.123641441577234,"0"
-0.787255440986802,-0.00143110681277502,"1"
-0.190920598140214,-0.351082369931829,"1"
0.531464719945707,-0.302330948603795,"1"
-0.320008937350354,0.096214321651543,"0"
0.395347369125487,-0.281157622279299,"0"
-0.225886208538844,-0.779811859869342,"1"
-0.0121647365931548,-0.164921462772243,"0"
0.0178012173928337,-0.298139912693832,"1"
0.367221827877527,0.409881093284336,"0"
0.937898296694284,0.0962684451167444,"1"
0.324195546163233,-0.154658042587056,"0"
0.354033248026444,0.107671899443182,"1"
-0.182200320957318,-0.424952866082643,"0"
0.359898717252692,-0.808083844653694,"1"
0.178983155604556,0.405346330316148,"0"
0.0486641515307169,0.0467158810151219,"1"
0.847122804171502,-0.455654725813429,"1"
-0.158466655940754,-0.193814139125324,"0"
0.695674533531557,-0.178745875052119,"0"
0.142307658900335,-0.1893571793751,"1"
0.286771047431405,-0.310540812884062,"1"
0.128116600761962,-0.970148867058506,"1"
0.768532682070872,-0.234128297726798,"1"
0.915214929516656,0.0685490128747225,"0"
0.613540581419861,-0.710263518080635,"0"
-0.341831307419169,-0.116056404513254,"1"
-0.298563088552689,-0.101615085288065,"1"
-0.0465911738444178,0.348786044744545,"0"
0.251542482354435,-0.567396360865439,"1"
-0.417991567406923,0.598063936812982,"1"
-0.405785181072358,-0.341578773835964,"1"
-0.563704428702813,0.354755227794804,"1"
0.468858913490165,-0.864344229447932,"1"
-0.493887708575799,-0.469621891360596,"1"
0.492003323630905,0.691815746826097,"0"
0.0850966013791082,0.382683902437384,"1"
0.357772053269401,-0.880086899124724,"0"
-0.970252940253045,0.0323473566070144,"1"
0.779628185083928,0.503548491824659,"0"
0.163231607105707,0.663589162228573,"1"
0.703801462035389,0.133270700202069,"1"
0.483419443451922,0.508169560990384,"1"
-0.715785491673277,-0.347909612306244,"0"
0.550538713384849,0.404362058942605,"0"
-0.850001928526638,0.383560061260392,"1"
-0.224807127309089,-0.447203742956894,"0"
0.595686422526247,-0.13149472356717,"0"
-0.16021586697844,0.945520767061197,"0"
0.308397043730581,0.264434188788083,"1"
-0.685170081298703,0.513884773581853,"0"
0.240200986762573,-0.343895984497109,"0"
-0.729171014509759,-0.100957342333291,"1"
-0.260169140889357,-0.725602342555448,"0"
0.634157562674728,0.683480733435026,"0"
0.870498814728489,0.0800712095086959,"1"
0.91888197853912,0.182004883677346,"1"
-0.27035646241935,0.750343659293935,"0"
-0.174512011395112,-0.951777609367329,"0"
0.54775479988749,-0.278166699899892,"1"
0.0885402520503367,0.848960690686428,"0"
0.514776282127584,-0.51765678674651,"1"
-0.355005040261203,0.402391938483694,"1"
0.0660889675459239,-0.993307261752269,"0"
-0.449651016227708,-0.867572164141648,"1"
-0.256348554476917,-0.907324494394302,"1"
-0.747525088738526,0.262041921204386,"1"
0.480281940576407,0.64159502102648,"1"
0.686561961162658,0.254631177335169,"0"
0.206022474978647,0.576441561612004,"1"
0.551025750154183,0.561690652507084,"1"
0.651095889981761,-0.582566618549304,"0"
0.320165238745043,-0.884421788705504,"1"
0.433802028600415,-0.726683460009101,"1"
0.385081456998743,-0.339644370015651,"0"
0.0277666798179456,0.808835528107463,"1"
-0.202047072626746,-0.677295425876074,"1"
-0.362535191468701,-0.922788086534867,"0"
-0.454864426407212,-0.443523247031909,"1"
0.076023033814774,0.278870420122285,"0"
0.581734397366461,0.611800090823706,"0"
-0.735053481539959,-0.432199145142167,"0"
-0.672715718595576,-0.551910332823551,"0"
0.804945941846808,-0.315400070550332,"1"
0.184901904528346,0.538660505788265,"1"
0.855253540201038,-0.0367854125728726,"0"
0.212570489454006,-0.0533754753163757,"0"
-0.460321159371443,-0.485328795556215,"0"
0.472754608130115,0.45280404402237,"0"
-0.884240484070202,-0.0435200620859149,"0"
-0.0905860937071055,-0.620838766524858,"1"
0.0820470472499604,0.942959249374901,"1"
-0.301005172409463,-0.129506689866145,"1"
-0.500502977925377,-0.238978736343578,"1"
0.113233873773671,-0.157888663725218,"1"
0.244853861756336,-0.808624471900792,"0"
-0.434799630703773,-0.192110055400734,"0"
-0.392119355302603,-0.475268460319344,"0"
-0.530985685623116,-0.833224476750419,"0"
0.837051974684321,-0.326475202443992,"1"
-0.0526067198757909,0.890234491918849,"1"
0.920055124932854,-0.29523798938746,"1"
0.860277505764063,0.425486423642316,"1"
0.0778333748152511,0.600232888962834,"1"
-0.429975773408278,-0.707645278640984,"0"
-0.597238261147275,0.0681602020627183,"1"
-0.371829419214354,0.429703439090318,"1"
-0.260215168247716,0.337666009254096,"0"
0.389204250933094,0.766879369166757,"0"
0.19554733913739,-0.472893619203736,"0"
0.611284326163643,-0.0407878512100495,"0"
0.532348612758404,0.402879406918703,"0"
0.16656953389697,0.643257924531096,"0"
-0.212160377713367,0.481217671937226,"0"
0.902253083010297,0.0348774271566964,"1"
0.421344900998904,0.175912725466243,"0"
-0.371889189975247,-0.242372058668427,"0"
-0.106184932954916,0.774779682180659,"0"
0.225216879484366,-0.603993435205969,"0"
0.291145528920202,-0.104104810252935,"0"
0.198678437993582,-0.612190628403675,"1"
0.257483518799642,0.607566326922571,"1"
0.505599714349246,0.119427809307271,"1"
0.768549422826052,0.409183886088542,"1"
-0.603374663172026,0.471931885023458,"0"
0.064441074778288,0.833013732129849,"1"
0.416042739660183,-0.820941734852568,"0"
0.74924904491005,0.611464969232625,"0"
-0.0413499177148272,-0.892549941014935,"0"
0.594751699020652,-0.142096987354277,"1"
0.116269516045331,-0.712446636355194,"0"
-0.51512736887883,-0.170558288973125,"0"
-0.436914539496898,0.640899645277277,"0"
-0.024542517756648,0.386705902309438,"1"
0.34181711653482,-0.677018518041441,"1"
-0.389143246192625,-0.341471528362195,"0"
0.675206103919793,0.0885094807734548,"0"
-0.115178839144664,0.216906631046523,"1"
0.0882393861710578,0.0374440508347756,"0"
-0.695561026187463,-0.229146173102237,"1"
0.386130247772282,-0.905967548206318,"0"
0.267622689339676,0.954815828214823,"0"
0.776457831072444,-0.157899529840949,"1"
0.552368088396033,-0.50326751177948,"1"
-0.243091894095348,0.0351564068006303,"1"
-0.236317856210235,0.441305471472048,"0"
-0.844922604434297,-0.453977322772555,"1"
-0.959944126245311,0.0805689904062945,"1"
-0.236346208980067,-0.264039903042717,"0"
-0.448452410488108,0.851369523364045,"0"
-0.028320757825723,-0.935155648937123,"1"
0.770673263363432,-0.0421590854156755,"1"
-0.388011644584978,-0.835890885171104,"0"
-0.53394704075236,0.685581043418357,"1"
-0.181836538895283,-0.596256183539461,"0"
-0.356921134323282,0.210996656151218,"1"
0.0738250966416215,0.558914729644283,"1"
-0.864645142460964,0.291974286719424,"1"
0.494991837497245,0.551950590484254,"1"
0.121244805199267,-0.704385670578343,"1"
0.7063451420544,-0.593685897697805,"0"
0.538468053211341,0.363835874069968,"1"
-0.0639120132200176,-0.581487271812874,"0"
0.395591379542456,-0.416378208963838,"0"
0.611635527419522,-0.224355599601252,"1"
0.100413386854159,0.812677106999872,"1"
0.172758220098296,0.93642646869382,"1"
0.717328316998972,-0.225940066155409,"0"
-0.0457459678291124,0.921222415700725,"0"
-0.329449585111352,-0.723862922957297,"1"
-0.647229916872215,-0.255402299139952,"1"
0.715670627245859,0.0630388553892238,"0"
0.846540068081251,-0.115907101150413,"0"
-0.570532398117572,0.565705330826559,"0"
-0.927091640468985,-0.120285562945356,"0"
-0.494480160202941,-0.434176024137542,"1"
0.1729835447801,0.428995765862767,"0"
0.65520334733366,0.495897354732553,"1"
0.604419150459848,0.357997288919742,"0"
0.342537973254268,-0.769200874061878,"0"
0.483005685096454,0.46812954092979,"0"
-0.0072323126409961,-0.53286931942283,"0"
-0.62043834257812,-0.285353963156933,"0"
-0.464323466784909,0.677551792286334,"0"
0.088800394215754,-0.974660033496483,"0"
0.513642676151632,-0.819194287649583,"1"
0.211175050457646,-0.235660593266318,"0"
-0.700705786111155,-0.197921734648243,"1"
-0.674186637955667,0.0613497825556499,"1"
0.694200088096838,-0.576711930198589,"1"
0.101589865518737,-0.800221638803967,"1"
-0.85884085281254,0.0581226039003239,"0"
0.784778835154928,-0.125920440596579,"1"
0.780103166397954,0.0764174966466672,"0"
-0.172736797899684,0.957849078685353,"1"
0.367870962024238,0.1928234849259,"1"
0.928844004609694,-0.234374192987455,"0"
0.425667162830422,-0.840786684324955,"0"
0.800682388855142,-0.192030336335827,"1"
-0.976574669072559,0.0779077979356222,"1"
-0.789542197767702,-0.516123353713603,"1"
-0.13846128608886,0.032722704637692,"1"
-0.0349893225883325,0.890211419455685,"1"
-0.594539309301942,0.803427519913434,"0"
0.0206980380494949,0.717805697291028,"1"
-0.383382375691842,-0.372297700401547,"1"
-0.425669036936904,-0.832458525557542,"0"
-0.843213380306714,-0.182528951643149,"1"
-0.18182500966416,0.792302987313543,"1"
-0.128903045639862,0.461487850457941,"1"
0.221369670955582,-0.878147594406146,"0"
-0.648003235305619,0.477223053052214,"0"
0.342719201342385,-0.818361672604321,"1"
-0.356051689053504,-0.158001615609544,"1"
-0.264034372873142,0.944628536728273,"1"
-0.647568165001822,0.162042798806134,"0"
-0.591426226629005,0.215364584351065,"1"
-0.492556719924879,-0.448493278140933,"1"
0.150423711148304,-0.00428114695194457,"1"
-0.255562727834757,-0.60930263809528,"1"
0.677372165741844,0.434988742728593,"0"
0.0124046977774608,0.892466996418851,"0"
-0.554895770271691,-0.270907304680002,"0"
-0.177943880717796,-0.0614616589441168,"0"
-0.841884787496742,-0.301496611159486,"1"
-0.324120721731054,0.0717429046122818,"1"
0.775029733416499,-0.131002337169143,"0"
0.362037542581476,0.814488436461421,"0"
0.361077029443344,0.858908502235668,"0"
0.470628456206829,0.13505186995575,"0"
0.658974196438676,0.582016465822546,"1"
0.824921164637654,0.0456006063771587,"0"
0.486488277974207,-0.109625409950809,"1"
-0.835800791535859,0.246620815433274,"1"
0.0474082009194212,-0.525279616102471,"1"
-0.84078825383995,-0.395081832329457,"0"
-0.143049791426442,0.578849590970797,"0"
-0.13894841479467,0.745628833752364,"1"
0.0382744757868033,-0.0100036107969047,"1"
-0.144479159001717,-0.876190334495376,"1"
-0.0164461092520829,-0.452968393032381,"0"
-0.0738051589279733,0.429876016252063,"1"
0.300490015417317,0.584888881088358,"1"
-0.237251011343747,0.69005956481765,"0"
