"x1","x2","y"
-0.190430676625488,0.227988899472812,"1"
-0.21497858195863,-0.112821058784958,"0"
0.151889241959218,0.672459883936079,"1"
0.304575362293718,-0.616040374505811,"1"
-0.179398121049178,-0.679477786877174,"1"
0.710454409536343,0.276300188395209,"0"
-0.266119359349992,0.35207671135408,"0"
-0.568947778941008,0.0230265340505264,"1"
-0.284281865317776,-0.288152097697366,"1"
-0.880021251540216,-0.0945033099846501,"0"
0.814691818988773,0.280647929187504,"0"
0.232827206422379,-0.407595112277312,"0"
-0.214706629587434,-0.667275999188617,"0"
0.189363671884924,0.377471821045913,"0"
-0.237082873091401,0.424990298623147,"0"
-0.010956042397375,0.922690279579532,"1"
-0.256459350746553,0.959869742071425,"0"
0.123474898896274,-0.0919592694607248,"1"
-0.0950957345608876,-0.651765137960097,"0"
-0.872347388065395,0.0739252453664482,"0"
0.497088933151423,0.280816545534293,"0"
0.331957573761595,-0.626871456982618,"0"
-0.325570193119772,0.922631487447741,"0"
-0.194546866386254,0.544048745588201,"1"
-0.454752291491393,-0.62327500447842,"1"
-0.212951307100977,0.66622908673302,"0"
0.0491468002094802,0.925981252625469,"1"
-0.279095442454841,0.551358123978291,"0"
0.709692675712381,0.357136258626505,"0"
-0.411083176729949,-0.291513634644334,"0"
0.548103998150909,-0.564634822035328,"0"
0.850532841029351,0.212257312205872,"0"
-0.665540079478771,-0.0292068737186056,"1"
0.0748363381967394,-0.156599187507336,"1"
0.593861019880747,-0.728022932799246,"0"
0.504635373134165,-0.452513371736309,"0"
0.477584019993587,0.79481711935803,"1"
0.386662238327834,-0.615992945588311,"1"
-0.499908938374561,0.563794067066374,"1"
-0.0680315019409421,0.277072621256951,"1"
0.106229113695984,0.174766691842761,"0"
-0.89380863841313,-0.344233521434571,"0"
0.0464403805837435,-0.705174775413774,"0"
-0.700565426008536,-0.225624471903971,"0"
-0.611198211577183,-0.187607660274253,"0"
0.617804290297353,0.0236395405918086,"0"
0.856860210503668,0.141176218139373,"1"
0.533939568491672,0.717460434147765,"0"
0.158048798139251,0.537906349542224,"0"
0.599547841244052,0.622129072573784,"1"
-0.890915262063858,0.0691905868914576,"1"
-0.412305793166465,-0.48051867294707,"1"
0.453755096075497,0.517694437246572,"1"
-0.367210579588244,0.334651476679247,"0"
0.549546414078963,0.498308880853226,"1"
0.77778438045034,0.442520405810845,"1"
-0.051849978687668,-0.13694580652996,"0"
0.407505947270512,0.264790542562907,"0"
-0.790700607086303,0.471241531234437,"0"
-0.28568149267573,-0.485511441894063,"1"
-0.0500288952613286,-0.00296608856291908,"0"
0.695775651574138,-0.180074488475633,"1"
-0.605695359471102,-0.401174060236057,"1"
0.329642408425219,0.0397646776754349,"0"
0.265495430105981,0.821899280735056,"0"
0.34497376195364,-0.69879084915459,"1"
0.225412690853385,0.7995124401988,"0"
0.118072975593887,-0.703717332518241,"0"
-0.779520325572024,0.346571723831355,"1"
-0.408572217527354,0.459723621896903,"1"
0.888417008018175,0.333091760946291,"0"
0.147172780808367,-0.323908323893889,"0"
0.319955197534223,-0.894945481378619,"0"
0.203347910633498,0.0425967218604155,"1"
-0.118459049166686,-0.160092814777124,"1"
-0.769501232429628,0.0416282836834082,"0"
-0.510598387572785,0.606898928322261,"0"
-0.615065217122203,0.661343679747944,"0"
0.409563515160105,0.881218949232535,"0"
-0.830714112152523,-0.279838447461524,"1"
-0.58209944563452,-0.0580550071324358,"1"
-0.121423956989188,0.167573683619988,"0"
0.555325088169057,-0.017986455499418,"1"
-0.184455818213342,0.526318012656176,"0"
-0.0967113453822046,-0.541755855151758,"1"
0.826021089163636,0.532439437911422,"0"
-0.00502453915105282,0.74701225333822,"1"
-0.575406980991306,-0.662254105072933,"0"
0.0787714249891455,-0.653674134069465,"1"
0.849287518633753,-0.179856249279406,"1"
-0.742326682178381,-0.462525466601783,"1"
-0.294468466728989,0.0647208643070117,"1"
0.740852705959452,-0.0755567000308944,"1"
0.391798105287452,-0.211778645938316,"1"
0.280497498873424,0.494762448707536,"1"
-0.842504725484835,0.0381945572048498,"0"
-0.89796920950644,-0.041311063086952,"0"
0.148116080951247,-0.0533437130031138,"1"
0.186025493139968,-0.00189722269259077,"0"
-0.343774571336075,0.766629084987653,"1"
-0.228848768307787,0.114172686660319,"0"
0.164897159684899,-0.680385499512783,"0"
-0.63765869946619,-0.235893223573953,"0"
0.7455418961195,-0.665916078574492,"0"
-0.366903797067527,0.140905013252619,"1"
-0.0703623599040041,-0.669552712959771,"0"
0.546897723102977,-0.790135740662799,"1"
0.171629192559194,0.437772136525679,"1"
-0.396238741604074,0.738944532908383,"0"
-0.0201684146755741,0.487987916059668,"1"
0.936047090223102,-0.0404821928764738,"1"
0.189427722977741,-0.400890442588239,"0"
0.0510200306753738,-0.201866040859606,"1"
0.241672163435772,0.55027530890009,"1"
0.363417826507731,0.044286227825247,"1"
0.584644227151214,0.38018440500015,"1"
-0.100794541071955,0.559280521036459,"1"
-0.0390754267493532,-0.966865980658143,"1"
-0.804550378792816,-0.27117884300617,"0"
0.28982390875728,-0.706626113578333,"0"
0.957499656709101,-0.0505291914184783,"0"
0.447183336952272,-0.0282274778075277,"1"
-0.803981481102287,0.511128875516385,"0"
-0.463338322973609,0.785156485953722,"0"
-0.588954119720554,-0.257722179813536,"0"
0.383280402511375,0.356875694368416,"1"
0.159556177543728,-0.157282170201634,"1"
-0.305279177040859,-0.234449286023997,"0"
0.567205311848184,0.292367286797487,"0"
0.0775233896519946,-0.0311808729451275,"0"
0.118495581630321,-0.992085986793872,"0"
-0.121558986146449,0.735983625153337,"1"
-0.174341811789565,0.796520946135614,"1"
-0.286397111195818,-0.255940246732611,"0"
0.118873956091789,-0.43032845307133,"1"
0.0745858013744874,-0.729632479122113,"1"
-0.121458512096327,0.234250185740685,"1"
0.338357783967064,0.0729842128593558,"0"
-0.744386928272208,-0.479164045132492,"0"
-0.738329411989517,0.451062298790673,"1"
0.189306677241379,-0.786800898748084,"1"
-0.326359958130082,0.289497794678383,"0"
-0.293299093044286,-0.547183725760183,"0"
0.212973811479777,0.532896589930642,"0"
0.184219362519617,0.301990044515987,"0"
-0.499911804733763,-0.218021013341838,"1"
-0.433436772716839,0.0764007197184456,"0"
-0.54798715519751,0.194555256819953,"1"
0.363873248856963,0.193795429259714,"1"
0.139144611872911,0.845550352941475,"1"
-0.439461887355612,0.67701281778629,"1"
0.66100580217902,0.13396430412292,"1"
0.905329290907764,0.00136846068061495,"0"
-0.826092068782225,0.529874268831019,"0"
0.815382697358297,-0.0410119275999141,"0"
-0.971428463278938,-0.135569577909708,"1"
-0.0418461679131518,-0.595406869046254,"0"
-0.471955056180166,0.677754675433933,"1"
-0.41311876620194,-0.474805834571235,"0"
0.300878692296989,-0.867793823209201,"0"
-0.0324139106473425,-0.264961721376634,"1"
0.852910094756443,0.456446237053717,"1"
0.632875701381965,0.321664547880772,"1"
-0.779736922995394,0.625499289723518,"1"
-0.106914843863925,0.610485009910686,"0"
-0.427636986938177,-0.688998883621861,"0"
-0.493916842978372,0.44881276751528,"0"
-0.185587083149009,-0.500447350870672,"1"
0.589746145735937,-0.735583946927512,"0"
0.370506925736119,-0.461411728641163,"1"
-0.497425287938519,0.41155102840298,"1"
-0.324357100375974,-0.529442780372054,"1"
0.731808557708379,-0.231409618973041,"0"
-0.0417872300852739,-0.352040384855198,"0"
-0.125103337162262,-0.557759623303448,"0"
0.559288908867658,-0.105214655020796,"1"
-0.0689302812187884,0.457943740658571,"0"
0.628577225274979,0.40307337447404,"1"
-0.324756427407641,0.693152869587237,"1"
-0.416573032751967,0.0292004139073977,"0"
-0.184335989871923,0.0527322761306118,"1"
0.107708070848294,0.0107169709466027,"0"
-0.515178218319169,0.259083608759605,"0"
0.0839007712321752,0.236006682399493,"0"
0.481069748292603,-0.493287323059,"1"
0.145327649974844,0.164600202314662,"0"
-0.864576319240739,0.238411597231382,"0"
0.361984446758255,0.207811970988615,"1"
-0.203186308040729,-0.957876614570451,"0"
0.154618091975219,-0.740456545234411,"1"
0.606769399638736,0.29535654482816,"1"
0.802629894320951,-0.220005584584324,"0"
-0.302035870157086,0.863132624388802,"1"
0.167581009683492,0.353696328664417,"0"
-0.314778634153537,-0.625718931647967,"0"
0.403723626415262,-0.191794807719349,"1"
0.689911347246831,-0.254044005434096,"1"
0.541218929806334,0.356945386410259,"0"
-0.246474002560671,0.897490325025342,"1"
-0.832394109108566,-0.0513211588277522,"0"
-0.187401538119339,0.855148699781353,"0"
-0.385955469632475,-0.208672436777262,"1"
0.375220615811038,0.401934817421375,"0"
0.249322330732146,-0.158827633904338,"1"
0.319976869954289,-0.80417939009615,"0"
0.37617113597688,0.723492196895445,"1"
0.509200202858656,-0.0319714183005748,"1"
-0.430660915519502,0.433718694967249,"0"
0.282862656012699,0.744434189396437,"1"
-0.466247668056581,-0.136476729618252,"1"
-0.202794687124969,0.892692797538726,"0"
-0.0367709983018102,-0.22052400132529,"0"
-0.653146637074915,-0.442020137398092,"1"
0.0956397698848124,-0.197282462865429,"1"
0.751593046325029,-0.305326153689905,"1"
-0.693848752718956,-0.5913048483267,"0"
0.496433918556097,-0.103820255092527,"1"
0.943352672350163,-0.291712305851838,"1"
0.531805248891518,-0.682001844199116,"1"
0.223350909040934,-0.877284600745253,"1"
0.885625844265754,0.457124756702711,"1"
0.669789869235365,-0.347739615036461,"0"
-0.333985412633445,-0.135653675439781,"1"
-0.632199203413966,-0.106835063121601,"1"
-0.920429960439908,0.00119362171580995,"1"
-0.761539659768598,-0.478194125611859,"1"
0.192325471945631,0.656823575026346,"1"
-0.0732185118988911,0.791782567337805,"0"
0.435793399976085,-0.883862409308596,"0"
-0.546148627290881,0.787029715826921,"0"
0.0988619311097937,0.860173594517949,"1"
-0.206254119308796,-0.210639680793533,"0"
-0.554542225359219,-0.360741136475208,"1"
0.271413705184579,0.581008636808224,"1"
0.459261094560599,-0.247520618289258,"1"
-0.312911514167366,-0.826642047328536,"1"
0.749958510427064,0.136016567663053,"1"
-0.0714305088116219,-0.558499349486296,"0"
-0.365505169400689,0.773488468286064,"0"
-0.479327108638242,0.460778218680904,"0"
0.0690549967041409,0.86723549690472,"0"
-0.322652593620899,0.791222663938893,"0"
-0.457151933427356,0.617576451885695,"0"
0.883308639401978,0.0318461018649122,"1"
0.449269059258504,-0.249891540625843,"0"
0.123553932761179,-0.345555871722914,"1"
0.0928421958227289,-0.529745542778143,"1"
-0.935970698527502,-0.22993713790409,"1"
0.53647483205396,0.490001265956256,"0"
0.76559251499736,-0.143406695654768,"0"
0.0927736917786215,-0.70800415767525,"1"
0.0584568536146908,-0.0829708770543214,"1"
0.324719366014813,0.670197435429495,"0"
-0.886133475163497,-0.206334089595577,"1"
-0.268781506524577,-0.87231718544825,"1"
-0.00816127392092573,0.197489278084761,"0"
-0.711850463691283,0.476753377922956,"0"
0.130976947882099,0.371642209076086,"0"
0.428601843451726,0.462562176037262,"1"
-0.153339326497731,-0.932696515323801,"1"
0.453840999590468,-0.316017569951631,"0"
-0.910658237459814,-0.268138277451529,"0"
-0.00492258967906,0.597206810772031,"1"
-0.69326401195419,-0.602128119969519,"1"
-0.133393842424519,-0.818049377477873,"1"
0.0436145999014695,-0.663072690930034,"0"
-0.1856068192647,-0.0384164349707589,"1"
-0.264625200093404,0.653605556117142,"1"
-0.123119978245857,-0.390515361093062,"1"
0.325576066016262,-0.57181976887646,"1"
-0.69632961229264,0.120531933762008,"0"
0.675111093330408,-0.141561248198946,"0"
-0.619654050128046,-0.43925997043966,"1"
0.466868664555407,-0.721417036700617,"0"
0.522874344829174,0.0707059982651255,"1"
0.760139770054152,-0.00879273141739656,"1"
0.130679150108609,-0.622489571674777,"0"
-0.963373711886689,0.098945592814853,"1"
-0.17641426980176,-0.340887008541782,"1"
0.0855801435635022,-0.459966926309596,"0"
-0.923492313544168,-0.308494775640515,"1"
0.261733327869382,-0.744062114954201,"1"
0.0951931072759707,0.929350783099129,"1"
-0.245359223291768,0.172834677873032,"0"
0.570811549984788,0.133033499212671,"1"
-0.60909118517887,0.789313331991395,"1"
-0.822218393850003,-0.223981003648369,"0"
-0.407731420336865,-0.775256879044763,"0"
0.000911037988060005,-0.185093546902541,"0"
-0.556705747481941,0.223216339098954,"0"
-0.444220411688206,0.102944048343945,"1"
0.395596468209681,-0.799758760264603,"0"
-0.42164495383447,0.0820180821269104,"0"
0.695243907843154,-0.657951561138591,"0"
-0.996775411727967,-0.0281452465522439,"0"
0.827523695812601,0.11951893230101,"1"
0.797094480140004,-0.601542315495219,"1"
-0.15949317099163,-0.538492618821184,"1"
-0.910148113614265,0.211757299492563,"0"
0.0942134481244827,0.906751805501863,"0"
-0.048187713030637,0.0617430166261522,"1"
-0.0540021384895562,-0.825970114060289,"1"
-0.479450976150196,0.332394588793616,"0"
0.395234131240719,0.436156691203422,"1"
0.497086051346887,0.171621618920507,"1"
-0.804311744068222,-0.588675779936939,"0"
-0.803573084946667,0.0930522371040827,"0"
0.684776452424359,-0.288477624643551,"0"
0.571387494080006,0.138071667412732,"1"
-0.01427403542168,0.325182379154953,"1"
-0.103011706549966,-0.145519574415457,"1"
-0.317800767094481,0.421873594354929,"1"
-0.415639381660452,-0.809594067912495,"1"
0.582592808812379,0.356920602906721,"1"
0.658007363238202,0.577312737785139,"0"
-0.260302531158411,-0.801533461716083,"0"
0.278811284309767,0.853065270870037,"0"
0.635008261779899,-0.0745967459267288,"1"
-0.728676667401624,-0.495935095577793,"0"
0.486622665357587,-0.0816936131618095,"0"
0.294056040377568,0.679847690471136,"0"
-0.221350838351841,-0.579240647497539,"1"
-0.456054016566399,0.592417598857387,"0"
0.0929810712169249,0.146244053671202,"0"
0.902240353420771,-0.28776587333418,"0"
0.43044335849821,-0.603978846512485,"1"
0.443091115716149,-0.290949415148306,"1"
0.224556441247818,-0.317450908647597,"0"
0.487894535948152,0.138072429121523,"1"
0.107889559230992,-0.853201714229958,"0"
-0.139909873420885,-0.1623179213936,"0"
0.72456768247728,-0.265818400689949,"0"
0.654510531576431,-0.461851586429985,"0"
-0.258658752283409,-0.578601405110273,"0"
-0.772505342056182,0.174936730200323,"1"
0.847746668559795,-0.310824349423907,"1"
-0.29130252195654,0.872665307087228,"1"
0.457196520673707,-0.278743449743775,"1"
0.22231594854804,-0.487414355606491,"0"
0.0974824727739506,-0.00960698256415137,"0"
-0.0357545509950287,-0.502791144608833,"0"
0.813227088697198,0.185440183630658,"0"
0.223318704685468,-0.740584341323458,"1"
-0.317097146333121,0.716172805235646,"0"
0.734053972823298,0.0319934697275845,"0"
0.0490289901328066,-0.212212248267587,"1"
-0.389611189328035,0.750118427827412,"1"
0.437506908488225,-0.102556965071646,"1"
-0.755326579560436,0.641974535030503,"1"
-0.111914284147823,-0.719015633526084,"0"
0.254619492158467,0.0574538469115541,"0"
0.183279120917037,0.55092100880487,"0"
-0.132172533363729,-0.147229074201936,"1"
0.262336132325822,-0.291554322322731,"0"
0.788514822491127,0.413170655697336,"1"
-0.555181032551456,-0.0152338956019572,"1"
-0.793950103965019,0.37929756823195,"0"
0.116508977304286,-0.496632649819242,"1"
-0.398930074610838,0.0779543796630092,"1"
0.636874458363496,0.279952903061767,"0"
-0.849724247171784,-0.155189246916617,"1"
-0.254029751007154,0.758269093037993,"0"
-0.474973668014931,-0.461051691417209,"1"
0.120845453625541,0.725125376169698,"1"
0.342989830633377,0.494303267940637,"1"
0.890988964714048,-0.447182490547632,"0"
0.566349951485778,-0.431497044212972,"0"
-0.684014781794663,0.336000344850702,"0"
0.355834083753731,-0.124182801656609,"1"
-0.415347958024567,0.420290762952155,"0"
0.0595463085985318,-0.655692889471425,"1"
-0.0905303834591834,-0.23889876710636,"0"
-0.306603336302613,0.683723798253283,"1"
-0.0503448089931848,-0.533367895856569,"1"
-0.842759840456323,0.0368733814483758,"1"
0.482855206162788,0.366333928483891,"0"
0.335278142083083,-0.847863087966817,"1"
0.242599418301372,-0.716319564950647,"1"
0.345800407182462,0.423051336610305,"1"
0.965546602883312,-0.0852664538520429,"0"
0.245581694828568,-0.427774932335432,"1"
-0.218980202067546,-0.393912184239725,"0"
0.214359342539613,-0.129659164490836,"0"
-0.0147094415278563,-0.460228850545799,"1"
-0.682540365266222,-0.522256052616829,"0"
-0.911505298182739,0.189212381487145,"0"
0.598741887676014,-0.783655136776724,"0"
0.820843680535732,0.443014117943481,"0"
-0.0765849179186063,0.768489897255658,"0"
-0.915987334907623,-0.322569227100797,"0"
-0.269969285465415,0.828527067128179,"0"
0.845478126287348,-0.484442104049879,"0"
-0.352449609721217,-0.318278281644449,"0"
-0.456602170063342,0.547751692281315,"1"
-0.400104849821137,0.854967174690981,"0"
0.012871367989657,0.256832201503023,"0"
-0.118226035286767,-0.898677707233106,"0"
0.312608679040998,0.0237403868147281,"0"
0.479951981007833,-0.153412244274632,"0"
0.535167807820426,0.417113248211688,"0"
-0.509364783723849,0.0494380011050657,"1"
0.544253144845422,0.0897448987565179,"0"
0.344220510700179,-0.246741522717009,"0"
-0.484717184571776,-0.610397072581535,"1"
0.894452440377638,-0.0753683333633495,"1"
-0.0147100045189575,-0.579312843389985,"1"
-0.650576102111632,-0.339180931077983,"1"
0.5307822728466,0.843841177041538,"0"
-8.18197438779361e-05,-0.36500835254043,"0"
0.285565445644822,-0.672009441103009,"1"
0.980160886892094,-0.158579010426719,"1"
0.144370415933593,0.613249423073254,"1"
-0.52058155122471,-0.623898523579297,"1"
0.549784876904088,0.389546503667712,"0"
-0.391359363838156,-0.211066199937641,"0"
0.133854896159946,-0.510560248501021,"0"
0.4285321111403,-0.791451066812258,"0"
-0.239589843476417,-0.251427377050999,"1"
0.219362540811075,-0.848495865066729,"1"
0.227520133013741,-0.750749825997908,"1"
-0.563872016546015,-0.817061543287752,"0"
0.613974362663009,0.644475516236977,"0"
-0.221407236982029,-0.257375403658613,"1"
-0.387938162872959,0.813303931649536,"1"
0.287337110308422,-0.606955463393056,"0"
-0.574845201447471,-0.540454652590586,"1"
-0.168791808894566,-0.815862204677889,"1"
-0.347179223505502,0.782923854960049,"0"
-0.60444176212182,0.151253145306152,"0"
0.117865163052645,0.50068694327792,"1"
-0.984235018022752,-0.0544627155355964,"1"
-0.832903033801532,0.239026824232587,"0"
0.0216080820464204,-0.565653806416457,"1"
0.572626801465195,0.114135921504657,"1"
0.0491433100232618,0.281520413891689,"0"
-0.241967693375286,0.0923182156403876,"0"
0.00589691135231133,-0.925089474130389,"1"
0.448244692680328,-0.0902621335149282,"1"
-0.0875456992136339,-0.446955087164245,"1"
0.360282909633635,-0.621838016043184,"1"
0.146240507444236,0.0400513565324444,"0"
-0.416612863864278,-0.537435071955939,"1"
0.918952611458091,-0.249969114099447,"1"
0.00770103092501623,0.400831418702739,"0"
-0.109006550042621,-0.352984277236599,"1"
0.374228346454211,0.13604609138647,"1"
0.312876078080446,-0.16108538524416,"1"
0.801449903501697,0.408373967380613,"0"
0.676728903605738,-0.208742396382572,"1"
-0.19192845771437,-0.671078188833538,"1"
-0.098445273743478,-0.233155781827596,"1"
-0.938303373214738,-0.340776314373367,"1"
0.807520016851701,0.0303018807160625,"1"
-0.657370201831715,-0.091964603664391,"1"
-0.0362250220017623,-0.739332277018884,"0"
0.703719445671379,0.463330960951706,"0"
0.146761144967311,0.591338684280374,"0"
0.513260213624022,0.295873869146115,"0"
-0.0663009076306234,-0.206542859571156,"0"
0.159826456222649,0.371467330958656,"0"
-0.114731783124433,-0.0105706801935149,"0"
0.17332212476231,0.356280764665501,"0"
-0.799085588748071,-0.58531881404177,"1"
0.529062394324988,-0.776943918158842,"1"
-0.0802892949144207,-0.150470932739162,"0"
0.0335662742930311,-0.0972844973157769,"0"
-0.3901419773349,-0.372061293489673,"0"
0.36322535606531,-0.0297638358761195,"0"
0.799508130361501,0.126483031176415,"1"
0.235200989326049,-0.0933374259425263,"1"
0.579940818241347,0.784821647292234,"0"
0.810783903830889,0.0762030813917806,"0"
0.355642586219545,-0.630559325357513,"0"
-0.111027832764248,-0.680734429210998,"1"
0.309245250023011,0.103757604292574,"0"
0.904229278382861,-0.189246328314468,"1"
0.759823048187121,-0.209693533128625,"1"
0.509924066901534,-0.423067424147299,"1"
0.376407212329586,-0.88542927693796,"0"
0.528602935351596,0.530698136246162,"1"
-0.671670935427251,-0.0883790521070076,"1"
-0.22950830886633,0.553254040433374,"1"
0.038561093794684,-0.484453370454548,"0"
0.765813323779004,-0.0745453964936968,"0"
-0.241031542332486,0.672882665212155,"0"
-0.192777967964858,0.074970441547125,"0"
-0.399518775863509,-0.502904322495759,"0"
-0.355681386028718,-0.389744399505083,"1"
-0.499449818786992,-0.189718295759731,"1"
-0.594030206945973,0.74962582428973,"1"
0.299621891029068,0.00257845195135998,"0"
0.157228673600131,0.807904127600768,"1"
-0.763134314649637,0.200959880030288,"1"
-0.372397910623559,-0.681193350326409,"0"
-0.547372951086687,0.695912917088704,"1"
-0.687331602369348,0.506518277472673,"0"
-0.777191925405508,-0.470412258995281,"0"
-0.822575226579866,0.35365939081275,"0"
-0.137342250642489,-0.108248923232513,"1"
-0.374030941303008,-0.416524064084717,"0"
-0.57830662740121,0.793269805604217,"0"
-0.22563922411117,-0.0593776885218688,"0"
-0.409214993859679,-0.391527201814119,"0"
-0.677263658720723,-0.270055357824013,"1"
0.0236800445031593,-0.633238405649653,"0"
-0.780499528641398,-0.542794142080859,"0"
-0.252437184019244,0.231766441064163,"0"
-0.832542767677706,0.338052003519043,"0"
0.460440108137671,0.670618307670449,"1"
-0.317869323205042,0.328367710268249,"1"
0.690348348370818,0.436202022475884,"1"
-0.310952521568479,0.744871661947165,"0"
0.3453021859553,0.645051478733259,"1"
0.881665927230345,-0.343090164699386,"0"
0.153258380936701,-0.559733172816846,"1"
-0.8970260255454,-0.212090255151183,"0"
0.17447021878812,0.738327584951207,"0"
-0.687352575200726,-0.389654025837161,"0"
-0.713781943177494,0.48620386986372,"1"
0.307470742642965,0.902010010316283,"0"
0.77404974637018,0.465185200123022,"1"
0.321695482653789,-0.823396432851864,"1"
-0.683096532727327,0.518409827694692,"1"
0.180667967620683,0.963552995972567,"0"
0.195106323150626,-0.679836518703315,"1"
-0.241346746577469,0.270370840024529,"0"
0.588166349267681,-0.087147022667894,"0"
-0.733007220333,-0.259265157630342,"1"
-0.510112485965353,-0.516827298719292,"1"
-0.549446611404917,-0.585018736857394,"1"
0.283602727059879,-0.503993598052258,"1"
-0.343864900303156,0.93466159954068,"0"
0.264332046929952,0.189669566411116,"0"
0.412175130169699,-0.60255804210079,"1"
0.719301641873176,-0.538844354590777,"1"
0.144619595827674,-0.195399265029497,"0"
0.430917778601241,0.378316635049941,"0"
0.17322411518408,-0.123429978076256,"0"
-0.394450860910597,0.867268267201447,"0"
-0.345238435630181,0.414168043250028,"1"
-0.000664282003347491,-0.526703301198064,"1"
-0.745853106978708,0.447137944689114,"0"
-0.808497328129977,-0.0723955622199982,"1"
0.519547749932248,-0.175672163448376,"1"
-0.000557597904048437,0.684301345038088,"1"
0.101408090682445,0.0730470515808865,"0"
0.352473696552939,0.590076673408273,"1"
-0.609737667259577,0.48737200132686,"0"
0.566719838195189,-0.301408346191719,"1"
0.452365924058819,-0.763361786678953,"0"
-0.479342915003626,0.315858458669495,"1"
0.0609657886132901,-0.83259762329935,"1"
0.179082271839902,-0.321819805416389,"1"
0.356947064544137,-0.446953053207558,"0"
0.18233223560857,-0.193595973667641,"1"
0.446030775112824,-0.49007142382515,"1"
0.374580261337074,0.017580940649713,"1"
0.473145659551414,-0.0997164156513594,"0"
0.455775265664663,-0.0794452923991055,"1"
0.684439288096588,-0.283721128649129,"1"
-0.980278084224602,0.129977971182832,"0"
0.217843001006383,-0.959326662548052,"1"
0.449243984577855,-0.815874898758454,"1"
-0.0848936076159062,-0.974970193606324,"0"
-0.127915593797379,-0.509672657672336,"0"
0.636959275558949,-0.316877689658965,"0"
0.14500786791733,-0.2045029985779,"0"
-0.953094303500263,0.104704688517926,"0"
-0.0821158315388482,0.535916918242224,"0"
-0.385709798550334,-0.493033868601454,"0"
0.812233169093151,0.496177856049655,"0"
-0.331320978202926,0.0652331746511931,"0"
0.372356132817251,-0.19383627388949,"1"
0.114412485060799,0.879530347762162,"1"
-0.0826595828789356,0.892579700012531,"0"
-0.0305886349620914,0.593428654435395,"0"
0.31901592879292,0.724260109465246,"0"
-0.360080557006885,0.593796542340118,"0"
0.200392368210654,0.544900640908975,"0"
-0.516910971742631,0.510283747290664,"1"
-0.405926193051687,0.0997730599318883,"0"
0.745964732314903,0.519220802246252,"0"
0.0354982101898985,0.426129040021066,"1"
0.110715996044882,0.0954318646967787,"1"
-0.54561872770601,0.538107125842395,"1"
0.330919735780627,-0.717781141967662,"1"
0.654724364391942,-0.514519175252194,"1"
-0.779458796341074,0.325120455219441,"1"
-0.672401634682764,0.226258239692853,"1"
0.581895640955459,0.182875072742848,"0"
0.173738215605782,0.54515934637505,"1"
-0.0043549889456749,0.896034068666645,"1"
0.114866964717798,0.964911588004947,"0"
0.267883309981036,0.300787733224245,"1"
-0.10489550948724,0.628044477624165,"0"
0.316203238283795,-0.631683944575299,"1"
0.681790922387225,0.424320323936434,"1"
-0.48688437223242,-0.866707981008641,"1"
0.0205604849737098,0.200086507224059,"0"
-0.211210745778495,0.0543309589983517,"0"
-0.265876462691121,-0.75468295636712,"0"
-0.328907579904079,0.346420572250534,"1"
0.00664999310208146,-0.0522840157319235,"1"
