"x1","x2","y"
0.699530665229785,-0.652248012984623,"1"
0.269087696671897,0.520871399413798,"1"
0.375391712014193,-0.815624887446227,"0"
0.576695094702443,0.181105248400694,"1"
-0.549032809840182,-0.283314704010314,"0"
0.693574736479585,-0.0817062616659734,"0"
0.530271811266541,0.0291188133918891,"0"
0.467752673204727,0.742933921773053,"1"
0.136688013926663,-0.383626895276787,"0"
-0.383284441956607,-0.852751913466545,"0"
-0.573467723355252,-0.298572916134933,"1"
-0.702270961953713,0.388809666521296,"1"
-0.855466507349019,0.0799074082078025,"1"
0.812281456683249,-0.231496390315072,"1"
-0.584118115359433,-0.503946549375945,"0"
-0.171388004781303,0.96750494065729,"0"
-0.901984407116103,-0.334463859223893,"1"
-0.211054062458147,-0.300912767359872,"0"
0.196558510393997,-0.743984411320132,"1"
0.834800971270336,0.319580951096447,"0"
-0.526600359269227,-0.149791190726574,"0"
-0.132828407481917,-0.909806448670814,"1"
-0.497550486882993,0.183513884872761,"1"
-0.721226349374617,-0.165536775821522,"1"
0.514738710393584,0.353733695893081,"1"
-0.286527819693013,-0.771054497087823,"1"
-0.662148554952211,0.573984983351331,"0"
-0.241388234164573,0.086664721848064,"1"
0.0110890850923035,0.689864078921888,"0"
-0.214689443744934,-0.340004259934627,"1"
-0.442645813983606,0.623889874272741,"0"
0.847379227705843,-0.473754926081004,"1"
-0.113081194720152,0.658782782378298,"1"
-0.818108967614232,0.343119983335471,"0"
0.60998978079622,0.233954500393195,"1"
0.485646221891862,0.630571373499598,"0"
0.0334242815175924,0.972215757063732,"1"
0.258811802068539,0.797300144130524,"0"
0.784862249991181,-0.473314109826446,"0"
0.417699051415123,-0.898187372379774,"1"
-0.481171570473512,-0.186719001881029,"1"
0.427572919169197,-0.633371192014296,"1"
0.387636082827126,0.870630342843324,"0"
-0.298841258571874,-0.022243721906155,"0"
0.414264578679151,-0.0837757300476722,"0"
-0.606297086225876,0.730607742705517,"0"
-0.476389760598914,-0.377571080562109,"0"
-0.389350791796617,0.656401884668288,"1"
-0.404249722319407,-0.113653258870371,"1"
0.717039955855075,-0.0979276788803968,"1"
-0.811411568411989,0.308183282826738,"1"
-0.679072731680246,-0.462339104844074,"1"
0.300492604488195,-0.952036647597658,"0"
-0.700373554682528,-0.690290276358393,"0"
0.515433083483994,-0.108405891117666,"1"
-0.748858869108406,0.235840865527136,"0"
0.880802534288713,0.327459688566973,"0"
0.265957547339366,-0.337060654685732,"1"
0.452745090225729,-0.650216793243197,"0"
0.414468792160768,0.250079197060578,"0"
-0.132808982159759,-0.178861314582086,"0"
-0.397249160501233,-0.21630208351319,"0"
0.555563031712688,-0.719676820749531,"0"
-0.151440666435672,-0.0062928582283849,"1"
-0.552204705395999,0.162328301508853,"0"
0.686706568170223,-0.562961414028255,"1"
0.887715752728508,-0.370235131634734,"1"
-0.826255314820178,-0.434490184823083,"0"
-0.0826343552165351,-0.209023875695644,"0"
-0.661247960816099,0.618879045183659,"1"
0.610405818766626,0.764606650573222,"1"
-0.232889927482849,-0.799657985864195,"0"
0.452216476448709,-0.42023091751712,"0"
-0.328981965024989,-0.399691825852835,"1"
0.840921492289026,0.223285763257683,"0"
0.574153565247937,0.40654507642607,"1"
-0.228396460083296,-0.651816112764202,"0"
0.523909474627069,0.272081481600058,"1"
0.334291315588781,0.394149311332255,"0"
-0.285930948166301,0.650601847584831,"1"
-0.644191149177944,0.639880393289916,"1"
0.940982042053163,-0.00338200919178137,"1"
0.524436443561483,-0.627232585154671,"1"
-0.112146140224358,0.34536864140519,"1"
0.850068080060375,-0.38675022929046,"0"
0.420239412565412,-0.025299011196086,"0"
-0.0448565395522984,0.403276114618257,"0"
-0.424552464640655,-0.689529436369282,"0"
-0.950141886375414,-0.281172945037279,"1"
0.0931438180082971,0.993452482955093,"0"
-0.535533308608073,0.456471116509615,"0"
0.00806298425978023,0.927457603003253,"0"
-0.298549410485398,0.468610625498341,"1"
-0.854937199216453,0.443455662334926,"0"
-0.244723341450185,-0.114998630491086,"0"
0.684334572677033,0.659762475643802,"0"
-0.933144011604215,-0.292326095367019,"1"
-0.0578653881893084,0.364171055190413,"1"
0.522180455457401,0.593573085674975,"0"
0.15700445954531,-0.859923584387584,"1"
0.455979797233241,0.752955074016668,"0"
-0.541216705686782,0.588639834291908,"0"
-0.459683256947897,-0.0214653485473366,"0"
0.659757517405318,-0.600575373076399,"1"
0.346506216143077,0.385592967395674,"0"
0.215221608331795,0.0828625552260103,"0"
0.188272248151039,0.0505177624728177,"1"
0.55973146059695,-0.770713951024335,"1"
0.786138082282834,-0.40404357725066,"1"
0.141626446176325,-0.863236678077359,"1"
-0.0261616530813519,-0.153993412684704,"1"
-0.307325734289079,-0.922376310308765,"0"
0.177999642279246,0.65880427693402,"0"
-0.474899224235708,-0.0375922508894515,"0"
-0.165679687046353,-0.262594360104145,"0"
0.388436372617327,0.0853256757407218,"1"
0.171684986976098,0.494615816875719,"1"
0.618268505631931,-0.461908268660689,"1"
0.569070790607511,0.217571669405905,"0"
0.098961947269375,-0.218665426207582,"1"
0.825723220121892,0.0160770769294041,"1"
0.290210225306691,0.352800862922258,"0"
0.262727072001697,0.890694794856267,"0"
-0.0443292729838662,0.932543007110201,"0"
0.603300055501844,0.536502139008961,"1"
-0.347965486586235,0.613498246229931,"0"
-0.0865728588699211,-0.636463911794059,"1"
-0.646869901706824,0.104244072607529,"1"
-0.118620189413336,-0.81623126605773,"1"
0.296052678209035,0.498127769644963,"0"
-0.142633501126292,-0.472505316214077,"1"
0.578830192695663,0.350299396592326,"1"
0.221383545230868,0.291469799051969,"1"
-0.242886893683144,0.827206594547257,"1"
0.463284081976959,-0.840854669742305,"1"
0.526084982465684,0.32436565173586,"1"
0.0314522864028767,-0.69226216074221,"0"
-0.454967236275693,-0.735481264753563,"1"
0.226290823981559,0.0275240987589708,"0"
0.138816256708425,-0.11875682763936,"0"
0.0383445970217819,0.642428367221494,"1"
-0.566865524310447,-0.3186088752297,"1"
-0.916975034745577,0.275850850897354,"1"
-0.508290949481947,-0.511135859908382,"0"
0.394097068917216,-0.363790353077771,"0"
-0.177610216310027,-0.11634020685315,"0"
-0.174442349178171,-0.911024950475835,"1"
0.126390575375508,-0.427799529041281,"1"
-0.940255417582087,0.077620642506637,"0"
0.343498789805859,0.275342462734946,"1"
0.591599989043926,-0.802088709797981,"0"
-0.463978203403067,-0.223713702634781,"0"
0.443223910321404,0.330953917689824,"1"
-0.916745461189473,0.383531914939839,"1"
-0.38048978449754,0.715038937970006,"1"
0.595482747561996,-0.391820281078365,"0"
-0.499912968360085,0.130807984384055,"1"
0.319052336302685,-0.0736262169577335,"0"
0.226002607920673,-0.707960774493249,"0"
0.394906144236355,0.5055218680572,"0"
-0.967614761451206,-0.239147586340654,"1"
-0.269850238797134,-0.0954026720842372,"1"
-0.201497534631908,0.892333061269452,"0"
-0.405172890120312,0.831891280418805,"0"
0.09383668440344,0.470739045500014,"1"
0.392728714524113,-0.199820564063464,"0"
-0.836792580967434,-0.467022340547515,"0"
0.488695877841107,0.479835799247874,"1"
0.49641835563078,0.767965804426435,"1"
0.969578493016906,-0.189341000067102,"0"
-0.700629736587316,0.144699754341189,"1"
0.448480134175468,0.453077632084046,"0"
0.626366722542012,-0.762816278894192,"1"
-0.0385277616512941,0.439812014127548,"1"
-0.0960552926733162,0.559242329889869,"0"
0.105729452653398,-0.559428666944815,"1"
0.381932879913691,0.316776522858795,"0"
-0.745498890350873,0.17172240880236,"0"
-0.827523773009913,0.144039524549913,"1"
0.321297650398906,0.255903550218798,"0"
0.316638224715063,0.926453844246457,"1"
-0.129389060089337,-0.583386541204512,"0"
-0.168276063313379,-0.915804721426782,"0"
0.9622325009468,-0.190675034564645,"1"
-0.540794969000889,0.550622151956364,"1"
-0.0487904059758743,-0.647135002063528,"0"
-0.621915104708641,0.611441893223168,"1"
0.39061035317228,0.346666379349806,"0"
-0.626581532701328,0.710751929337322,"0"
-0.719524636728901,0.322520478072585,"0"
-0.805015058246056,0.583470724027162,"0"
-0.112623847679253,0.587821588449502,"0"
0.579587496740683,-0.590966562795719,"1"
-0.127888440948144,0.841628785544657,"1"
-0.242860668196497,-0.447230530951548,"0"
-0.429230713786805,-0.576751144429821,"0"
-0.562228898715985,0.471960109494155,"0"
0.941672084117899,-0.0242698102899938,"0"
0.0038945754385728,0.893000367486462,"1"
0.720225371052811,0.0689174290588282,"0"
0.729307170634395,0.433279329791939,"0"
0.206649313532991,0.647486816459001,"0"
-0.333270941469481,0.915473654022079,"1"
0.451521061705285,0.329844890158964,"1"
-0.290459326899918,0.19488184700494,"0"
-0.169030198020649,-0.872946843569024,"0"
0.489396516337851,0.33479682213924,"1"
-0.578962618816994,0.540190084453084,"1"
0.140229405966187,0.522558313603082,"0"
0.796260019814215,-0.0529439898224764,"0"
-0.449167498260122,0.397993429005773,"0"
0.276018500516313,-0.747695234874476,"0"
0.325776811548443,0.462025355157694,"0"
-0.337242230568436,0.788386881305748,"1"
-0.0476541032649769,-0.12687819409526,"0"
-0.214050516971276,0.131226278020466,"0"
0.0710255879596392,0.97204723826658,"1"
-0.442801184156844,-0.0545784156954946,"1"
-0.0966759251208833,0.644811721756491,"0"
-0.00286804746153037,-0.950743797849911,"1"
0.255181832563535,0.402006528345632,"0"
0.837442349523628,-0.3798036834109,"0"
-0.600389104564392,-0.350305748296848,"1"
-0.943365409546496,0.230515458905744,"1"
-0.440913106679236,0.21996779698181,"0"
-0.346121009062632,-0.484752698401286,"1"
0.0321895704326349,0.717234023529093,"0"
0.357255541521968,0.014155858258792,"1"
0.532346010700724,-0.419929768651113,"1"
-0.159707556543163,0.718132771530848,"0"
-0.894455749106414,-0.102786904192933,"0"
0.637264646346755,-0.628245706272252,"1"
0.519789438449945,0.767064396418115,"1"
0.886963003955471,0.267622518311457,"0"
0.272552992326145,-0.0838706062372787,"0"
0.605951990988274,0.128168346755375,"1"
0.289433520017846,-0.0736801795290215,"1"
-0.169831262767126,-0.399097180216888,"1"
0.247629913747444,0.724718910950918,"1"
0.837887037286022,-0.0807969555119978,"1"
0.060761351616629,0.357483212522925,"0"
0.327657860510988,0.548798735341951,"0"
0.838840697853573,-0.251322625719751,"1"
0.162989089856817,-0.739350345926024,"1"
0.374332758535061,0.579312415204613,"0"
-0.861991868270223,-0.0356215991501056,"0"
0.769942265218412,-0.136259829648274,"1"
0.586423481566171,-0.566785985638335,"0"
-0.591073277333466,0.493335350984876,"1"
-0.251260011834822,-0.640196577995418,"1"
-0.0736161368288608,-0.787671548918766,"0"
0.868961956292386,0.0925576217640871,"1"
0.287594562234012,0.104878912702469,"0"
0.512229368912608,0.442751325989112,"0"
-0.275478195688131,-0.168557325127964,"1"
-0.45806858264847,0.0978902370907218,"0"
0.441390400817509,0.619397744309845,"1"
-0.461151368284714,-0.422475698303306,"0"
0.268272591453865,-0.242027629554861,"0"
-0.207706261732498,-0.44713894390168,"0"
-0.880152796335809,0.250622585719589,"0"
0.329678673665939,0.338941829658668,"0"
0.848193781440762,-0.293743405599216,"1"
-0.109368999327319,-0.684464507460258,"0"
-0.66564045199722,0.116377520489234,"0"
-0.325208465278605,-0.258833168967656,"0"
-0.803561479672864,-0.528756169367584,"0"
-0.681700030810731,0.513307116245742,"1"
0.855026316112563,-0.109496801928825,"0"
-0.570695428397193,0.25117836172814,"1"
-0.529110146722668,0.021862888599306,"0"
0.176981783085012,0.767879308921302,"1"
0.523588838270508,-0.358208937624606,"1"
0.647136929323261,-0.723355700360162,"0"
0.0212792984953733,0.0334191486427073,"1"
0.553940386660857,0.568809191277703,"0"
-0.644903874472948,0.405336439805196,"0"
-0.0751938185456601,-0.53594596399465,"1"
-0.153568951808825,0.420306724874191,"1"
0.548006938570476,0.101708705955254,"1"
-0.295503194919966,0.830388600148545,"1"
0.815322829272689,0.446156482101475,"0"
-0.596137862545873,-0.346964349240459,"0"
0.225543077134015,0.867026688347187,"1"
-0.0698496702956713,-0.01768584985797,"1"
0.38471449162308,-0.346282023138405,"0"
0.151731844800135,-0.174256226204781,"0"
-0.654643538637079,0.21351648607986,"0"
0.707383827943731,0.245523369388424,"0"
0.192712819497668,0.507377440275995,"0"
0.238589299708502,0.367748957395693,"0"
0.373350296899586,-0.0790443328287788,"1"
-0.563544274911442,0.596569666669192,"0"
-0.2212833990827,0.700036436285351,"1"
-0.352585182603675,-0.880438169188438,"1"
-0.91437621080641,-0.137644347894075,"1"
-0.417958485975258,-0.053784224458207,"1"
0.858634384582666,-0.410516452061155,"1"
-0.200751960699296,0.37768156076291,"1"
-0.512351299112067,-0.407139497615047,"0"
0.770720084801564,-0.614863584729248,"1"
-0.31928341458414,0.459923833931744,"0"
0.282277620510412,0.314407954198049,"1"
0.77237165675845,-0.0520038318038621,"0"
0.169766664800407,-0.676955633525818,"0"
-0.197126768801933,-0.428376630618397,"0"
0.909473561689707,-0.158956736647964,"0"
0.363227255731594,0.757406927948868,"1"
0.622681785653056,-0.469599779284,"0"
0.741246152480064,-0.164379349313677,"1"
-0.268108313149488,-0.723084023617153,"0"
-0.0662036631053614,-0.110460169300951,"0"
0.618964662232931,-0.41295205544832,"0"
-0.561690837364643,-0.556823299957899,"1"
0.382917249899993,0.171687083836636,"0"
-0.964063053034318,0.0367611544856076,"1"
0.327509954201357,0.461034936561935,"1"
0.659823727440053,0.348099872368737,"0"
0.620983556733036,-0.17505732983393,"0"
0.260204379424458,-0.115289589874477,"1"
0.0301454345632173,0.518631496458542,"1"
0.0024726575577331,0.244595938218929,"0"
-0.607095799413147,-0.333284367234969,"1"
-0.37746880747948,-0.329595517212612,"1"
-0.108275884852707,-0.142338426017063,"0"
0.223921293634297,0.223226163901797,"1"
-0.641646382554966,-0.722192529139228,"0"
-0.502011147221975,-0.391218356313402,"1"
-0.195009224708119,0.74652096108038,"1"
-0.315524092562703,-0.903940923927513,"1"
0.0240263074871412,0.524638444155401,"0"
0.402139808324372,0.893481860490867,"0"
0.729759527365438,-0.099152870984644,"1"
0.643788693410237,0.311816779377207,"1"
-0.772337116852861,-0.102783154764601,"0"
-0.7455650222399,0.342681832050276,"1"
0.610397491879084,0.0463284747139143,"0"
0.465327544537005,-0.869098534673367,"1"
0.508357472667343,-0.76797607078209,"0"
0.104271348511607,0.512595643716046,"0"
-0.257222130579687,-0.153421026264492,"0"
-0.217657952665979,-0.937633260371691,"1"
0.803908240768553,-0.319903746642129,"0"
-0.0290563730435221,0.700674762217105,"0"
-0.0364306190029721,0.537401847396859,"1"
0.215249280348132,0.370906838271436,"0"
-0.1616436891236,0.0839052663860626,"0"
0.252344653312386,-0.951419577544409,"1"
-0.474615135423408,0.767915901999834,"0"
0.0326670111046957,-0.974755142968313,"0"
-0.239616903983074,-0.740094237371256,"0"
-0.369782573795866,-0.538237044147355,"1"
0.578680412970154,-0.299774718726641,"1"
-0.235965927679634,-0.358672780459185,"1"
-0.122546408993516,0.102299815441111,"1"
-0.366450156248798,0.602717479658924,"0"
-0.324699992544109,-0.64979599556745,"0"
0.393645245141459,0.0513599955452174,"0"
-0.191875571336289,0.0860447136890386,"1"
-0.897224989245435,0.24560875484586,"0"
-0.176000109282026,0.374949696459866,"1"
-0.694474671592332,-0.607497257270456,"0"
0.508548991686557,0.0556947650558357,"0"
0.391057291772914,-0.118933610077279,"0"
-0.0635230865749315,0.278451882604952,"0"
0.507938456967031,-0.23588469474547,"0"
0.455513849554459,-0.543837104110771,"0"
0.413853642245374,-0.284712620924889,"0"
-0.217730555763331,-0.834825881865094,"0"
-0.901653906892277,0.044021476675955,"1"
0.441299133141045,0.0300765071359344,"0"
0.345454329979931,0.224592228258328,"0"
-0.773514278098793,0.411587535341392,"1"
-0.686364716035301,-0.659954628130231,"0"
-0.756143370009322,0.0909167218257889,"0"
0.597902534906487,-0.663780507020188,"1"
-0.361094169891648,-0.125627593683441,"0"
0.427319626046314,0.751905521532211,"0"
0.699116848776838,0.689162237874402,"0"
0.514650805117947,-0.438069873198043,"1"
-0.2110524805013,0.794985145598808,"0"
0.814571985143727,0.358383824150774,"1"
0.556968417811416,0.50603055198829,"0"
-0.553921767971645,0.559155037858748,"1"
0.176823935338225,-0.453714978446071,"0"
-0.795291713822861,-0.589948096886989,"0"
-0.421718232396869,0.239973339880027,"1"
-0.0598115616272086,-0.37969371041658,"1"
-0.276556449758793,0.648029561742987,"1"
-0.177840243855745,-0.171193800223032,"1"
0.130914196423471,0.4291385204611,"1"
0.187164962877747,0.487631640792903,"1"
-0.366822201174797,0.146147454908124,"1"
0.941193193226246,-0.335348121257736,"1"
0.338922498783297,0.541692234106226,"1"
0.892218909206018,-0.199480652874034,"1"
-0.458347907423465,0.273867531794571,"0"
0.205312982567704,0.132564473668551,"0"
-0.0639777044413403,0.0642890574733404,"0"
-0.286162441961705,0.572528469556352,"1"
0.336365991211053,-0.584159647834018,"0"
-0.927589809854064,-0.297585839638972,"0"
-0.688015751404465,0.0555900729172959,"0"
0.15871689422085,0.842006940408385,"0"
-0.968007240316928,0.166744606045446,"0"
0.68202566971432,-0.128801167338816,"1"
0.0328777278437938,0.368257680048324,"1"
0.249799628938555,0.657522415018058,"0"
0.280501972512947,0.338853658751107,"0"
0.801763351423233,-0.148492031403929,"1"
0.591767025120537,-0.0931367847824108,"0"
0.186572753467601,0.869268491710024,"1"
-0.863347833496887,0.133468309631124,"1"
0.26553888674331,-0.782592749619738,"1"
0.701389253665762,0.416224411019029,"0"
-0.551450674911874,0.46217978522025,"1"
-0.433194713956782,-0.132730957373628,"1"
-0.263784692756604,0.294919307912187,"0"
0.834402345964809,0.492617264444428,"1"
-0.66755905458275,-0.414514643022511,"1"
0.629332249091112,0.76780723824021,"0"
-0.940084348445549,-0.0980787269234857,"0"
0.10100853545795,0.0104445388936352,"0"
-0.296059037853296,0.182150035148652,"1"
-0.22930734492407,-0.0960319798485371,"0"
-0.0847703071628873,0.0920147322470682,"1"
-0.0982048569870528,0.218326486161171,"0"
-0.487555904857719,-0.326671520435877,"0"
0.419650204055158,-0.752469749626364,"0"
0.300777478789615,0.637363148813927,"0"
0.219037905702475,-0.496348263026971,"1"
-0.668599028696172,-0.485708063731409,"0"
0.690803303223925,0.104447019214024,"0"
0.598884607763481,0.472540952644684,"1"
-0.185180471370825,-0.276500501051472,"1"
0.075108897414193,0.283877976339442,"1"
-0.530492228364106,0.514464004855613,"1"
-0.142415106685437,-0.879825893235686,"1"
0.315812385925681,0.0166166306022043,"0"
-0.303432683401821,-0.139805349344297,"0"
0.0875767378849536,0.245805502799315,"1"
0.489278766807926,0.50372866538878,"1"
-0.83659875907346,-0.378221589178453,"0"
0.590672701431976,-0.590890501421611,"1"
-0.0965756289247782,0.80191243370957,"1"
-0.596321294744184,-0.0501390730122939,"1"
0.842155965064529,-0.392027781443225,"1"
-0.731092612371025,-0.318495525824081,"0"
0.523222447946076,-0.365913050487373,"1"
-0.481680019600389,0.547945542258664,"0"
0.0607304605152502,-0.155367305242183,"0"
-0.518304077346119,-0.146637018308209,"0"
0.0685466630372743,-0.353048094569371,"0"
-0.591891431170433,-0.702252747105849,"0"
0.332702469319034,0.805693845257732,"1"
-0.409852037444083,0.29042343792815,"1"
0.797508452234464,-0.378905815589104,"1"
-0.334151931216515,0.633632742344246,"1"
0.636189408277049,0.724210821284523,"0"
-0.653965017841656,-0.437140227485775,"0"
0.149968949105589,-0.837824243285698,"0"
-0.121734484641582,0.813648683312658,"0"
-0.409168156462329,0.853014291499218,"0"
0.318993755441342,0.7870633650956,"0"
