"x1","x2","y"
0.256768108035637,0.0198157561885871,0
0.0402905472859161,0.755908252072768,0
0.739912756312431,-0.0140752964364881,1
-0.055210387564232,0.765639424792394,1
0.557765089631957,-0.00014096034135045,0
-0.36933246019304,-0.13281907029693,0
-0.335312238512797,-0.278174649219024,1
-0.0623572655135418,-0.581881417738355,1
-0.491756533094434,-0.52036921410947,0
0.764059849901639,0.155241652795072,1
-0.339731715788503,-0.000385823494013575,0
0.356243482164997,-0.443597935945082,0
-0.560425309007499,-0.525535694685937,0
-0.179940705334445,-0.564051393832922,0
0.415517955823647,-0.595746501227054,1
-0.841679039368347,-0.0752024159086649,1
0.371378697747625,-0.331521305514914,1
-0.216551839240224,0.851648537979924,0
-0.691764660384203,0.605801605978175,1
0.918330500623288,0.145126566435666,1
-0.228344218547306,0.455173032664125,0
-0.525052641831929,-0.739029412917012,0
0.679388248481955,0.664433207320503,0
-0.886027860022322,0.0855729030883493,0
0.368268398625535,-0.603711851269491,1
-0.723667237599922,0.147521503052106,0
0.683678827825926,-0.572316194711016,0
0.501249894993823,0.0734875211890466,1
-0.447863266488389,-0.01692064054819,1
-0.0211138190379452,-0.4914046099414,0
-0.282758736874473,-0.747718610646697,0
-0.33129329799812,-0.513144479294189,1
0.796242780749431,-0.561592294555056,1
-0.244882274239611,0.140130500950093,1
0.076881641475375,-0.794289742521554,0
0.526424090567835,-0.224330879837851,0
0.165437393510234,-0.658796361042444,0
0.194052757360833,0.718296618189342,1
-0.101568337500597,-0.514478373552692,0
-0.125379895250427,0.647141366181579,1
-0.82589080738272,0.239263699318531,0
0.0989267061682406,-0.664762176170946,1
-0.737419142797172,0.260617509273476,1
0.875635528847696,-0.4516254081626,0
0.184325317114555,-0.927620184594406,1
0.494119009008449,-0.0896381664229068,0
0.434350826928244,-0.55065719971418,1
0.608588801636992,-0.288652930445638,0
-0.507100647720904,0.848269657246922,0
0.595587819073787,0.0563926554854915,0
0.503492227794002,0.81987325836555,0
-0.341765016857211,0.146213184743031,0
-0.359204332797235,0.0725439018207274,1
-0.550126494880545,-0.466907374101227,0
0.602203586174145,0.34703673033283,1
-0.401486429627601,-0.269360520927536,0
0.296811301046258,-0.512860548690509,1
-0.149809600901581,0.930145470371885,0
-0.331007405178469,0.738962504852453,1
0.615917631047019,0.0771312734412052,1
0.739026665099461,0.0775358925764368,1
0.136889742376168,-0.850901133075581,1
-0.566976517956951,-0.37634129814166,0
0.180825745181243,-0.024124090431579,1
0.0622879234188445,-0.446847111975258,0
-0.225963734598096,-0.765886719963725,1
0.53742126557458,0.164314660880522,0
-0.691121727227652,0.416213759710692,0
-0.243241137299337,0.747971669061111,0
0.4903043190854,0.0614373398703753,0
-0.4897330545112,0.202264056377865,1
-0.21519964236208,0.33341805816718,0
-0.186694137101278,0.974566586147607,0
0.280739011270371,-0.107401662764237,0
-0.746539282978046,-0.642493932851812,1
0.946840080431064,0.231162306636886,0
0.139777779823041,-0.148481576467098,1
0.515642829438062,0.279649530926725,1
-0.646113582674869,0.621283691854298,1
0.890924381600066,-0.132905202752846,0
-0.0664719182461984,0.930157896511574,0
0.282380582298473,0.276604693455737,1
-0.202936225984335,0.830563854928934,1
0.204488996100681,-0.0696250474520073,0
0.46962470516743,0.383840946784783,1
-0.346251996236579,0.268115010163743,0
0.263097228139951,0.590491535844162,0
-0.0498368176497676,0.907767388154932,1
0.27859345141106,0.92864883638748,1
0.44366313883959,-0.475883618609503,0
0.870993070533811,-0.222857049851283,0
-0.179493033137046,-0.115862702211726,0
0.406646557086657,-0.730053441092723,0
0.867467244199733,-0.0269701713497892,0
0.580825821866197,-0.0538030098862594,1
-0.862767809000293,0.470435302422162,1
-0.68884372761685,0.275894239306657,0
-0.00959176857797292,0.759926098739975,1
0.284622556723662,-0.277287802555122,1
0.057528214524634,-0.629457688696639,1
0.344722463878088,0.890499181612668,1
-0.570779943177655,0.814210903467111,0
0.385453058978194,-0.0930557289935769,0
0.556490368509427,-0.0267148080742018,0
0.344815153186844,-0.606022702009021,0
0.0534993977353977,-0.500906434791337,1
0.177872341658073,0.62299786850141,1
-0.743151339374511,0.329522365554197,1
-0.0093584796221735,0.827103999933793,1
0.459069734467887,-0.350279839969193,1
0.8565699752185,-0.133760829905537,1
0.00176672778024076,-0.502170060830423,0
0.175361606048064,0.108916261328172,0
-0.486766387657122,-0.131870471051175,0
-0.51279251899241,-0.0359148661637037,1
0.454524124180525,-0.246409213815877,1
-0.274461910867988,0.171085303220628,0
0.411287835286242,0.0124433595425098,1
0.399634142194988,-0.259362108845033,1
-0.399469203926519,0.010918172485779,1
0.515086199574764,0.607438835814933,1
0.063826045071165,0.874825258816113,0
0.727123772668402,0.643820514257732,0
0.850871831038726,-0.185226670601579,1
-0.397285060383747,-0.504538578135327,1
-0.915331057892154,-0.061218671180223,0
0.556263849766207,-0.301998624706309,1
0.293903232400367,0.341792498433274,1
0.489094466230058,-0.207780204502291,1
-0.289673932326931,-0.551628361927229,1
-0.221326875097156,-0.264760014416908,1
-0.829354572436978,-0.501098006815832,1
-0.790493723662568,-0.0747236719131731,0
0.40568027447394,-0.867020125659834,1
0.413069194015744,0.32583093243643,1
0.973390086840451,-0.0155703511099449,0
-0.0482410198109011,-0.250714025278153,1
0.199600071622107,0.12999267425238,0
0.938635610846993,-0.141487828727527,0
0.30685562587293,-0.593129552482866,1
-0.00511712330263052,0.40811702442293,1
0.31544609036861,0.0168420603694989,1
-0.194498595077313,-0.377523523019813,0
0.734637401655154,-0.138340978696752,1
-0.937725290983434,-0.180568402564793,0
-0.458898441556308,0.560740357622168,0
0.45231748652015,-0.0503388548736841,1
0.923680688537872,-0.012011583090772,0
-0.630922283763457,0.00866435707725028,0
0.746605667439423,-0.492223573341785,1
-0.693255698561683,0.242769632163953,0
0.0562106346271273,-0.60460059604649,0
-0.451204491352797,0.663858921133433,0
0.640292466944826,0.0601385293040796,0
-0.294439457464238,-0.360772808204357,1
-0.364298250397254,0.542710723602031,0
0.576178866296669,0.600346321267745,0
-0.588768307607826,0.309026747543524,0
0.0937535334539048,-0.141442742099051,0
-0.103969747670818,0.720190207627494,1
-0.250325507209543,-0.460485461376536,1
0.334824092021633,0.404368036983742,1
0.188188956185477,-0.0838503638089341,0
0.131669850753793,0.113307262864558,0
0.868658075446192,0.0731330851351841,1
-0.575335170604588,-0.776445762458226,0
-0.723590056151861,-0.670611170251621,1
-0.93657055672534,-0.0632107719833652,0
-0.336329432091174,0.741190515709051,1
0.0816328635152821,0.644970824270016,0
0.00426818619836648,-0.843596223499091,0
-0.663779361350639,0.37292995552272,1
0.468953422294074,0.805603800734665,1
-0.0300481313644067,0.187794911104748,0
-0.527675156794339,-0.748062913577544,0
-0.167984666384408,-0.657814250963165,1
0.336423857956322,0.486406133100043,0
-0.666300636584666,-0.224095013239452,0
-0.25376351266912,0.96052510862161,0
0.163093584944508,0.108955256380242,1
0.171907105442398,0.614044042950615,0
-0.159176031414538,-0.628989996736651,0
-0.626824609157156,-0.681855189022846,1
0.592025821086668,0.288471024459158,1
0.429312420989262,-0.416772757512547,1
-0.524572380504428,0.779383280513162,1
-0.449251050135213,-0.758826810411463,0
0.76117968249772,0.210310481535116,0
0.525657285121651,-0.185784947917499,1
-0.644706513874172,0.405777684134981,0
-0.942945838328061,0.0999748123310376,0
0.82304333612899,-0.165594862103383,1
-0.600535050480775,-0.41388380486851,1
-0.82027396715732,-0.53358837343963,0
-0.215298237916674,-0.324007100665978,0
-0.858567771624003,-0.368028221709931,1
-0.0618067702851266,0.595559487818812,1
0.733563179600438,0.0480210911604486,0
0.190002488082726,-0.887931829180503,1
-0.250103464771481,0.0371303910351984,0
-0.461983022146625,-0.0899934851540843,1
0.245095451066543,-0.0683517143760625,0
-0.451952862523495,0.469438314066583,0
-0.730965207247197,0.131786573549685,1
-0.754061372613426,0.116734515095157,0
0.328336752671871,0.708018076461235,1
-0.392096194592334,0.647743188213509,0
0.273347396200404,-0.0861530457215232,1
-0.430435883665346,-0.840145024986352,0
-0.977349312954596,0.180444250317955,0
0.368320476573999,0.412258216116628,0
-0.0886616361678935,-0.762245852302382,1
0.270108916236479,0.189546688972446,1
0.900741595214857,0.288921955621399,1
-0.372506337875233,-0.689428600602782,1
0.710153469656819,0.403608983152309,1
-0.90031630412098,0.413457087972556,0
-0.309987779439824,-0.659515055556203,1
0.720597011608659,-0.319598439888808,1
-0.0351020542367719,0.0196427853548374,1
-0.553055670444299,0.353503520518206,1
-0.759910493466151,-0.261086655821141,0
0.825952776813629,0.196112902191077,0
-0.210760717689178,-0.153119830544234,0
0.117773668185016,0.566947709460124,1
-0.530527591186434,-0.247275106426618,1
0.222857763107695,0.216460840180273,0
0.15980122154969,0.0903030794216645,0
-0.713716595338664,0.129073226897054,0
-0.115141159512557,0.0171589717991233,0
-0.777980707123084,-0.556742723686331,0
0.507806936626135,-0.748788218003164,1
0.6148256725735,-0.0583223945379677,0
0.633035645606636,-0.765891511095318,0
-0.414431255415632,-0.678808338710501,0
-0.837990545797707,0.496099264714177,1
0.0870858989818987,0.214872735651922,0
-0.105231234665671,0.14833520544992,0
0.336183875679718,-0.247186433996521,0
-0.1398899561797,-0.548709689177821,0
-0.218023609745577,-0.760827760738431,0
-0.076189299181229,0.911028595881335,1
-0.232680143312266,-0.473360552586325,1
-0.378020712155447,-0.824577968627758,1
-0.655435386069375,0.305649709965595,1
-0.144283403623888,-0.15121218059566,1
-0.593508444721734,-0.0302706587089098,1
-0.389289527073693,0.18211487642344,0
-0.0350193080553017,-0.667229303339513,1
-0.777695475645128,0.359432948137425,0
-0.945432244764867,0.0508306892225588,1
-0.350623109349654,0.0998091245278745,1
0.269280448692886,0.25170902554854,1
-0.0919646142785266,0.921619569045346,1
-0.701333725441421,-0.244412853557618,1
0.47172501705975,0.493521671070052,1
-0.00802677487147716,-0.186772362054918,0
0.406340106930433,-0.273652422471502,0
0.386531719572685,0.772900758773109,0
-0.138501461109299,0.276747666706148,0
0.444443326240711,0.610639285045771,0
0.0379717207157662,-0.468622401782824,0
-0.342099877825697,-0.0521220390007039,1
0.353593821668128,-0.679742757902438,0
0.885735176008427,-0.202895227957625,1
-0.148733416971257,0.316224963711562,0
-0.802081335009319,0.58927803859847,1
0.791154549716991,0.185063009953584,1
0.191320416632742,-0.720765546089732,0
0.202305848809553,-0.716648026583427,0
-0.385111088228564,0.467374004417285,1
-0.392727056430271,-0.764416332406807,0
-0.592321946265153,0.415424191508191,0
0.12292294482668,-0.068615900126651,0
0.111929866124859,0.70103688637448,1
-0.278448232984454,0.910885854991348,0
0.290663687540414,-0.892237513517351,1
-0.2884521399514,-0.371775412030537,0
0.390540167027871,0.328343746844925,0
-0.0842463800364823,-0.138217236511158,1
-0.29250012063047,-0.927108652414466,1
0.00274045834450518,0.14289123004325,0
-0.276110364221174,-0.197886543196717,1
0.728956644984239,-0.226293438495032,1
-0.676161454899721,-0.535887523196346,1
0.32785618926698,-0.142229368204446,1
-0.331791629357066,0.195194322971713,0
0.476253032193439,-0.397916660170228,0
0.169082080359154,0.845146919706733,0
-0.645614433541932,0.212923177786085,0
-0.3477761651019,-0.461942649273565,0
-0.580604778932019,0.0682041842875537,0
-0.469161606891441,0.350951520535011,1
-0.259018915812361,-0.455034836541916,0
0.170861367440137,-0.913290182156319,0
0.519294322063728,-0.085203167410383,0
0.492476722921399,-0.866131030415935,1
0.302664476354188,0.869667548778196,0
0.168679131198474,-0.600547283712776,1
-0.148483213259794,-0.264405049990906,0
-0.50136924628725,0.612329082828069,1
-0.860441146758719,0.270283299141916,1
-0.0527817549296875,-0.261955231774547,0
-0.879022411093984,-0.323365942363533,0
-0.0236153448914283,0.219615301069453,1
0.744582806853714,-0.356500210541175,0
0.24945837641817,-0.444572811557117,0
-0.0589718779467444,0.365805887291763,1
0.831520903668201,0.408305076301715,0
0.213439951547554,0.564894697646854,0
0.264525790844485,-0.243182799468709,0
0.219976166382544,-0.192262280691857,0
-0.569499011283477,0.256141375656834,0
0.491680146979396,-0.0161840675120432,1
0.518241326925538,0.843369965737036,0
0.344116581237702,-0.650152399137161,0
0.191418663444839,0.626886141131025,1
0.656879098662662,0.496308620706218,1
0.142440610290743,0.0597555709573111,1
0.714316231620765,-0.110817599143219,0
0.761791276047881,-0.516139643805088,0
0.19425484076117,0.266778834680003,1
-0.827700432001091,0.107055684793427,1
0.0683322844645736,0.447032874799166,1
-0.127265627734614,-0.728554457170965,1
-0.437101496774688,0.61634155332273,1
-0.00743675255682418,0.138381197164544,0
-0.279352577937076,0.591713396136409,0
0.865647072708247,-0.130987293033434,1
-0.113312337211547,0.61097601142633,0
-0.54136974757904,-0.476608523432086,0
-0.344544429972311,0.554301662781004,0
0.71488060721439,0.141081508501247,0
-0.480077519641896,0.449028754389039,0
-0.454124254937279,-0.594343747787578,1
-0.824292573018958,-0.314538858746088,1
-0.185616756616449,-0.361062375887528,0
-0.441461069922444,0.701947041593073,0
0.177253629319116,-0.212451589624018,0
-0.48125640910008,0.601809610852028,0
0.760385177032436,0.298096241677871,1
0.21893016997313,-0.912282094377327,0
0.499301321139113,0.208359291112531,1
-0.170184240231883,0.0553593228485006,0
-0.875946437224075,0.328504143652177,1
-0.241634939192484,-0.818469907296171,0
0.581925961025505,-0.293372047608511,1
0.708820499332159,-0.147395638731287,0
0.0541800724200122,0.0310495674483002,0
0.737053822844057,-0.0273408022876353,0
-0.595346282959506,-0.439224267541107,1
-0.494639889853259,0.539963735734184,0
0.190920177359202,0.892474810466186,1
0.29280587248496,-0.0837789225752714,0
0.922273920286553,0.0208934181513325,0
0.338592869254591,-0.363076909864072,0
0.25660933307425,0.297849522655587,0
-0.279780747861335,0.355112118543133,1
-0.358449731361728,0.417258947962235,1
0.637073014365023,-0.316760566143256,0
0.22297005592038,-0.722614754959496,1
-0.14147709969203,-0.163858453967836,0
-0.411792652962542,-0.677006313397434,0
-0.285954186363742,-0.552550541265631,0
-0.419895929579202,0.0495712002769365,0
0.621620342499902,0.438964827191315,1
-0.535620734693453,-0.426704294301768,0
0.629882862690641,-0.139268833887173,1
-0.427015823534662,-0.0525233599724401,1
-0.295625643417665,-0.799959637035522,0
-0.520968503078328,-0.18641224255501,1
-0.12903281628572,0.646426570464738,0
-0.618718210842986,0.553406450562008,0
0.0214335282448504,-0.566219342287297,0
-0.0681334951348293,0.824865435527659,1
0.116334334309991,0.46040419473534,1
-0.299473795846447,-0.200885717268467,1
0.967011101386271,-0.0815654074544636,1
0.126062375104017,-0.697860655874573,1
-0.961820147357725,-0.239097897051437,1
-0.972801149736805,0.119022046316877,0
0.417526987483396,-0.407476059575027,0
-0.615162164225599,-0.254560693525309,1
-0.0703797185732549,-0.167399048083962,1
0.424980944093629,-0.437396201210908,0
-0.683142498985693,0.476201674672366,1
0.223909091664006,0.859867877573267,0
-0.242834197457609,0.00716013998936837,1
0.251935061780477,0.141543406940208,1
-0.839423992435433,0.159593726370898,1
0.845421099051683,0.274934887282499,1
0.606158234271798,0.140736247793105,0
-0.865575549230671,0.458801755071374,0
0.339127561321818,-0.117947217369587,1
0.407350015389264,0.178215731015966,0
0.129741095256119,0.825386365737117,0
-0.318518691970833,-0.205378786614305,1
0.411273737352624,0.245860308351865,0
-0.2110098817303,-0.190935792111998,0
0.074796380158345,0.211148351995051,0
-0.579815706532451,0.0123525592140278,0
-0.313480148429965,-0.40640127735262,0
-0.482807852448042,0.541714651830409,1
0.0837198010065556,-0.278605809264225,0
0.549552611921114,0.398117887751978,1
0.0408164181628624,-0.761364996118441,1
0.271908318131732,-0.0854802152974606,0
-0.15946209771883,-0.690609621990134,1
0.0746742683980688,-0.00544730746814658,1
-0.108492715840035,-0.945915391473455,1
-0.179281897758816,0.289537057604047,0
-0.666294676812901,0.656259314680809,1
0.768508386932768,-0.343253136752275,0
0.533377990824055,0.174225017705774,1
-0.369701461183922,-0.046573051553364,0
-0.606497984938361,-0.365779915264281,0
-0.330727224338761,-0.380270401340984,1
0.0380775457500115,0.225566283163761,1
0.667723505824211,-0.450131379365252,1
-0.755412940921009,0.0456549201122583,1
0.981844444586814,0.132821717673906,0
-0.631218915764103,0.186042968664201,0
0.028568489213914,0.966153428336589,1
0.0859251743498213,0.394916586762598,1
-0.936875131592925,-0.1845333779297,0
0.240086832753302,0.956911838551346,1
-0.508016944115789,0.109193188490662,0
0.0840398025395356,-0.943279837115985,0
-0.462123285895271,0.75613840968898,0
0.347014084985909,0.0573292276435823,1
-0.586049595237857,-0.367613704611784,1
0.176476458572937,0.117215812146578,0
0.157682660253581,0.241132195585227,0
-0.220841162060152,0.0428737571037377,0
-0.152931265664553,0.811268807259858,0
0.0440424956699904,-0.743766460319452,0
0.0993493806581902,-0.276398840056959,1
0.377486571890422,0.399630872265854,0
0.787992321151754,0.104600499530402,0
0.69217256713079,-0.589103850514687,0
0.834440710592561,0.471066145277671,1
0.740037502697149,0.664324428435203,0
-0.68754205699778,0.328296182261976,1
0.426288806235467,0.264174252356767,1
0.418247761052014,-0.830912217036485,0
-0.317490613570513,0.870298921250803,0
-0.229368012711454,-0.179972818841321,1
-0.079652818314033,0.0860315020749537,1
-0.0996512806760512,0.946043057392886,1
-0.939532602087666,-0.0221918532915534,1
0.795358480540831,-0.204471979758458,1
-0.495397051700403,0.491447469841063,0
0.0890607715213419,-0.0856907484198783,1
0.197295265966415,-0.586976474000742,1
-0.155596055920167,-0.0111976556140057,1
0.743903947448893,0.0862090220643427,0
0.0510639352927268,0.563895836919927,1
-0.495397333561785,0.803737175706573,0
-0.576723694986115,-0.802838944066329,1
-0.536043005115391,-0.422143728440382,1
0.197382959503462,0.768135681637434,0
0.444099026594106,0.634075561709783,1
-0.472523396313267,-0.152840618360823,1
-0.42146951370777,-0.389737591052409,0
-0.942171845352897,0.272770657042419,1
0.749694328199998,0.574542273617828,1
-0.483902846994487,0.14170555451495,1
-0.300748912623725,0.291418078223923,1
0.164777713428173,0.575227458566417,1
-0.686304365657231,0.308447524577708,1
0.044224584988871,0.513073703047588,0
0.841824861556851,0.358082020766808,1
-0.136822266130566,-0.891009577256405,1
-0.248370280887406,0.677947377766179,0
-0.814458942566155,0.32670953031976,1
0.55883623923065,-0.693697259622714,0
-0.130426041603043,-0.489999987718611,0
-0.553138286964671,0.7523739317919,1
-0.244629338066596,-0.943186919248182,0
-0.414158531615157,0.29176173638649,0
0.419858656354231,0.537300882422839,1
-0.461659640197555,-0.807565534602562,1
0.360898667149274,-0.279352853023671,1
-0.431418792289038,0.284634906044837,1
0.359440742931388,0.824390057768394,0
-0.387220155688166,0.374278113274932,0
0.583016403944574,-0.689849580257583,1
-0.460252900102621,-0.304094706721201,0
0.806023427356913,-0.550329069116739,1
0.532044413647069,-0.825531437242953,0
-0.542886169198763,0.241772672310346,1
0.259503397347546,-0.039668146028161,0
0.0649296144002385,0.452539379852033,0
0.0922883551759621,0.0747076983397204,1
-0.463863353311889,0.0476330507199443,0
-0.476927278248454,-0.0152102071781034,0
0.611921431634252,-0.358356635677179,1
-0.268094722921003,0.71019019775258,0
0.693706281448424,0.576847881830632,0
-0.801787272661723,0.184623202151502,0
-0.582109376276487,0.528542036423132,1
-0.414924452845043,-0.317605888816926,1
-0.833591905916072,-0.252783319390286,0
-0.747691953390896,-0.18626519210087,0
-0.487048125180495,0.749527344315477,1
0.105465752412036,0.628179768024811,0
0.268695033579843,0.149519551688108,0
0.229566273422389,0.0897838923770849,1
0.629655325448966,0.389245659266526,1
0.77706517147724,-0.573548518601245,0
-0.125817668994805,0.786048508954647,0
-0.984005942605877,0.053981155122944,1
-0.301533950853212,-0.320017963806103,0
0.841729721213116,0.351259868996269,0
-0.928764669082596,-0.118447317311686,0
-0.218454949288849,-0.369173100725528,1
0.323515272135296,0.650268203064325,1
-0.668747906646868,0.298521741260367,0
0.115268018949104,0.774169910218307,0
0.876182886099487,0.208374211966354,0
-0.455742750726476,0.384880901610549,1
0.259653151959503,0.757890114577264,1
-0.844824148363056,-0.33229547458025,0
0.613141633264054,0.103471580889925,0
-0.237809908796375,0.643857354122533,0
-0.0830119403785481,0.810313218061102,0
-0.0722166490821891,0.396733300647148,1
0.297206872284479,-0.156796550926442,0
-0.653050142168118,0.686287120057915,0
0.58409221523819,-0.616452024965882,1
-0.496791755334691,0.471478601385763,1
0.22579287516962,-0.43940595129623,0
-0.739162187512513,0.235119120311374,1
-0.175286439818562,0.00447878052247515,0
0.200541783458221,-0.77779123284997,1
-0.65719899408746,-0.242883144701844,1
-0.380877672064528,-0.0139659326834731,1
-0.201992030237797,-0.102438618701018,1
-0.136684113081409,-0.690340195252499,1
0.232949782619993,-0.23404375821456,1
-0.824837398110083,0.174587792339621,0
0.849566990596324,0.476726220110747,1
-0.704431517253605,0.186771414326869,0
-0.787187859746481,-0.279240322831327,0
-0.175364199769418,0.0444208450017407,0
0.00512106952040035,-0.958998334763421,0
0.826602040771389,-0.0291535606997968,1
0.182769772471141,-0.884113880868055,1
0.365267897038775,0.768124588359143,1
0.660945853844303,0.398177747830284,0
0.0458614730166864,-0.600609684474255,0
0.616842693336552,-0.0868891595400683,1
0.305694969378482,0.299965326058509,0
-0.567404880553709,-0.68738277002777,0
-0.527706649106898,0.504136985771774,1
0.424736422835502,-0.776225962897043,0
-0.187440279275962,-0.942209361430301,0
0.162725353766689,0.0489372593754991,1
0.249390677058377,-0.801026288119211,0
-0.86410888213393,-0.35495933005855,0
-0.815277197657848,0.118133001293404,1
0.821741763355796,0.203277511751546,0
-0.0112734467150742,0.184923943967237,0
0.276833038325545,-0.506421715372448,0
0.428616612193303,-0.548553431792567,0
-0.849033049451321,-0.480073308053845,1
0.616919592470438,-0.321759203296167,0
-0.178213701990711,0.241713427077307,1
-0.292602633900866,-0.156483603455797,0
-0.743857918163888,0.613773366525181,1
-0.469688261404068,0.249240568611841,0
0.873365650766478,-0.0768595559496826,1
-0.849744296480194,-0.0649025679918315,1
-0.462372471974875,-0.119886912258951,0
0.707855566948013,-0.608090460981199,1
-0.544960451017589,-0.500488324122668,0
-0.821832030434498,0.311034303295685,1
-0.572432120710778,0.741198667940271,0
0.8022121583235,0.0306981135797072,1
0.371477969659905,0.607934022165652,1
-0.0146704825228864,0.989097498202646,0
-0.187645996784301,0.923823940211709,1
0.047443270870613,-0.533196691795447,0
-0.05800443652863,-0.718181048929285,0
-0.246290908643209,0.887100903130654,0
0.387083339521814,0.843837901269142,1
0.180325366704549,-0.604344497026959,1
0.880712870696957,0.431839344618787,0
-0.122690674534993,0.217718749569903,1
-0.357060967864856,-0.775694300994695,1
0.734506798779131,0.0164269702220447,1
0.509350201280268,0.0267331386606569,0
-0.491440700540372,-0.18503027075717,0
-0.0997469192763231,-0.863674495211123,0
0.720290432915775,0.678957083143881,0
0.706145636163422,0.366059179696044,0
0.103051492275623,-0.647560470522358,0
-0.287059960000151,-0.47858820488689,1
-0.145154153165527,-0.337813291535981,0
0.249590194853187,-0.18945365440755,0
0.856300626062579,0.114595319837389,0
-0.0401634952413644,-0.450218194667003,1
0.0948369431768973,0.272472209794802,1
-0.405426969934061,-0.572057291129088,1
-0.132737578338772,-0.919699304746467,1
0.474447882995171,-0.270334407181371,0
0.497943986254871,0.863019979506813,0
0.257396339596232,0.759583836492776,0
-0.186848452197796,-0.278294921817852,0
-0.408193688659491,-0.613772736058077,0
-0.233957237828972,-0.431357811542421,0
-0.283599444533062,-0.124210497559728,0
-0.00683980145549939,0.11190837097864,0
0.0751626420076633,0.459067908515955,0
0.315026454061368,-0.0511366253935546,0
0.973363714647046,-0.0268692515230122,1
0.0424436229980997,-0.645605052786419,0
-0.220294732115029,0.443423726087889,1
-0.499814640556333,0.715160564498423,1
-0.815150834840259,0.48184052133104,0
-0.786859169838403,-0.109722668179224,1
-0.357969277374557,0.257595754827218,0
-0.235555812780111,-0.2183837801698,0
-0.658195510188831,0.486641417961062,1
0.285328156134653,0.732216829136539,0
-0.616515484485952,0.697159530176271,1
0.0625859750398568,-0.431475335498103,0
-0.748366345629367,-0.352847455657637,0
0.749498924498409,-0.00192967717841566,0
-0.0777933222384194,-0.0768293449761867,1
-0.159498994779834,0.0341278824247581,0
-0.157857559085247,-0.324079295576345,1
-0.61940003088005,0.0880446575674729,0
-0.618196271293565,0.447113771149433,0
-0.53594195870572,0.213591831255438,0
-0.978447283918938,-0.0775193431555064,0
-0.376251931187597,0.776347217172653,1
-0.788842837419783,0.597465919338153,1
-0.103938989508723,-0.531058942762858,1
0.230465106930304,-0.690514314699104,1
0.0927062805181303,0.413609443023895,0
-0.071718476434515,0.312284830085139,1
-0.121038911590998,-0.880575268949473,0
-0.958367834097939,-0.0884991254545558,0
0.393964678739634,0.11307946781483,0
0.0744151891070428,0.497656318366122,0
-0.944467903561918,-0.041426673785247,0
0.698601730908627,0.253487419731265,1
-0.677511348594056,-0.295357853556238,1
0.183322360913661,-0.438510922124118,0
-0.250439149132408,0.544740900869235,0
-0.293697422671536,0.497002202022407,0
0.576366529206856,0.481979051613064,0
