"x1","x2","y"
-0.296168037702737,-0.381775042913319,"1"
0.154135661997195,0.554612867256379,"0"
-0.644908700039566,0.46764592492015,"0"
0.323897021645457,-0.837926484921706,"1"
0.936254960601526,0.0295497149749288,"0"
0.860379397462654,0.244413208033384,"0"
0.185484007850215,0.372652856506392,"1"
0.450612793468475,-0.517539667017903,"0"
0.555186047920321,-0.0259224892661785,"1"
-0.102625364269719,0.199504367107166,"0"
0.504777518459452,-0.270872238653207,"0"
-0.000783604564883308,-0.954274457375502,"1"
-0.572768290407727,0.722041824346469,"0"
0.48163391671057,0.455690594852449,"0"
0.343600963019831,0.403369483913885,"0"
0.896055836744294,0.0803387921393331,"0"
0.915009413396775,0.00393842034209523,"0"
-0.129549622102835,-0.406070384300147,"1"
-0.668566894109079,-0.160565962451883,"0"
-0.384895363522947,-0.20395821199289,"1"
0.583751961455542,0.58872699540034,"0"
0.151369884469774,-0.607782960567924,"0"
-0.541943918104102,0.679149767073399,"0"
-0.877993828255982,-0.323020087276986,"0"
0.43644213637627,-0.636619717786701,"1"
-0.536882094077698,0.633069338552784,"1"
0.415664515575579,-0.184078779722381,"0"
-0.610591379008734,-0.779432352470613,"0"
0.495721628017199,0.419728374438426,"0"
-0.508491183473804,-0.042011846022898,"0"
0.0173724434583843,-0.257761238600581,"0"
-0.339548425917405,0.906185665290267,"1"
0.809602401264097,-0.00191917143359076,"0"
-0.7950052925844,0.598366671705423,"0"
0.353011403312886,-0.156709478971729,"0"
-0.360064780474929,-0.0624431686985576,"1"
-0.369211422411558,0.0759277288513319,"1"
0.796711606278458,0.116044982225493,"1"
-0.723048816664737,0.195545651088401,"1"
-0.649677078561167,0.526993470659807,"0"
-0.0181787675907623,0.96878926875139,"1"
-0.821472383253092,-0.497863641829613,"0"
0.365377027325954,0.624018123585649,"1"
0.453220934320945,-0.404747322129853,"1"
0.53614951991108,-0.581954665873128,"1"
0.663341062719458,-0.71778260288098,"1"
0.56607768826785,-0.104200628403823,"0"
0.514311287839377,0.0843024175697956,"0"
-0.423637203039114,0.782253307577244,"0"
0.742849706658048,0.0638434674611707,"0"
0.669121075313004,0.350502340124366,"0"
0.768680919698433,-0.542400881425311,"1"
-0.101396307098334,-0.160377999192595,"0"
-0.409141338288652,0.821876185400331,"0"
-0.11095589877116,0.881281197881233,"1"
-0.118475463097483,-0.382969192321431,"0"
-0.670310750707068,0.456565124094373,"0"
-0.543622425509181,-0.74850199776623,"0"
-0.924415147005113,-0.342611349788263,"0"
0.0630879374296136,0.753039776397536,"1"
-0.0310065618851293,0.230287456274058,"0"
-0.289458705694728,-0.533407341394818,"1"
0.575982434755906,-0.254859675910559,"1"
-0.11111744409619,0.896095684787858,"1"
0.757151120919661,-0.09476667587763,"1"
-0.16362170700903,0.82990870737657,"0"
0.176342314918246,-0.397823703990805,"1"
-0.203538798052395,0.106611869731076,"0"
-0.746774224306072,0.357249762386645,"1"
-0.557474656853966,0.267948146958298,"1"
-0.0890555573099498,0.0879137194224605,"0"
0.210580607138511,0.716902387294137,"1"
-0.578756990233541,0.1548390563064,"0"
0.444634318452844,0.860035990276373,"1"
-0.91220277179582,0.218228686149902,"0"
-0.0872992040815667,-0.576362994903775,"0"
-0.448249167331059,0.117011783757709,"1"
-0.112132626897569,0.6236283203539,"1"
-0.24613930935293,-0.721747501791138,"0"
-0.980077403178382,-0.0250271573058567,"1"
0.337655265094286,-0.395379925706316,"0"
0.228648391158126,0.375718118053059,"1"
-0.242095220794384,-0.96624107420819,"0"
-0.955254605985433,0.189778633832235,"0"
-0.141666750881219,0.879215847823987,"1"
0.40812259212195,0.0140000092319236,"1"
-0.132403515204615,0.14703421726995,"1"
-0.425064272604334,0.357938769562231,"0"
0.230884838703276,0.636003288992388,"0"
-0.51483490492118,0.831279810599183,"0"
0.114943697743946,0.849336187745901,"0"
-0.0975693418278878,-0.505640867905738,"0"
0.247699493211234,0.164011782317266,"1"
0.524154852949117,-0.387335471005479,"1"
-0.465588166747794,0.52596604083607,"1"
-0.586074706507417,0.611590876492382,"1"
-0.0989776439080349,-0.167230175131151,"1"
0.492716057072817,-0.030554530190352,"0"
0.206624748098373,-0.272221776517024,"0"
-0.364494039895693,0.24290630093028,"0"
-0.21567504635643,0.169728280304541,"1"
-0.149262308689389,-0.44687703213457,"1"
-0.528592286408645,-0.0539489420392812,"1"
0.490421394115128,-0.0913307347913863,"1"
-0.391386724750658,-0.54459665166431,"1"
0.673846071397491,0.143605444138793,"1"
-0.617421308198738,-0.676296982329216,"1"
-0.349083136997483,-0.182468671608628,"0"
0.248231783002462,0.365816005894503,"0"
-0.435179326936935,-0.317481466659476,"0"
-0.513498855737329,-0.792336291128747,"0"
0.452909894779615,0.0121196610429191,"1"
-0.193733954151585,0.20795636606288,"0"
0.769149377471188,-0.433105272072673,"1"
0.638453544847545,-0.233198678028179,"1"
0.551038065994037,-0.707911436549012,"0"
-0.195207198006359,0.927676388008052,"0"
-0.580649952099655,0.238623663052535,"1"
0.531661832322567,-0.84074159410358,"1"
0.572837900561611,0.528533155718017,"1"
-0.657826851344638,0.725901592433729,"0"
-0.725515766991871,0.463866714197771,"0"
0.106941999027327,-0.906675720856503,"1"
0.578109335961664,0.618687052237993,"1"
-0.471721598839711,0.38010153485738,"1"
0.0805293678040576,0.836350043378638,"0"
0.0480396005557148,-0.171006928910122,"0"
-0.75624162869642,0.558143247175673,"0"
0.482761382084322,-0.829133665118439,"1"
-0.935929615284399,0.0299705312726389,"1"
0.890958335615802,0.131516086689981,"1"
0.418125264187201,-0.60523626650013,"1"
0.233366571456128,-0.925737352797607,"0"
-0.323073250300252,-0.587881870258547,"0"
0.567701371017223,0.457629228716465,"0"
0.170950959683479,-0.629589753813362,"0"
0.492324719039324,-0.0586345440345262,"1"
-0.591883642021448,0.204957425167969,"0"
0.963937895046777,-0.264320392111335,"0"
-0.317277612200279,0.620116954111033,"1"
0.374730010737055,-0.149451654832483,"1"
-0.366817927722026,-0.63218479155454,"0"
0.522280756652619,-0.0529414876835005,"0"
0.4969914254331,0.374739621828327,"1"
0.408563040609834,0.232768312388676,"1"
0.653088278828249,-0.0503567522540158,"0"
0.498863037319867,-0.501735578071601,"1"
-0.0970532266591779,-0.801099113266873,"1"
-0.496120161672446,0.390253543658383,"0"
-0.617358852966386,-0.444707482741147,"0"
-0.867744106989338,0.427927389862715,"0"
-0.781856299564581,-0.318358015305941,"1"
0.685899314695665,0.686957689591663,"1"
0.0270983604682341,-0.995394215043857,"0"
-0.182321367608163,0.717749721409356,"1"
-0.00801549839375763,-0.643334431543244,"0"
0.0522580750608394,0.445181396567576,"0"
0.79648215241289,0.491308322262963,"1"
-0.650486619048103,-0.45047568137638,"1"
-0.0679433912011782,0.107512624879578,"0"
0.479897447653257,-0.437121221325975,"0"
0.432635996280124,-0.565316159452021,"1"
-0.297806553648395,-0.929957879141606,"0"
0.140650007477052,0.10613243717091,"0"
0.420288549679585,-0.0428607074769266,"1"
0.345060890364856,0.196008923838783,"0"
-0.532325883996954,-0.256202684222037,"0"
-0.625124157296896,0.588449923075992,"0"
-0.665655695750619,-0.304025436921894,"1"
-0.066609541558381,-0.305856843429839,"1"
-0.0466644891086973,0.286871069402349,"1"
0.400548744404977,-0.12086410235097,"1"
-0.0866348443091279,0.322703706966649,"1"
-0.606474904608733,-0.0731464002977379,"1"
0.819145889635539,-0.321183971109523,"0"
-0.380602225829429,0.788653267626292,"0"
0.707147574303215,-0.471291757536541,"1"
0.343190210999987,-0.106169922367387,"1"
-0.370035011978325,-0.292414751052898,"0"
-0.384146845913141,-0.738004993452066,"1"
-0.856858569573868,0.12264803651799,"0"
-0.528477496652675,-0.518299928988251,"1"
0.89559349753399,0.155860374780662,"1"
-0.0600040442479004,0.974530935508309,"1"
0.608466188896746,-0.321210274529915,"1"
-0.597803482190648,0.0305710938992421,"1"
-0.557677669310454,0.115288100363938,"1"
0.582790881995079,-0.427683511150119,"1"
-0.191516223112119,-0.636128090908134,"0"
-0.869096943139371,0.161381659756288,"1"
-0.830493451776259,-0.217917296254492,"0"
0.0955033631496476,-0.40620978996266,"1"
0.419307198217509,0.441749518861608,"1"
0.211733923052223,0.565245860466967,"1"
0.334831742799288,0.665279117582291,"1"
0.0543718618144629,-0.784532789341292,"1"
0.0855464405448181,0.375543365944443,"0"
-0.538401692992406,0.286707513369942,"0"
0.0347926057406518,0.330975191710107,"1"
-0.268312444210805,0.946285058592489,"1"
0.4572950427373,-0.545453810400147,"0"
-0.874632831833395,-0.164673158168408,"0"
0.781200054611414,0.0321656942454749,"0"
0.826625593235352,0.50464270117643,"1"
-0.217463408036782,-0.391496513955928,"1"
0.0909236811960202,-0.374860497009143,"0"
-0.50883626747582,0.613329428353983,"1"
0.938048209008429,0.0405644917726836,"0"
0.104365655279135,0.962709333543522,"1"
0.320957042901493,0.727308489198075,"1"
0.962648985536428,0.0550099888461417,"1"
-0.745817455773047,-0.389536203936238,"1"
0.243985400539036,0.527448825788212,"0"
0.397681506807738,-0.159163222877548,"0"
0.632252255935898,-0.00972423943003052,"0"
-0.00854402156209905,0.499981339458422,"0"
0.659818709507955,0.190129625176591,"0"
0.285718006892407,0.382812537402549,"0"
-0.371179192375716,0.31934247077971,"0"
-0.773138954552593,-0.161990662800238,"1"
-0.566220373483266,0.558290581204861,"0"
-0.103177321740932,0.540925906146854,"1"
0.626329792930725,-0.567823827208771,"0"
-0.640327918429215,0.303336300373679,"1"
0.285966647871851,-0.702471374511606,"1"
-0.586322439905928,-0.379370578353581,"1"
0.407642438256732,-0.812695195115108,"0"
-0.114734330672263,0.837962635823069,"0"
0.377413267047072,0.26109847916156,"0"
-0.0189948260746365,-0.95507077728181,"1"
-0.884190387433423,0.110432149849342,"1"
0.0183285013479054,0.342344174086191,"1"
0.305203941721165,-0.309828041975253,"0"
-0.789645313888158,-0.0581738813471477,"1"
-0.589113472611061,0.135157086532598,"1"
0.778699725506811,0.350620675947625,"0"
0.220538100396102,0.683526034385391,"0"
-0.603365122906653,0.210583025623992,"0"
0.0695322689102965,-0.0496144499401002,"0"
-0.729322673153724,-0.0690465662246756,"1"
-0.789459073202328,0.494724474446286,"0"
0.44077679914762,0.750642812875954,"1"
-0.652539150808243,0.0912387218069877,"0"
0.701636198298273,-0.493062562992016,"1"
0.744799944539144,0.206529927360343,"1"
-0.164540806519801,0.416865676548704,"0"
-0.448981078647333,-0.349200388106447,"0"
0.34262233596203,0.838426988013832,"1"
-0.804679648480465,-0.386423045503278,"1"
0.823387475630735,-0.0386705442157772,"1"
0.586198903970326,0.185632780074211,"1"
-0.578162335599315,0.761924999590911,"0"
-0.207488396615931,-0.186099449814619,"0"
0.0519747860681367,-0.949955604106419,"0"
-0.141360879652068,-0.845672633899318,"0"
-0.127299304743524,0.416563350601167,"1"
-0.053882977739711,-0.978881740686733,"0"
0.739951613485723,-0.351608142615012,"0"
0.309153238916399,-0.205342583929214,"1"
-0.79713223605668,-0.198373805011111,"1"
-0.0452493347652409,-0.890119257602035,"1"
-0.91013891389489,0.191558188561735,"1"
-0.153367805902993,-0.551745550254919,"0"
-0.930790447060174,0.18309880423734,"1"
0.355417865537455,0.626151837771199,"1"
-0.183950435349659,-0.220420937081493,"1"
0.874575165548202,-0.13161069778488,"0"
0.0551035799881228,-0.872161280843879,"0"
-0.218510882135382,0.181136156536454,"1"
-0.294828458040332,-0.639179084341664,"1"
0.157121274880653,0.624547501810076,"0"
0.345208785659546,0.0941737247135029,"1"
0.429451431593084,0.298956800161447,"1"
0.554534004333339,-0.744904962571998,"0"
0.370532601884202,0.000605404377278611,"1"
0.626654175731019,-0.670908640377051,"1"
0.258493286647541,-0.661484319970419,"1"
-0.370544223711385,-0.761536965326672,"1"
-0.30173940386846,0.880185806379082,"1"
0.464936203761912,-0.0581362736918969,"0"
0.528161024207217,-0.0708238696193682,"1"
-0.084366036097934,-0.307870391419448,"1"
-0.886154318641719,-0.0139787590574245,"1"
0.306308203371602,-0.0879315791795901,"1"
-0.399390031535798,-0.821191371882478,"1"
-0.188652663000321,0.792303014611289,"1"
0.252716222191362,-0.538785328386148,"0"
-0.00344295303967737,-0.0539389037513458,"1"
-0.061580903872371,-0.361371290636321,"1"
0.0943607951643977,-0.976576835817729,"0"
-0.238474065788578,0.724149421927759,"1"
0.266832829280162,0.57874637745927,"1"
-0.160169957033102,-0.592033683690739,"1"
-0.403054588822157,-0.555762262817757,"0"
0.691440122152329,-0.535340135240193,"1"
0.482305266796899,-0.095963107649071,"0"
0.745631309917424,0.385242372283929,"1"
-0.378829170616557,0.784078970992179,"0"
-0.0835749156545705,-0.518968681399935,"1"
0.645776218589987,0.577510491187989,"0"
-0.616808666731882,-0.00561871960594146,"1"
-0.0513847781588803,0.2779023059785,"1"
0.0292869961186348,-0.589256350321915,"1"
-0.181089522914904,-0.325393214422024,"0"
-0.532736613898077,-0.654834181360334,"1"
-0.173751137323405,0.882994366608038,"0"
0.531723940196056,0.711766825317971,"1"
0.220883596292916,0.175462625436563,"0"
0.0247441788949,0.493149412646271,"1"
0.0919613745298897,-0.926444611859609,"1"
-0.461598970692514,-0.828685804461099,"0"
-0.236995888096547,0.0642015031274951,"0"
0.73973522665677,0.210260243343632,"1"
-0.187715108912171,-0.468650630042006,"0"
-0.888581261213024,-0.287215664124265,"1"
0.0450294596282572,0.841557158416961,"0"
-0.30995132346481,-0.188949553807801,"1"
-0.206131461489238,0.695953009167004,"0"
0.498362876354812,-0.286489690628079,"1"
-0.377476519790264,-0.0786888838419777,"0"
-0.00415296950723273,-0.253777339209257,"1"
-0.764609616214573,0.185384027394813,"0"
0.251662293058385,-0.966158300278802,"0"
-0.942729102745697,0.0878490125570807,"0"
0.662675165266149,-0.546007152885808,"0"
0.675293682462051,0.0397071102186139,"0"
0.926076798532668,0.246127915080194,"1"
-0.523272813880999,-0.527275558253611,"1"
-0.0191159443787273,-0.942835531908746,"1"
-0.140039153621192,-0.870155397938165,"1"
-0.263607239417223,0.750137690660019,"1"
0.439569517888227,0.100767496483898,"1"
0.308298671378264,-0.650530264852046,"1"
-0.510296459310042,0.848957351047391,"1"
-0.654517865996896,-0.27421676199143,"1"
-0.662593759869219,0.326833509643578,"0"
-0.56084748089592,0.386285078166309,"1"
-0.777481150103894,0.202012459088975,"0"
0.95541805880222,0.0574809537912474,"1"
-0.396084876877425,0.51144496317102,"1"
-0.737525783574692,0.0659248107959828,"1"
-0.508291808531204,0.0856724126206974,"0"
0.864804715391375,-0.389326338931739,"1"
0.514366086566493,0.712453357713198,"0"
-0.653559292103156,0.0882358687755821,"0"
-0.0987906509482243,0.812445477754483,"0"
0.0512839957185451,0.910457063293757,"0"
-0.146115968132044,0.558631448913999,"1"
0.458234732969145,0.511859834619662,"1"
0.940376752323638,-0.156833219941419,"1"
0.155941481745927,-0.594228012389029,"1"
0.89092772705251,0.246905333568396,"1"
-0.442546046792369,0.0930592411235932,"1"
0.213822029365796,-0.36182000615394,"1"
-0.604912230722826,0.114464994280713,"1"
0.616810667638522,-0.756079861644988,"0"
0.124710274053694,0.91627567229955,"1"
-0.174722488299826,0.0483426422685658,"0"
0.155671645900045,0.118125125970586,"1"
0.405488113257568,0.210089201501134,"0"
-0.418467408757927,0.743857689819133,"1"
0.00703167856144715,0.736183442008226,"0"
-0.467845127661287,0.200425652012415,"0"
0.0877245795887237,-0.851843139639328,"0"
0.551030403061847,0.0678557365950129,"1"
0.769042052519797,0.151335748852767,"0"
0.391135030339302,-0.356449081751179,"1"
0.875776232718048,0.472207057024444,"1"
-0.499409853806079,-0.344350678033065,"0"
0.0397245888977621,-0.00669704552527683,"1"
-0.770861732296588,-0.1727654532919,"0"
0.0430764585853031,0.79472834885448,"1"
0.226862485820061,-0.916369395906402,"0"
-0.19671785107563,0.478699520969481,"1"
-0.425528265709673,-0.0537377815610601,"0"
0.0002084348488816,-0.919859143642752,"0"
-0.726030065700034,-0.550450599054508,"1"
0.050437766117969,-0.062504406043586,"1"
0.956442230664736,-0.0851125968775947,"0"
0.0457735767404706,-0.29305443194863,"1"
-0.762684486901952,-0.178510002115172,"0"
0.115907386357578,0.941924366157246,"0"
0.655162796623354,-0.104112427377003,"1"
0.519221897427431,-0.273779093684331,"1"
-0.405310405850842,-0.204476513026046,"0"
0.100581486677884,-0.0596753381677467,"1"
-0.657500025282954,-0.0587529217851958,"0"
-0.938204585036531,-0.0259853487955477,"1"
0.239423730480823,-0.952374199810448,"0"
0.628721083002494,-0.638845832101902,"1"
0.0629494698678495,-0.179844561523471,"1"
-0.977240903230207,-0.0409463642774577,"0"
0.832746937110482,0.392741291283564,"1"
0.32022100002674,-0.896568360616477,"0"
0.889654243184469,-0.113752935582011,"0"
0.732056596324875,0.246515120332702,"1"
0.480341013491057,-0.0502459839423172,"1"
-0.722927625702957,-0.587181549450254,"0"
-0.259054917528137,0.891547815212294,"1"
0.176802205176808,0.0636187125330571,"0"
-0.849163636299639,-0.466091678845091,"0"
-0.466222984725114,0.131693731219848,"1"
-0.718565854545736,-0.312968253168209,"1"
0.34012318752505,0.171930796238677,"1"
0.528284714270146,-0.727693595853005,"0"
-0.311567219729052,-0.780878558522678,"1"
0.304121889569639,-0.396593740147429,"0"
-0.630735339546099,-0.736331708401051,"1"
-0.424302668609555,0.897228680983569,"0"
0.503798494158799,0.14798365531299,"1"
0.0882282231713321,-0.250882837873745,"1"
0.955945396673519,0.0880934346843356,"0"
-0.0221780434602305,0.220826769098111,"0"
-0.703627992289625,-0.0120226831690567,"0"
0.115395131934597,-0.122374955393475,"0"
0.394148798972006,-0.336950469609855,"1"
0.157553263612234,0.400071207197433,"1"
-0.637135846269146,-0.394458633050457,"1"
0.0565294284195023,-0.566199472393808,"1"
0.291963492350953,-0.64711431742025,"0"
0.0617925378624443,0.674274883227993,"1"
0.0836904156422082,-0.427984232221692,"1"
0.388818745988992,0.321309618443731,"0"
-0.131936497145453,0.321667897008564,"1"
0.681654410540394,0.0305248878142529,"0"
0.88522469552415,-0.391200221644358,"1"
-0.626164769572772,0.176440657846506,"1"
-0.181015769700518,0.306238541781672,"0"
0.135707469372595,0.205344930713745,"0"
-0.651036209799603,-0.456792618184672,"0"
0.930877550426054,0.309346907179652,"1"
-0.328946479479101,-0.435136055857279,"0"
0.165496867097358,0.979039116868378,"1"
-0.0957021526086228,0.0863630063895078,"0"
0.109026916894744,0.107871344304004,"1"
0.0589085805109805,0.629689965539413,"1"
-0.655767846489496,-0.581792650221779,"0"
-0.605509612380973,-0.398691649162715,"1"
-0.634759083957443,-0.340177332375771,"0"
-0.749249164946849,-0.55328200197358,"1"
0.657840458353011,-0.580565378373069,"0"
0.998376947890487,0.0134067565366388,"0"
-0.592601797309008,-0.717407470553835,"0"
0.109603754993265,-0.34953352516299,"0"
-0.499181788839016,-0.467617039832823,"1"
0.683258795398845,-0.387209536026225,"0"
0.0630363622733853,-0.140073677415678,"0"
-0.876078382357767,-0.0368731808068304,"0"
0.531326973679584,-0.565610511771748,"0"
-0.102541870231414,-0.891390561363814,"0"
0.421360802717934,0.164816842896634,"0"
-0.286491878719591,-0.392269150228334,"0"
-0.740673452598345,0.19319730622281,"0"
-0.374238645102118,0.157068938538331,"0"
-0.310213072488802,0.652846930449614,"0"
-0.0134199030714479,0.524159807149687,"1"
0.818638234689376,0.397165016668875,"0"
0.140724054007996,0.719811019610832,"1"
0.0753895799050991,0.012234886425182,"0"
-0.274414939095403,0.183788779771723,"1"
-0.657286158567451,-0.263143378075032,"1"
-0.536332430801083,0.576503629572256,"1"
0.574455231751369,-0.182343406014726,"0"
-0.0123761359312991,0.0266887399272339,"0"
0.484023495389046,0.849987289355723,"1"
-0.253304952602859,-0.908577674833398,"1"
0.0782894601475904,0.794726206579571,"1"
-0.767981544036982,-0.055668896366461,"0"
-0.370329215830549,0.549457810103291,"1"
0.220826564597336,0.744206404599466,"1"
-0.853800042428524,0.238375810815229,"1"
0.160742725732827,0.246569411486334,"0"
-0.319883554202889,-0.925785890527012,"0"
-0.819266613493375,-0.46505328588761,"0"
0.0499237285474658,-0.927986242853032,"0"
0.79534317460892,0.577302707027848,"1"
0.465817988566872,0.0333860975602745,"0"
-0.00070624354545642,-0.771344072790276,"0"
0.600359676313065,0.786429571212625,"1"
-0.786876068334011,0.229408659068146,"1"
0.28287985891788,-0.123222923719293,"0"
-0.373338585674834,-0.846195233286853,"0"
0.399309367348826,0.52306594128693,"0"
0.354577188583386,0.746056102346031,"0"
0.063805046790703,0.395818990686316,"1"
-0.531877943980209,0.301800737193801,"1"
0.379667817681117,0.825906703206194,"1"
0.363504890195838,-0.346984284215531,"0"
-0.171772140599659,0.572355892810319,"1"
0.536299729007728,-0.356733018269825,"0"
0.0755507191955537,0.679280374292608,"1"
-0.872630101603297,-0.173062253940849,"0"
0.569441725783734,-0.68729668849114,"1"
-0.696763005287766,0.631121107573958,"1"
0.293041906695378,0.122877222720046,"1"
-0.337955521274917,-0.213486007972399,"1"
-0.23191209402072,-0.0259237566775165,"0"
-0.059892319376973,0.428856932644105,"1"
-0.808341885785813,-0.485592779474011,"0"
0.177567166359885,0.289504718898458,"1"
-0.626902764647878,-0.552057041010811,"0"
-0.0788395643507341,-0.403875465910631,"1"
0.312101280355794,0.474636132338789,"1"
-0.603236708324816,0.0239615585216135,"0"
0.477314039853519,0.761001684056433,"1"
-0.785418164395388,0.181853196410185,"1"
-0.226729835796445,-0.0592495812303649,"0"
-0.355375536410865,-0.264358994355308,"0"
0.566371269034491,-0.33254537673687,"1"
-0.246646396078818,-0.569992691537816,"1"
0.712098284460989,0.00246596189092515,"1"
-0.0943570247243553,-0.253095798514593,"0"
-0.377155772296122,0.52415911555725,"1"
-0.751520891304599,0.107946941576215,"1"
-0.0264159820962905,-0.284782863387582,"0"
0.461988103916024,0.516116273330487,"0"
-0.398708392921849,-0.364896830180163,"1"
0.124153594301373,-0.232855481138611,"1"
0.981839508774245,-0.151387548455622,"0"
0.614094176366608,-0.341175664112403,"0"
-0.634176564752958,-0.27269404949794,"0"
-0.375576472271396,0.43430772534491,"1"
-0.0114105813683158,0.0250038545687091,"1"
0.742873410845199,-0.444927661818865,"1"
-0.371028172407345,-0.925162068863908,"0"
-0.217362693274425,0.136683376891774,"0"
0.0540748981369803,-0.123614983047026,"0"
0.104419858942289,-0.960902980085849,"1"
0.31450996190766,0.142796950377424,"0"
0.408154752864129,0.192968980993614,"0"
-0.679014221133222,-0.656678242637713,"1"
0.736166328038338,-0.324004513279468,"0"
0.0456552155662038,-0.503485905763934,"1"
0.0775724647693782,0.549014135246725,"0"
-0.374704627050624,0.923794204565146,"0"
-0.447911840810252,0.0759706676825792,"1"
0.766222163911226,0.425326392628476,"0"
-0.89249421031623,-0.117444364239603,"0"
0.623511225639851,-0.170338118739156,"1"
-0.0112563641612343,0.723268948002433,"1"
0.350641050206029,0.398413133657474,"0"
-0.18225896730068,-0.970860398247225,"0"
-0.274554030840385,0.378687968882461,"0"
0.0787160490403361,-0.204166791672618,"0"
-0.631119513007232,0.441452605707498,"1"
-0.132600046699384,-0.667422303704193,"1"
-0.675303530313857,0.529982457979739,"0"
0.816842440228708,0.200193737604954,"1"
0.379223164746222,0.333981394366809,"1"
-0.372230339617085,-0.136356945188689,"0"
0.40089484471449,-0.336370579335693,"1"
0.415846859586041,-0.753187677112639,"0"
0.700822208550707,-0.191790138049394,"0"
0.23030029958209,0.264204517928222,"0"
0.190769407294097,0.916137414352025,"1"
0.376091389011749,-0.0811732801269025,"0"
0.42085345294723,-0.57807767308473,"0"
-0.595440790082614,0.173709201544243,"1"
-0.0125455891418526,-0.460851792760563,"0"
-0.684663659531637,-0.235051586360057,"1"
0.939658227513824,0.254350501764895,"0"
-0.445879627432587,-0.850587535089542,"1"
-0.88695273773384,-0.399288838711419,"1"
0.416383271992808,-0.374492442613063,"1"
0.43108474686174,-0.786075935499609,"1"
0.412169253038858,-0.490506662163062,"1"
0.798909365982449,-0.541316196516042,"1"
0.458125870023413,0.887828176127115,"0"
-0.751972185068348,0.106989502019061,"1"
0.364505032310071,0.0552756913167399,"1"
0.444081611289856,0.277812106747417,"1"
0.572765327004511,0.275383876173935,"0"
0.339666523698921,0.00688263446222405,"1"
0.0667928809601357,0.514586126826768,"1"
-0.955702707468136,0.0312399450723697,"1"
-0.59015972455829,-0.113205812488766,"0"
-0.285375639699629,0.719729393919186,"1"
-0.374571748760507,0.797900983522344,"0"
0.097408099953717,0.328609185196449,"1"
-0.746992006720645,0.539821231640999,"1"
0.303154785031025,0.274798414195594,"1"
-0.288755505410564,-0.250805134509276,"0"
-0.190403162432099,-0.634896577589866,"1"
0.74699207932581,0.0638995989850824,"0"
-0.00417758001820705,-0.776586268583404,"1"
-0.713824054814874,0.215713921793407,"1"
-0.570165063926196,0.156583129261596,"0"
-0.0140963865899295,-0.0279562801240371,"1"
-0.300094092100387,0.437409470293918,"0"
0.681402409626037,-0.303175670504368,"1"
-0.702388831058785,0.6926025334699,"1"
-0.214715186335002,-0.259051821329751,"0"
0.490322925026493,-0.869280691589934,"1"
0.312522739194524,0.533306441218244,"0"
-0.111886544854263,-0.375475354353262,"1"
-0.142622340944784,0.177861570148176,"1"
0.44213526708233,-0.742903702364261,"0"
-0.255889582945681,0.189538485795289,"1"
-0.508206191151551,0.66248239333501,"1"
-0.264015736196801,-0.349741896171438,"0"
-0.0351925408807567,-0.139560912007123,"1"
0.0470807898608697,0.910032856332968,"1"
0.00776163241929176,0.159667317328073,"1"
