"x1","x2","y"
-0.165393371357705,0.98016563360561,"1"
-0.879604841724323,-0.0446355261023625,"0"
-0.930280231158556,-0.221757793004599,"1"
0.251336152550288,-0.963358546251448,"1"
-0.558409780964534,-0.0729768018469753,"1"
-0.195602592119708,0.8620652707705,"1"
0.365324636986562,0.344231617139974,"0"
0.00473093642939125,0.982150806405261,"0"
0.0336884057926848,0.741105861326745,"0"
-0.828691306075809,-0.479005823536441,"1"
-0.748657056375624,0.436387745426562,"1"
-0.795449705175167,0.297538881808543,"1"
0.794518513042957,0.534836380818141,"0"
-0.75161029069922,0.261699376064976,"0"
0.21513606798039,-0.0767279616445967,"0"
0.305322308422657,0.00229935292595308,"1"
-0.324658621509787,-0.00459611268766114,"0"
-0.695631907287369,-0.194360856912502,"1"
0.613907931683944,0.0532542371445995,"1"
0.115813819401231,0.031556705204891,"1"
0.289452842228854,-0.348939402831499,"1"
0.121396008594668,0.666060415253779,"0"
0.22315773260882,0.305895702325636,"0"
0.811480904484709,0.177940267108445,"1"
-0.227408497207987,0.48505403923962,"1"
-0.715577095059152,-0.114431624390541,"1"
0.479954612876656,0.469513188125205,"0"
0.0757714680211127,-0.32162639563088,"0"
0.291724758935713,0.250825055800169,"0"
0.621364546107927,-0.381173722413532,"0"
0.556498978879242,0.281260550106956,"1"
0.67453039889186,0.492576564439135,"0"
0.376568416622292,-0.35924487346454,"0"
0.0310451405164173,0.734890560470803,"0"
-0.42393350677927,0.166993635091528,"0"
-0.0277938634712453,0.787015349152988,"1"
-0.697829174662662,-0.671062555319799,"1"
0.683623804646852,-0.259374860819849,"1"
0.180776457743155,0.0650424859187821,"0"
0.120699967578349,-0.605912165112919,"0"
0.30693192600409,0.431767064080263,"0"
0.417348024190585,0.846000498388555,"0"
0.336157629724943,0.796110534444251,"1"
-0.977345448553878,-0.195770821839578,"0"
0.0397739466115365,-0.121235307321669,"0"
0.171939943886464,-0.902651220949186,"0"
0.772349328050973,0.216469975004135,"1"
-0.131191870460648,-0.369990791756972,"1"
0.888488219944847,-0.21438119603318,"0"
0.145421053090151,-0.264847508776818,"0"
0.403554640906392,-0.476571792016432,"1"
0.549206827185115,0.750200631320757,"1"
0.247566640273232,0.95809178194497,"0"
0.810878129524759,0.246955587350113,"0"
0.400562932579244,0.281226366585111,"0"
-0.86068660633438,-0.14740538663677,"0"
0.450081511942762,0.644199261092958,"1"
-0.945654853175157,-0.0420198785946397,"1"
0.00892426710087309,0.230882927073838,"0"
-0.360356193994,-0.81164155793577,"1"
0.734769247015253,-0.0813778577813772,"0"
0.613751049431707,-0.246304419069097,"0"
0.692417440154625,-0.42962923930362,"1"
0.533726846256755,-0.651557025803235,"1"
-0.076678702019427,-0.582187818349218,"1"
0.641845945502679,-0.135500687643554,"1"
-0.671687355445627,-0.561761988363719,"0"
-0.305972467346775,0.359197299934495,"1"
0.886964699671179,0.100717265481249,"0"
-0.680441967450772,-0.132189593115472,"0"
0.302048869770043,-0.347157133936455,"0"
-0.431729208466342,0.853078630813578,"1"
-0.585311049027358,-0.596755182681551,"0"
-0.613822162916774,0.694570321300639,"1"
0.674304793484879,-0.00944215091485189,"0"
-0.726791410916579,0.592473754717234,"1"
0.0553041980628582,0.443794881876808,"1"
-0.0858864267431405,0.230804413069481,"1"
-0.673180431073129,-0.586702124275859,"1"
0.602539332456757,-0.670172768398182,"0"
-0.729452566870143,-0.128281286354315,"1"
0.55878905509726,0.00351114294887036,"0"
-0.496077840903218,0.520278586783513,"0"
0.273994235644998,-0.0937905960939689,"1"
0.66560732463548,-0.167631087050621,"1"
0.662265225083972,0.169347231255787,"0"
-0.740008226970517,0.553006133018741,"1"
-0.103442717482036,0.666902880321095,"1"
-0.992750203267762,-0.0161298982267306,"0"
0.314185393598308,0.0389936882135484,"0"
0.446008479943843,0.867851506316636,"0"
-0.8015248570396,0.547721795610482,"0"
0.816641419656312,-0.0969222675954831,"0"
0.0712344962750279,0.91029517396716,"0"
0.110620149073619,-0.23351424655067,"0"
0.0636388079392021,0.636172118675052,"1"
-0.483652486158302,0.867281473721997,"0"
0.0733310694468752,0.993926862383142,"0"
0.0670807667354709,-0.716020254738538,"0"
-0.270608025652463,-0.0369573198870842,"0"
0.460829851080927,0.8064243722737,"1"
0.436824132745172,0.326768406849076,"1"
0.793996509196918,0.527483888484841,"1"
0.527465109791727,0.306619167068433,"0"
0.154682809625968,0.663282760134582,"0"
-0.971432370275939,0.0867224940881997,"0"
0.928978287275241,0.0154402621213742,"0"
-0.33986521449345,-0.829191148862112,"1"
0.380286763071406,0.922690576985943,"0"
-0.25639980873602,0.505525862690133,"1"
0.797495154207282,0.141340170739019,"1"
0.356488361319694,0.59522867135059,"0"
0.837612813874299,-0.174357190720078,"1"
-0.250025019334492,-0.300780599263568,"1"
0.0853639018814055,0.302972712677012,"1"
0.367521111148975,-0.0542602400034375,"1"
-0.44753003056857,-0.4594925540614,"0"
-0.271665175435343,-0.76229925395248,"0"
0.387226583350224,0.000697987203749018,"0"
-0.0502182123731836,-0.824965814378015,"1"
-0.234245679991667,-0.254355570733906,"1"
-0.575470222367078,0.40443402879155,"1"
0.837780814937593,-0.0106905102912868,"1"
-0.760333002409608,0.0348855603967444,"1"
0.680837637463167,0.0805881501676991,"1"
-0.408085066815791,0.352112028286933,"1"
0.206932270085587,0.205438016151073,"0"
0.421417066719688,-0.57772099749407,"0"
-0.59563183817337,0.447294055640203,"0"
0.634428393158359,-0.302622366101465,"1"
0.303202187978984,-0.705138397438338,"1"
0.527381921900653,0.535304824151584,"1"
0.757749081570096,-0.567363248869523,"0"
0.088568975861106,0.686414108259351,"1"
-0.59528023898269,-0.118366277475846,"1"
-0.642582369606138,-0.338708268971898,"1"
-0.483257988517806,0.786121648381668,"1"
0.737747362867155,-0.597966374043885,"0"
0.18435922189101,0.132464786041016,"0"
-0.065003083840797,0.0283304569727802,"0"
-0.189141278822289,-0.320580705529295,"1"
0.175286947201912,-0.150974820971183,"1"
0.0753701058199381,-0.36156080099771,"1"
0.00135882520916934,0.379388217783538,"1"
0.641603086212709,0.743760498289936,"0"
0.193622370544283,-0.836256685433925,"1"
-0.442639271252964,0.335010981555259,"0"
0.624979909015762,-0.0140787275768211,"0"
-0.449475052474696,-0.497763884592973,"1"
-0.0542741621133997,-0.679904925861638,"1"
-0.322607177699944,-0.0723465580541364,"1"
-0.133096622709755,-0.808152106788552,"1"
-0.929121626224687,0.206956904652554,"0"
-0.00973318648837878,-0.379531221307617,"0"
-0.101222162546125,-0.433960636716365,"0"
-0.395399787679792,-0.631850558233797,"1"
-0.335655202726017,0.605030795615957,"0"
0.0531230848099901,-0.461027585487049,"1"
0.692261619143381,0.48686453960132,"1"
0.144053262132035,-0.663517899986569,"0"
-0.771804655945446,0.531620678952925,"1"
0.375468869696157,0.0630944890451568,"0"
-0.0429695357652677,-0.121661934556717,"1"
-0.311700770017561,0.437480286425943,"0"
0.753455593035455,0.170851604756452,"1"
-0.478592180832285,-0.0732461695592638,"0"
0.399190504344275,0.519496772972446,"0"
-0.788211709844105,0.49837329414196,"0"
0.149576658378017,-0.516729160991747,"1"
0.00941556134816906,0.538258583083709,"1"
0.599482406388885,-0.783434711135132,"0"
0.64571858282724,-0.0223859081106919,"1"
0.564634207790522,0.727424143565868,"1"
-0.467220112331978,-0.272685415586298,"0"
-0.613243969155885,0.189205207310631,"1"
0.174998154476541,-0.381023596487814,"0"
0.417374140511775,-0.598257897458831,"1"
-0.945120945320072,0.0344396631078513,"0"
0.655320646594618,-0.682067425269805,"1"
-0.475364342329546,-0.666277017022797,"1"
-0.220511007877372,-0.946195894069795,"0"
-0.686134104157331,0.154515619297722,"1"
0.0490324483466273,-0.986408037459839,"1"
0.201441578052305,0.611706427431942,"0"
0.0429635882071541,-0.590822486459039,"0"
0.0827029012883024,0.642696935793368,"1"
-0.905440770328037,-0.214758479781881,"0"
-0.299779172592516,-0.149848354984206,"0"
-0.903073794050687,0.3100291631005,"1"
-0.380474667277064,0.39967261477593,"1"
-0.370730481707015,-0.507719570156638,"0"
-0.257964260815609,-0.107782760906842,"0"
-0.857572681745743,-0.0796378140391155,"1"
0.0144711853227909,0.130054688691468,"0"
0.409909582832773,-0.405676386115909,"1"
0.728814042985341,-0.0150644139830371,"0"
0.298125407273203,0.239896357724835,"0"
-0.811438848277913,0.128489519797734,"1"
0.216073930968549,-0.363847600294856,"0"
0.921655616945748,-0.147452779647616,"0"
-0.234787508411283,-0.390514009332395,"1"
0.893468131513824,0.100231830758333,"0"
-0.475863027546846,0.0153409162406372,"0"
-0.0898881620160532,0.650948830765015,"1"
0.844074562124065,0.342685475929039,"1"
0.176544015524306,-0.864926839325984,"1"
0.221161871249902,-0.970573260858805,"1"
0.780797763530123,-0.113426392139132,"0"
0.15590520984332,-0.195668168434116,"1"
-0.0418162100486078,0.50827833662147,"1"
-0.0466120060845721,-0.36055451756235,"0"
-0.625328902275694,-0.779740270867287,"1"
-0.553120606875405,0.813254381832587,"1"
-0.299879394850794,-0.630262224565997,"0"
0.0430594407226086,-0.0243588483263527,"0"
-0.581512506781527,-0.201924158859055,"0"
-0.788317195566777,0.49074042253829,"0"
0.942462541352833,0.0839501232046997,"0"
-0.218852599741733,-0.605431437290353,"0"
-0.575589631861543,0.053537788793353,"1"
-0.615762541850034,0.37250415457288,"0"
0.910930366032073,0.122256574319534,"0"
-0.103081725647084,0.280426442362638,"1"
-0.142249777082801,-0.695460515012283,"0"
0.0209428132440863,-0.40504116394407,"1"
-0.205490966877478,0.666967691644464,"1"
0.385996890189167,0.730677932824755,"0"
-0.231306958769675,-0.149155426297651,"0"
-0.501541897183468,0.706166675163703,"0"
-0.0685193417536002,-0.193275523311519,"0"
0.439310904568684,-0.836168144323032,"0"
0.261153191901189,-0.676441017322413,"0"
-0.419697913654484,-0.842653347183537,"1"
-0.329250290949953,-0.600463395969164,"0"
0.970453915849852,-0.0832722966567018,"0"
0.575258470389439,-0.493456821763469,"1"
0.395725050806583,-0.62390338254685,"1"
-0.233208929124874,0.462003481678702,"1"
-0.0366329896801935,-0.292568148769539,"0"
-0.13195364231382,-0.0396496140060635,"0"
0.0368974612687044,-0.494507730580305,"1"
0.547653448993093,-0.081185150273321,"0"
-0.313746733930835,0.611368927154728,"1"
0.00118082562961797,0.606422193196326,"1"
-0.0327863209452662,0.654003715431855,"0"
-0.320747680997209,-0.206885473762258,"0"
-0.845393603890462,0.0152154254073165,"1"
-0.576159624758149,0.470350824486691,"1"
-0.134807511586375,-0.0371177481420118,"0"
0.0526448027810658,0.401999929193547,"0"
0.315729801461755,0.428018253454847,"1"
0.253751541084122,0.500372249187474,"1"
-0.618275210010737,-0.212800937698948,"1"
0.604900411061615,0.119139650486186,"0"
0.00775848346237517,0.180399527356329,"1"
-0.49170473218331,-0.0370729040663066,"0"
0.154509566838981,-0.511798106959844,"0"
0.145223048742624,-0.217658914978514,"0"
-0.215013735441284,0.931593491631736,"0"
-0.266277321147767,0.734456957255817,"0"
-0.47889412208357,0.634808464898597,"1"
-0.236762852916607,0.682093782530643,"1"
0.119371871617246,0.937759104351509,"1"
-0.86878602929317,-0.200310351453421,"0"
-0.234061792930546,0.915993282109206,"0"
0.118450654716052,0.100280441255719,"0"
-0.152528473000169,-0.896355434219703,"0"
0.111840804088158,-0.199870285578314,"1"
-0.313961883809883,0.89252483290941,"1"
0.179731948090203,0.363270752930556,"0"
0.0981222284043876,-0.00733842094949582,"0"
0.170398941432897,0.457919847637624,"1"
0.996959490986553,-0.0429309138937261,"0"
0.23104765742207,-0.28052937012951,"1"
0.299936113915864,0.499596672910615,"0"
0.518786572862895,-0.426922105641457,"1"
0.462902986180223,0.000162788151483045,"0"
0.435700955436919,0.0387127535660057,"1"
0.404894017614188,0.39454573355808,"0"
-0.840819825453676,0.314164133559435,"1"
0.483189805337759,-0.834313986379012,"1"
-0.486391743421102,-0.359542809107064,"1"
-0.313066468354095,0.398595264727439,"0"
0.700707920532352,-0.612937681957542,"1"
-0.28183382048096,0.432199412327583,"1"
-0.0599785113858322,-0.278851634333794,"0"
-0.406621886281115,0.608230060447623,"1"
0.430382935450872,-0.614493446202711,"1"
0.221953640231238,0.781417949629315,"0"
0.343178901375951,0.057492376565982,"0"
0.371411597188731,0.00799239894229087,"1"
0.0632926250840038,0.0853194454515064,"0"
-0.140471335934588,0.60601235154865,"1"
-0.672526192083966,-0.00720433457703255,"0"
0.130982250270285,-0.844910982612418,"0"
0.666314134955653,0.460402960611774,"0"
-0.346629420838665,0.388084172480193,"0"
-0.174261095989303,-0.0933995533941823,"0"
0.185246484056698,-0.905919400239883,"1"
-0.803122221161193,0.264205913950438,"1"
-0.814778515132962,-0.562837080748153,"1"
0.575109725152967,-0.514315152560776,"1"
0.302360440836347,-0.748254459984017,"0"
-0.0450302976752606,0.685815387326353,"0"
-0.295260983378607,0.486666439059293,"1"
-0.30101719211479,-0.377587318384224,"1"
-0.738328583612844,0.423248780788468,"0"
-0.0229665462410456,-0.498348617752714,"1"
-0.23596657276395,-0.24416141526244,"0"
0.21517782071644,-0.543598832870583,"0"
0.552954945055367,-0.807988355393621,"1"
0.956780117127176,-0.0753592188670241,"1"
0.565302420512424,-0.355753804207917,"0"
0.580502595949339,-0.280396585306016,"0"
-0.501462293685122,-0.347328409681359,"0"
0.465470854032335,-0.59230467671579,"1"
-0.531923481581252,0.52885333181904,"0"
0.577914016663588,-0.782275376044597,"1"
-0.334609568777902,-0.0717235404856076,"0"
-0.331072980315276,-0.791850240699162,"1"
0.60990024043181,-0.293529818276814,"1"
0.0443421156812145,0.761055519536976,"0"
0.565574046743649,0.191786143985878,"1"
-0.614671592711777,-0.763332261623751,"0"
0.0313815561732856,0.685753488129314,"1"
-0.143674851597927,0.702990811607462,"0"
-0.536633189183522,-0.0417029041526845,"0"
0.920553710528441,-0.362455500077548,"1"
0.135612301435765,0.709458268591021,"1"
0.329933220833708,-0.018493298402314,"1"
0.470938354532633,-0.41677275749411,"1"
-0.716665351301312,-0.113139137845862,"1"
0.120450668424073,0.392100157117172,"0"
-0.933249176008742,0.100224118900507,"0"
-0.183994180369088,-0.939245831164533,"0"
0.681760697411134,-0.518959978383861,"0"
0.434766048694341,-0.892696630056197,"0"
0.749026873185882,0.282976151033748,"0"
-0.814408867241204,0.243559829932027,"1"
-0.842921057117979,-0.332163210746994,"1"
-0.127938829079352,0.187618933082225,"1"
0.0719297909101584,0.113543338744839,"0"
-0.32601529865556,0.45155582035664,"1"
0.0936655081377716,0.546569868771146,"0"
0.459688854923778,0.196775098377132,"0"
-0.34049323610091,-0.304002400551159,"0"
-0.792831427715846,-0.00259298735533396,"0"
0.851790330139351,-0.337182368712389,"1"
-0.238289751607885,-0.381399748960466,"1"
-0.995361056528691,0.0230069154104189,"1"
0.251176278304827,-0.893499110782123,"0"
-0.0282212446798505,0.355190247921886,"0"
-0.748798523924218,0.0971557172176303,"0"
-0.268227114281676,0.823578812241048,"1"
-0.279921594490905,-0.0713010119606005,"1"
0.406814548552183,0.00311317085120295,"1"
0.735369124761276,-0.396663981107615,"0"
0.818995951483248,-0.0606709052945798,"0"
-0.297726907633672,-0.895387395989585,"0"
0.181117008677424,0.586309214956092,"1"
-0.398306479883676,-0.734532494954887,"0"
0.0100961310274834,-0.382622103086138,"0"
-0.454973813651291,-0.235722472054499,"0"
0.16621440599949,0.772727354760455,"1"
-0.872312071535688,0.0772506114538914,"0"
0.00678195409312709,0.206236097517404,"1"
0.800242923669235,0.133190969469529,"0"
-0.384571479020026,0.40356291075215,"0"
0.187270519999712,-0.193874600621497,"0"
-0.82307207156035,0.305501267998193,"0"
0.198999449382622,0.923327956954444,"1"
-0.762942287875009,0.390066986019199,"0"
0.338712064146368,0.595586125029923,"0"
0.475649241640596,-0.862353648917895,"0"
-0.729020978037461,-0.344286476839366,"1"
0.346025530416366,-0.516841810704316,"1"
0.436242247650525,-0.265464539732621,"0"
-0.703349234105501,0.582949467595158,"1"
-0.846295039097626,-0.0499961175509543,"1"
0.141706396248372,-0.725678020666381,"1"
0.175555377053,-0.873027039176501,"0"
-0.35461761449254,-0.359589981521997,"1"
-0.507019965592956,0.289145300630622,"1"
-0.0465069369360627,0.478865919527772,"1"
-0.164779487800723,0.664560518520443,"0"
-0.672452351305295,-0.630366553582676,"1"
-0.191998839161608,0.46489280632351,"1"
-0.573998186399886,-0.133572320504214,"1"
-0.299985842843383,0.510960264587853,"0"
0.828305012141396,-0.133802778984337,"1"
-0.496654574359113,-0.766574782157583,"0"
-0.032464924460268,0.390214601534827,"1"
-0.154183621084924,0.711193944432573,"1"
-0.19449461739192,-0.333269070712104,"1"
-0.585988125436662,0.178302962243078,"1"
-0.547209219430128,-0.0137447746827626,"1"
-0.640242599376263,0.329408604136131,"0"
-0.093720938763611,-0.845389865989368,"0"
-0.618038737861563,0.385899686039712,"0"
-0.450125254202246,0.240250518955073,"1"
0.494831467595445,0.640210556610196,"0"
0.0095144932297184,-0.497886841341778,"0"
0.677148586035887,0.44645910087676,"0"
-0.384182476467053,0.195435758915121,"0"
0.972667033466754,0.193197566817409,"0"
-0.644534022492722,-0.215516934465896,"1"
0.206316352365271,-0.769049595106399,"1"
-0.120585006535783,0.470981251817279,"1"
0.853425821559058,-0.196315948086808,"0"
-0.0876837029573578,0.328482572829228,"0"
-0.23461125262993,-0.705078881022059,"1"
0.299737940985392,-0.627153591712394,"0"
0.0934148304992697,0.960984033460363,"1"
-0.206490088219075,-0.255069362551505,"1"
0.105670149428577,0.582300570284642,"0"
0.547508821324501,-0.0429122877612284,"1"
-0.451112662734683,0.518515224639026,"1"
0.590648388919467,-0.359149535204419,"1"
0.0363706436181068,-0.615233251100655,"0"
0.201106788469154,-0.31239586406222,"0"
0.771488770662967,-0.610802918982487,"0"
0.639425217019661,0.0501997821813181,"1"
-0.0574017619546813,-0.638913119390285,"0"
-0.143026126109526,0.479671399269671,"0"
-0.110432092527184,0.310991894945337,"1"
-0.0987453696341292,0.137988721962021,"1"
-0.488888339763639,0.591302344242624,"1"
-0.483372042928963,-0.245465058749048,"0"
-0.802190761237679,-0.315974431156353,"0"
-0.996339183893739,0.0605524479348179,"1"
0.508728105592224,-0.57990710973082,"1"
0.561904680961759,0.132576601567896,"0"
0.356617819558941,0.157716427670236,"0"
0.536974693869442,0.441761130555955,"0"
-0.144006613733483,-0.319367795085985,"0"
0.309034769438732,-0.558246206461565,"1"
-0.384030081458999,0.921995053588069,"1"
-0.65389804784268,0.403504123657255,"0"
0.271763755904358,-0.0108586764916874,"1"
0.91857204381474,0.0707914875566146,"0"
-0.0212158160402408,0.608543582203028,"1"
0.95379353509724,-0.173195536706133,"1"
0.305997477569077,0.622397656209053,"0"
0.709552963952641,-0.578159828434524,"1"
-0.691018863196434,0.395091914503987,"0"
-0.339257081530732,0.060305169149265,"0"
0.735729748370515,0.509508845084096,"0"
-0.93182894653492,-0.03182144968665,"0"
-0.345398806188885,0.301614341228633,"0"
0.360144593912351,-0.713816922761275,"1"
-0.497588050881787,0.602512598928114,"1"
0.0329727466376372,0.492519999790171,"0"
0.0452922702739645,-0.606484185216711,"1"
-0.161016500217448,-0.380952885374982,"1"
0.672932004030777,-0.108277394180292,"0"
-0.766657340329539,0.474910578065847,"0"
0.807152850798037,0.387929812902702,"0"
-0.0944731630651632,0.0570442662134293,"1"
-0.454970458365746,0.824462505415968,"0"
-0.343048532123995,0.760643909385788,"1"
-0.732360916730381,-0.331840392372268,"1"
-0.888986141313764,0.36065648716035,"1"
-0.534134896903568,0.749528522040098,"1"
-0.194458981224167,0.0495239696615868,"0"
0.93394377916249,-0.250884693617074,"0"
-0.703940423072567,0.602850819392873,"1"
0.739181422782647,0.0627634618128079,"0"
-0.230649860314329,-0.568083792160052,"0"
-0.184628357726476,-0.126177568189228,"0"
-0.620728513390195,0.321625786311708,"0"
0.883855369416214,-0.317073104410409,"0"
-0.18785301483951,-0.87154451946228,"0"
0.455039917584959,-0.297121370429814,"1"
0.238315696109586,-0.0968670088815324,"1"
0.709212224550452,0.652186404167466,"0"
-0.507897628532717,-0.240308679225397,"1"
-0.837422260109203,0.535418423880095,"0"
-0.0594881048962276,-0.184228053108393,"1"
0.357780303202607,0.299859288541814,"1"
0.669139799308918,-0.0253644135123042,"1"
0.688102244369582,-0.359144632897212,"1"
0.690638152391951,-0.498673530988371,"0"
0.657122240313406,-0.535225653286297,"1"
-0.576516599383661,-0.209433011964984,"1"
-0.534662725538257,0.548732019837005,"1"
0.338647321098165,-0.373803553995376,"0"
0.0608640662177102,0.947638449562813,"1"
-0.857224099163091,0.104335556291993,"0"
-0.0624257189248411,0.623977290540048,"1"
0.170466132357276,-0.783653736106306,"0"
0.15498089632253,-0.231265012686235,"1"
-0.122162594990577,0.658809292754892,"0"
0.644352399049731,-0.202948960232664,"0"
0.790790660715792,0.520901522763969,"0"
0.149744541666006,0.511378998369387,"0"
0.110712674648379,-0.228867432273188,"0"
-0.143638493915696,0.696383755054041,"0"
0.546642164866917,-0.17931954481681,"0"
-0.495054105068968,0.289893532865124,"1"
0.0432832727383029,0.560395032301691,"0"
0.40457632475125,-0.288399495848591,"0"
0.541947267679402,0.243611023849419,"1"
0.541835979156942,0.0152768970390633,"1"
-0.812597726959439,0.378352734288661,"0"
-0.0173202349182841,0.959040573061767,"0"
-0.523253352656631,0.45483125206968,"0"
-0.469048118106713,0.653396524351692,"1"
0.267151451537087,-0.903085006393297,"1"
-0.587247514437275,-0.238408157336175,"0"
0.0792316822238931,0.457443591019303,"0"
0.901705831309017,-0.202395481146324,"0"
-0.433378567663289,0.323087443009599,"0"
0.285004786462176,-0.309526368684955,"1"
-0.735926942743604,-0.249264632409326,"1"
-0.442248765680682,0.0428699908835243,"0"
-0.168495772460094,0.895433645347973,"0"
-0.0862239970943009,-0.882448674501856,"0"
0.189543114773074,0.565537962974003,"1"
0.266757586633407,0.465751949613123,"0"
-0.707000582179001,-0.424935822536326,"0"
0.351031385912656,-0.328459868360077,"1"
0.251726261533201,-0.540484058098028,"0"
0.777488491705139,0.00221018726504321,"1"
0.965226143377261,0.0077180337317029,"0"
0.272100824148392,0.915029307782084,"1"
-0.501849193809278,-0.151912791349924,"0"
-0.524350870253406,0.584102944282115,"1"
0.393507179562563,-0.715780045798232,"0"
-0.545555216275844,0.805014836520613,"0"
-0.504473198401525,-0.861000053428531,"1"
0.442195154502086,-0.379533086224482,"0"
0.504806785300112,0.722433155542792,"0"
-0.905503275751837,0.205532648728783,"1"
-0.0931435470034783,0.662301444970283,"0"
0.0244819194478549,0.676022714474933,"1"
-0.0235684333686065,-0.443003178975014,"1"
-0.0189720619977665,-0.478384769361076,"0"
-0.581625042299398,-0.779811669160762,"0"
-0.383835576213269,-0.765804948065557,"1"
0.515190548702289,-0.246201216660018,"1"
0.105153474453173,0.687823545113853,"0"
0.840284345056655,0.11128546198178,"0"
0.653833443143685,0.102372576857746,"1"
-0.227766459122879,-0.493384147820999,"0"
-0.19621650172715,-0.174329767761268,"0"
-0.0547794449366988,0.557956351788923,"0"
0.00775254549404963,-0.752058502504923,"0"
0.392762360727237,0.0389522897244803,"0"
-0.118987883752099,-0.985920680127885,"0"
0.943955607315953,0.267266771500725,"0"
-0.578233913267173,-0.382286190062317,"0"
-0.871612840800955,-0.01305944632457,"1"
-0.484906302264788,-0.0352596112537461,"0"
-0.721301062062818,-0.172495734367209,"0"
-0.307673289378074,-0.893982610382958,"0"
-0.430479626038865,0.745424217487994,"0"
0.18492799670641,0.561771914029368,"1"
-0.0102126873904023,0.415560172292548,"1"
0.444894819426574,0.727199995734981,"1"
-0.342270541498518,0.421207906515345,"0"
-0.393852048092312,-0.357338024008178,"0"
0.941155293699012,0.132880924525675,"0"
-0.195327841893125,0.156743324771734,"1"
-0.0443525369139097,0.224618001279436,"0"
-0.294711279603292,0.842822986826698,"1"
-0.378600935009306,0.715241630839262,"0"
-0.489877304348252,0.712862678023867,"1"
-0.607068253038982,-0.267450995612761,"1"
0.509168470224658,0.812550095105812,"1"
